PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1rieA, 0.59375, 0.4883720930232558, 0.4782608695652174, 0.5128205128205128, 0.5
2d2rB, 0.20833333333333334, 0.2413793103448276, 0.25, 0.25, 0.1935483870967742
2cjpA, 0.48717948717948717, 0.425531914893617, 0.425531914893617, 0.3584905660377358, 0.425531914893617
3ahnA, 0.6666666666666666, 0.2608695652173913, 0.2608695652173913, 0.25, 0.4
2z0tC, 0.7241379310344828, 0.65625, 0.6363636363636364, 0.5675675675675675, 0.6774193548387096
1w5rB, 0.43137254901960786, 0.375, 0.358974358974359, 0.37142857142857144, 0.42424242424242425
1kngA, 0.44, 0.45454545454545453, 0.45714285714285713, 0.3888888888888889, 0.3888888888888889
2xxzA, 0.625, 0.5411764705882353, 0.5280898876404494, 0.4842105263157895, 0.5
2zknB, 0.5102040816326531, 0.3972602739726027, 0.3815789473684211, 0.44285714285714284, 0.4576271186440678
3p24C, 0.6708860759493671, 0.5612244897959183, 0.5454545454545454, 0.5480769230769231, 0.5670103092783505
2oplB, 0.36666666666666664, 0.35555555555555557, 0.37777777777777777, 0.35555555555555557, 0.45098039215686275
1o4wA, 0.6875, 0.65, 0.65, 0.625, 0.6060606060606061
3ojpA, 0.0, 0.25, 0.25, 0.15384615384615385, 0.0
3aprE, 0.51, 0.4, 0.4027777777777778, 0.3829787234042553, 0.45081967213114754
3iccB, 0.6666666666666666, 0.5581395348837209, 0.5454545454545454, 0.6341463414634146, 0.6216216216216216
3jqjC, 0.4666666666666667, 0.32608695652173914, 0.3125, 0.28, 0.4
1gegG, 0.4827586206896552, 0.4473684210526316, 0.4444444444444444, 0.4418604651162791, 0.4411764705882353
2jhnB, 0.4444444444444444, 0.375, 0.35714285714285715, 0.3333333333333333, 0.43243243243243246
1gaiA, 0.0, 0.0, 0.07142857142857142, 0.13793103448275862, 0.37037037037037035
1g87A, 0.5849056603773585, 0.5256410256410257, 0.5061728395061729, 0.47435897435897434, 0.532258064516129
3lezA, 0.4, 0.3673469387755102, 0.3673469387755102, 0.3448275862068966, 0.37254901960784315
2fcrA, 0.47619047619047616, 0.36363636363636365, 0.36363636363636365, 0.3225806451612903, 0.4
2i8tB, 0.5277777777777778, 0.4375, 0.42857142857142855, 0.3620689655172414, 0.4166666666666667
1n1jB, None, None, None, None, None
2fj8A, 0.4074074074074074, 0.3055555555555556, 0.275, 0.2558139534883721, 0.34375
3cxkA, 0.4, 0.3684210526315789, 0.32558139534883723, 0.32558139534883723, 0.3076923076923077
2vvhB, 0.4158415841584158, 0.36585365853658536, 0.36585365853658536, 0.3515625, 0.3684210526315789
3c8mA, 0.4166666666666667, 0.39436619718309857, 0.4057971014492754, 0.3815789473684211, 0.3333333333333333
2wfzA, 0.5178571428571429, 0.43037974683544306, 0.40963855421686746, 0.43209876543209874, 0.5074626865671642
2vuwA, 0.5111111111111111, 0.4, 0.3717948717948718, 0.4084507042253521, 0.48333333333333334
2ap3A, None, None, None, None, None
3jszA, 0.7428571428571429, 0.5892857142857143, 0.5789473684210527, 0.55, 0.5833333333333334
3p3vB, 0.8333333333333334, 0.8235294117647058, 0.7777777777777778, 0.7073170731707317, 0.7352941176470589
1usgA, 0.6041666666666666, 0.532258064516129, 0.5074626865671642, 0.44594594594594594, 0.5245901639344263
3ioxA, 0.2753623188405797, 0.24786324786324787, 0.25, 0.22900763358778625, 0.23232323232323232
3g7gE, 0.391304347826087, 0.38823529411764707, 0.3793103448275862, 0.3548387096774194, 0.375
2v57C, None, None, None, None, None
2x96A, 0.875, 0.625, 0.5625, 0.6, 0.7333333333333333
1pe9B, 0.5208333333333334, 0.4609375, 0.4609375, 0.4523809523809524, 0.4645669291338583
2wraA, 0.5172413793103449, 0.42857142857142855, 0.4225352112676056, 0.4025974025974026, 0.47692307692307695
2qy1B, 0.5168539325842697, 0.4830508474576271, 0.4715447154471545, 0.43103448275862066, 0.45689655172413796
3ipcA, 0.62, 0.576271186440678, 0.5428571428571428, 0.5131578947368421, 0.5692307692307692
3b5mB, 0.21621621621621623, 0.22641509433962265, 0.22641509433962265, 0.17391304347826086, 0.19148936170212766
1xkpC, 0.5, 0.4444444444444444, 0.4411764705882353, 0.41935483870967744, 0.5
1hd2A, 0.5666666666666667, 0.4722222222222222, 0.4473684210526316, 0.42857142857142855, 0.5454545454545454
2idlB, 0.46153846153846156, 0.3870967741935484, 0.3870967741935484, 0.4, 0.375
2pw0A, 0.3925233644859813, 0.3357142857142857, 0.33098591549295775, 0.33793103448275863, 0.3770491803278688
1yqzA, 0.5121951219512195, 0.3902439024390244, 0.3884297520661157, 0.3937007874015748, 0.45535714285714285
2o4vB, 0.24277456647398843, 0.21962616822429906, 0.2079646017699115, 0.2300469483568075, 0.22885572139303484
3ahxD, 0.5714285714285714, 0.5454545454545454, 0.5652173913043478, 0.4794520547945205, 0.4861111111111111
3dnfB, 0.6041666666666666, 0.5769230769230769, 0.5769230769230769, 0.5166666666666667, 0.5636363636363636
2xtsB, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5833333333333334
2hq6A, 0.5, 0.4772727272727273, 0.41818181818181815, 0.43478260869565216, 0.46153846153846156
1jfbA, 0.36363636363636365, 0.39473684210526316, 0.3333333333333333, 0.27906976744186046, 0.29411764705882354
3d79A, 0.5714285714285714, 0.5263157894736842, 0.5254237288135594, 0.5172413793103449, 0.48484848484848486
2gsvB, None, None, None, None, None
1nc7D, 0.38461538461538464, 0.29577464788732394, 0.2727272727272727, 0.27631578947368424, 0.3333333333333333
3bcyA, 0.5384615384615384, 0.46, 0.42592592592592593, 0.46938775510204084, 0.48936170212765956
3ci6B, 0.38461538461538464, 0.2894736842105263, 0.3055555555555556, 0.3333333333333333, 0.3548387096774194
2d5zB, None, None, None, None, None
2gewA, 0.5733333333333334, 0.4897959183673469, 0.45132743362831856, 0.4083333333333333, 0.48514851485148514
1xjuB, 0.75, 0.4166666666666667, 0.4166666666666667, 0.5, 0.75
1euvA, 0.5, 0.4473684210526316, 0.4358974358974359, 0.43333333333333335, 0.47368421052631576
1guiA, 0.7333333333333333, 0.5925925925925926, 0.5714285714285714, 0.573170731707317, 0.6818181818181818
3miyB, 0.7619047619047619, 0.48717948717948717, 0.475, 0.5454545454545454, 0.59375
1p3dB, 0.5671641791044776, 0.48672566371681414, 0.46078431372549017, 0.5043478260869565, 0.5476190476190477
3ilwA, 0.5106382978723404, 0.3611111111111111, 0.352112676056338, 0.32051282051282054, 0.4426229508196721
2x7bA, 0.475, 0.5, 0.5, 0.4745762711864407, 0.4883720930232558
1qmyC, 0.6153846153846154, 0.475, 0.4772727272727273, 0.5405405405405406, 0.5588235294117647
2oyaB, 0.15384615384615385, 0.16666666666666666, 0.17391304347826086, 0.07407407407407407, 0.17391304347826086
1m2xD, 0.673469387755102, 0.5714285714285714, 0.5774647887323944, 0.6101694915254238, 0.5942028985507246
3ngjA, 0.4411764705882353, 0.41025641025641024, 0.43243243243243246, 0.375, 0.42105263157894735
2bw0A, 0.673469387755102, 0.4875, 0.46987951807228917, 0.43023255813953487, 0.5373134328358209
2gf9A, 0.625, 0.5681818181818182, 0.5681818181818182, 0.5102040816326531, 0.5102040816326531
2ux7A, 0.6571428571428571, 0.5490196078431373, 0.5434782608695652, 0.5102040816326531, 0.5681818181818182
2ecuA, 0.5641025641025641, 0.34375, 0.3484848484848485, 0.36507936507936506, 0.509090909090909
1z06A, 0.4864864864864865, 0.475, 0.475, 0.4090909090909091, 0.40425531914893614
3ksvA, 0.5, 0.3076923076923077, 0.32, 0.38461538461538464, 0.5333333333333333
2fyfA, 0.5714285714285714, 0.5094339622641509, 0.5094339622641509, 0.44642857142857145, 0.4909090909090909
1fyeA, 0.6666666666666666, 0.6521739130434783, 0.5961538461538461, 0.6, 0.5517241379310345
3bs1A, 0.6176470588235294, 0.58, 0.5686274509803921, 0.5833333333333334, 0.575
3g1zA, 0.4117647058823529, 0.36666666666666664, 0.36065573770491804, 0.3561643835616438, 0.39655172413793105
2vluA, 0.782608695652174, 0.6785714285714286, 0.6785714285714286, 0.7037037037037037, 0.75
1rwyB, None, 0.75, None, None, 0.5
2hqtS, None, None, None, None, None
3klbA, 0.45454545454545453, 0.4444444444444444, 0.4444444444444444, 0.37209302325581395, 0.43243243243243246
3fiaA, None, 0.3333333333333333, None, 0.3333333333333333, None
2ov0A, 0.5, 0.4222222222222222, 0.3508771929824561, 0.38333333333333336, 0.5116279069767442
3outB, 0.575, 0.5777777777777777, 0.5909090909090909, 0.5294117647058824, 0.4897959183673469
1mn8B, None, None, None, None, 0.75
3bm3B, 0.5384615384615384, 0.42857142857142855, 0.4482758620689655, 0.3793103448275862, 0.3870967741935484
1rypI, 0.5869565217391305, 0.4852941176470588, 0.4857142857142857, 0.5084745762711864, 0.5
1zpeA, 0.5945945945945946, 0.4888888888888889, 0.4583333333333333, 0.5208333333333334, 0.5294117647058824
2wvvA, 0.532258064516129, 0.5121951219512195, 0.4942528735632184, 0.4895833333333333, 0.5068493150684932
3bnjA, 0.15789473684210525, 0.25, 0.21875, 0.2, 0.14705882352941177
1v93A, 0.43333333333333335, 0.3902439024390244, 0.425, 0.36585365853658536, 0.45
1tqjB, 0.59375, 0.5813953488372093, 0.5813953488372093, 0.5652173913043478, 0.5555555555555556
3fseA, 0.35714285714285715, 0.32432432432432434, 0.3333333333333333, 0.25, 0.28888888888888886
1rwiA, 0.7816091954022989, 0.6886792452830188, 0.6347826086956522, 0.5661764705882353, 0.6792452830188679
1k2eA, 0.45714285714285713, 0.46153846153846156, 0.43103448275862066, 0.4444444444444444, 0.46808510638297873
3ggwC, 0.65, 0.59, 0.5607476635514018, 0.5225225225225225, 0.5816326530612245
3oggA, 0.5481481481481482, 0.4823529411764706, 0.4725274725274725, 0.45454545454545453, 0.484472049689441
2b9wA, 0.43103448275862066, 0.3924050632911392, 0.3953488372093023, 0.30392156862745096, 0.41025641025641024
2gbtA, 0.45, 0.35714285714285715, 0.36666666666666664, 0.36065573770491804, 0.41304347826086957
2yxzA, 0.39655172413793105, 0.3, 0.2962962962962963, 0.2891566265060241, 0.3380281690140845
1uc4A, 0.36363636363636365, 0.32653061224489793, 0.3148148148148148, 0.30952380952380953, 0.358974358974359
2qltA, 0.45454545454545453, 0.5, 0.44680851063829785, 0.4186046511627907, 0.43902439024390244
2q73C, None, None, None, None, None
1lmlA, 0.639344262295082, 0.4444444444444444, 0.42063492063492064, 0.4140625, 0.5777777777777777
3q60A, 0.45652173913043476, 0.39705882352941174, 0.36486486486486486, 0.3291139240506329, 0.40350877192982454
3h1gA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5483870967741935, 0.625
1f4pA, 0.4482758620689655, 0.35135135135135137, 0.35135135135135137, 0.3170731707317073, 0.3611111111111111
1lb6A, 0.5102040816326531, 0.5344827586206896, 0.47761194029850745, 0.4393939393939394, 0.4098360655737705
1qcxA, 0.5217391304347826, 0.4765625, 0.4772727272727273, 0.4435483870967742, 0.4672131147540984
2qxiA, 0.5909090909090909, 0.5, 0.48717948717948717, 0.4819277108433735, 0.5576923076923077
2x5xA, 0.6, 0.48936170212765956, 0.4897959183673469, 0.5416666666666666, 0.6428571428571429
1skzA, None, 0.1, 0.14705882352941177, 0.0, 0.0
3oooB, 0.47368421052631576, 0.5, 0.48148148148148145, 0.42857142857142855, 0.5
3nznB, 0.47058823529411764, 0.36363636363636365, 0.36363636363636365, 0.3076923076923077, 0.4444444444444444
2r6jB, 0.5, 0.46, 0.46, 0.45, 0.5
1aohB, 0.5555555555555556, 0.5365853658536586, 0.5301204819277109, 0.5263157894736842, 0.5076923076923077
2ii1D, 0.546875, 0.4117647058823529, 0.41904761904761906, 0.42276422764227645, 0.48717948717948717
2eabA, 0.4927536231884058, 0.4117647058823529, 0.4077669902912621, 0.405, 0.4588235294117647
1sqsB, 0.7586206896551724, 0.6111111111111112, 0.6111111111111112, 0.5476190476190477, 0.5714285714285714
3eodA, 0.38095238095238093, 0.34782608695652173, 0.34782608695652173, 0.2962962962962963, 0.27586206896551724
2gzeA, None, None, None, None, None
1gxyA, 0.4, 0.38095238095238093, 0.38095238095238093, 0.3392857142857143, 0.38636363636363635
2efvA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6
2w3zA, 0.6363636363636364, 0.5555555555555556, 0.5555555555555556, 0.6206896551724138, 0.4883720930232558
2r6oB, 0.2571428571428571, 0.3137254901960784, 0.3269230769230769, 0.3148148148148148, 0.2558139534883721
1s5dA, 0.5555555555555556, 0.4634146341463415, 0.4222222222222222, 0.5294117647058824, 0.5428571428571428
1uwfA, 0.7288135593220338, 0.5487804878048781, 0.5421686746987951, 0.49473684210526314, 0.6621621621621622
2pmqA, 0.35, 0.3230769230769231, 0.3333333333333333, 0.3108108108108108, 0.3620689655172414
2giaB, 0.5227272727272727, 0.4716981132075472, 0.43103448275862066, 0.44642857142857145, 0.4528301886792453
3dhaA, 0.3469387755102041, 0.3150684931506849, 0.2857142857142857, 0.2631578947368421, 0.3333333333333333
3qkiB, 0.5957446808510638, 0.5172413793103449, 0.5454545454545454, 0.5, 0.5454545454545454
2vjvB, 0.4, 0.3333333333333333, 0.3333333333333333, 0.4117647058823529, 0.45714285714285713
1vlpC, 0.55, 0.39705882352941174, 0.42857142857142855, 0.421875, 0.47692307692307695
1ojkA, 0.3953488372093023, 0.3333333333333333, 0.3076923076923077, 0.27611940298507465, 0.32407407407407407
2r4qA, 0.2777777777777778, 0.24, 0.21739130434782608, 0.2222222222222222, 0.2916666666666667
2xu3A, 0.5, 0.4186046511627907, 0.4, 0.3902439024390244, 0.34285714285714286
1wd3A, 0.6082474226804123, 0.4827586206896552, 0.480225988700565, 0.4588235294117647, 0.5625
3gqhA, 0.4857142857142857, 0.3235294117647059, 0.32857142857142857, 0.3194444444444444, 0.46938775510204084
2pkhH, 0.20754716981132076, 0.24615384615384617, 0.2222222222222222, 0.26153846153846155, 0.1774193548387097
3o7bA, 0.65625, 0.44, 0.4888888888888889, 0.5227272727272727, 0.4791666666666667
3lx4B, 0.5869565217391305, 0.5490196078431373, 0.5490196078431373, 0.4444444444444444, 0.4057971014492754
7rsaA, 0.3793103448275862, 0.3902439024390244, 0.3902439024390244, 0.3333333333333333, 0.3939393939393939
1rwzA, 0.5306122448979592, 0.4909090909090909, 0.4909090909090909, 0.4778761061946903, 0.48623853211009177
1rzhH, 0.5714285714285714, 0.38461538461538464, 0.39622641509433965, 0.3508771929824561, 0.475
1ujnA, 0.4473684210526316, 0.30158730158730157, 0.296875, 0.3541666666666667, 0.4
2z4uA, 0.5757575757575758, 0.509090909090909, 0.509090909090909, 0.3888888888888889, 0.47619047619047616
3kjjG, 0.6153846153846154, 0.4594594594594595, 0.47368421052631576, 0.5, 0.5625
3m6uA, 0.37681159420289856, 0.32456140350877194, 0.32727272727272727, 0.3, 0.3229166666666667
1umkA, 0.5641025641025641, 0.5, 0.4842105263157895, 0.5, 0.5106382978723404
2wz1A, 0.6595744680851063, 0.5757575757575758, 0.5735294117647058, 0.5405405405405406, 0.660377358490566
2vbkA, 0.6118421052631579, 0.4888888888888889, 0.4931506849315068, 0.4951923076923077, 0.5445544554455446
2dtxA, 0.5925925925925926, 0.6, 0.6, 0.45, 0.46808510638297873
3jteA, 0.4166666666666667, 0.4, 0.4, 0.36363636363636365, 0.38461538461538464
3n9bB, 0.46511627906976744, 0.37142857142857144, 0.37142857142857144, 0.36764705882352944, 0.4444444444444444
2ejaB, 0.6923076923076923, 0.5833333333333334, 0.5348837209302325, 0.6, 0.5238095238095238
2eplX, 0.7166666666666667, 0.5945945945945946, 0.5866666666666667, 0.575, 0.6486486486486487
2z0mA, 0.4716981132075472, 0.4426229508196721, 0.4426229508196721, 0.4461538461538462, 0.379746835443038
2wbnA, 0.3333333333333333, 0.2608695652173913, 0.2608695652173913, 0.24444444444444444, 0.3235294117647059
3om0A, 0.48148148148148145, 0.4, 0.4189189189189189, 0.4111111111111111, 0.42105263157894735
3mdpA, 0.38095238095238093, 0.5405405405405406, 0.4418604651162791, 0.5, 0.41379310344827586
1dqzA, 0.6153846153846154, 0.5454545454545454, 0.5454545454545454, 0.4716981132075472, 0.5416666666666666
3gg2D, 0.7407407407407407, 0.7192982456140351, 0.7, 0.625, 0.5974025974025974
2fliA, 0.6875, 0.6744186046511628, 0.6739130434782609, 0.6590909090909091, 0.6666666666666666
3p7yA, 0.3783783783783784, 0.2903225806451613, 0.2903225806451613, 0.3, 0.3018867924528302
2fupA, None, None, None, None, None
2qntA, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3181818181818182, 0.5
3e3uA, 0.38461538461538464, 0.27906976744186046, 0.25, 0.28888888888888886, 0.29411764705882354
1xrkB, 0.3333333333333333, 0.32608695652173914, 0.3191489361702128, 0.24, 0.29545454545454547
3o03A, 0.5454545454545454, 0.5405405405405406, 0.5263157894736842, 0.5116279069767442, 0.4
1qwrA, 0.43820224719101125, 0.3458646616541353, 0.34074074074074073, 0.3458646616541353, 0.41284403669724773
2b1kA, 0.42857142857142855, 0.4, 0.38461538461538464, 0.36585365853658536, 0.4411764705882353
3o07A, 0.35714285714285715, 0.38235294117647056, 0.35294117647058826, 0.2619047619047619, 0.35135135135135137
3ly0B, 0.6, 0.4782608695652174, 0.44, 0.5609756097560976, 0.5135135135135135
3by4A, 0.5862068965517241, 0.5882352941176471, 0.5945945945945946, 0.5641025641025641, 0.5428571428571428
3n7oA, 0.5192307692307693, 0.4177215189873418, 0.4125, 0.3764705882352941, 0.5084745762711864
3qnmA, 0.4, 0.34615384615384615, 0.4090909090909091, 0.28, 0.391304347826087
1yg9A, 0.48484848484848486, 0.3548387096774194, 0.36054421768707484, 0.3986013986013986, 0.45
3m0mB, 0.5172413793103449, 0.35714285714285715, 0.32608695652173914, 0.4473684210526316, 0.38
1p2fA, 0.7419354838709677, 0.7, 0.6818181818181818, 0.6530612244897959, 0.6938775510204082
3lwxA, 0.3103448275862069, 0.18518518518518517, 0.18518518518518517, 0.22916666666666666, 0.3170731707317073
2g9fA, 0.5, 0.43820224719101125, 0.4166666666666667, 0.42574257425742573, 0.47191011235955055
3mvuA, None, None, None, None, None
1hh8A, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333
2xetB, 0.45161290322580644, 0.45, 0.46511627906976744, 0.41304347826086957, 0.4166666666666667
2flhB, 0.39285714285714285, 0.3382352941176471, 0.34782608695652173, 0.36363636363636365, 0.36065573770491804
1h0sA, 0.52, 0.52, 0.52, 0.41935483870967744, 0.48148148148148145
2ekyC, 0.4074074074074074, 0.36666666666666664, 0.34375, 0.375, 0.4
1m0wB, 0.42105263157894735, 0.36134453781512604, 0.3548387096774194, 0.375, 0.3557692307692308
1kolB, 0.6296296296296297, 0.5057471264367817, 0.524390243902439, 0.449438202247191, 0.5333333333333333
3c8iA, 0.10344827586206896, 0.06382978723404255, 0.05555555555555555, 0.09302325581395349, 0.07894736842105263
2yw3A, 0.2857142857142857, 0.22857142857142856, 0.22857142857142856, 0.25, 0.36
3e6sF, None, None, None, None, None
1my5A, 0.4166666666666667, 0.37777777777777777, 0.3469387755102041, 0.3, 0.3333333333333333
2e0aA, 0.5142857142857142, 0.5106382978723404, 0.5106382978723404, 0.4, 0.46938775510204084
1o7jC, 0.627906976744186, 0.4696969696969697, 0.4696969696969697, 0.4225352112676056, 0.4918032786885246
3bc1E, 0.425, 0.4, 0.4090909090909091, 0.34, 0.375
2reeA, 0.48484848484848486, 0.41304347826086957, 0.37254901960784315, 0.36538461538461536, 0.4594594594594595
3o6pA, 0.45454545454545453, 0.2647058823529412, 0.25, 0.2222222222222222, 0.47619047619047616
2qzcA, None, None, None, None, 0.2857142857142857
2b6hA, 0.7941176470588235, 0.7021276595744681, 0.7021276595744681, 0.7111111111111111, 0.7272727272727273
3hhtA, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.6785714285714286, 0.65625
2xgtB, 0.26865671641791045, 0.24770642201834864, 0.2543859649122807, 0.24369747899159663, 0.21428571428571427
3e0eA, 0.2564102564102564, 0.21052631578947367, 0.2222222222222222, 0.23076923076923078, 0.23255813953488372
3daqA, 0.5238095238095238, 0.5365853658536586, 0.5365853658536586, 0.5, 0.4857142857142857
2bemA, 0.4090909090909091, 0.323943661971831, 0.3055555555555556, 0.3333333333333333, 0.39215686274509803
3p9xA, 0.5714285714285714, 0.525, 0.5238095238095238, 0.5121951219512195, 0.5
