PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2bk9A, 0.5882352941176471, 0.5751633986928104, 0.5882352941176471, 0.5686274509803921, 0.5816993464052288
2wa7A, 0.6130952380952381, 0.6177777777777778, 0.64, 0.5959183673469388, 0.56
3lfhF, 0.6538461538461539, 0.627906976744186, 0.5968992248062015, 0.5694444444444444, 0.6124031007751938
3f0hA, 0.672, 0.6282420749279539, 0.6138328530259366, 0.6356382978723404, 0.6167146974063401
1zbfA, 0.5876288659793815, 0.5833333333333334, 0.5681818181818182, 0.5422535211267606, 0.5833333333333334
2wyaA, 0.6606060606060606, 0.5804347826086956, 0.5847826086956521, 0.5630434782608695, 0.5782608695652174
3nr6B, 0.7209302325581395, 0.6228070175438597, 0.6228070175438597, 0.696969696969697, 0.6754385964912281
2zshB, 0.8536585365853658, 0.6610169491525424, 0.6949152542372882, 0.7090909090909091, 0.7288135593220338
3kwuA, 0.6761904761904762, 0.5851851851851851, 0.5925925925925926, 0.581081081081081, 0.6
3ihzB, 0.7386363636363636, 0.6115702479338843, 0.6115702479338843, 0.6349206349206349, 0.6694214876033058
2psdA, 0.5807860262008734, 0.5573770491803278, 0.5672131147540984, 0.5566037735849056, 0.5409836065573771
2pkeA, 0.6529411764705882, 0.6008771929824561, 0.6403508771929824, 0.5776892430278885, 0.5570175438596491
3ouiA, 0.6275862068965518, 0.6052631578947368, 0.5925925925925926, 0.5774647887323944, 0.6157894736842106
3fwaA, 0.6190476190476191, 0.5895372233400402, 0.579476861167002, 0.5432595573440644, 0.5633802816901409
1rxjA, 0.5063291139240507, 0.5130434782608696, 0.5043478260869565, 0.45454545454545453, 0.4956521739130435
3kuuC, 0.6859504132231405, 0.6687116564417178, 0.6503067484662577, 0.6264367816091954, 0.6196319018404908
1wveD, 0.78125, 0.76, 0.7466666666666667, 0.675, 0.7866666666666666
2gfqB, 0.6204819277108434, 0.5940959409594095, 0.5867158671586716, 0.610738255033557, 0.5350553505535055
2zk9X, 0.7092198581560284, 0.6486486486486487, 0.6270270270270271, 0.6, 0.6486486486486487
2ogfB, 0.6172839506172839, 0.5882352941176471, 0.5630252100840336, 0.5737704918032787, 0.5798319327731093
2rk9B, 0.4520547945205479, 0.3652173913043478, 0.3652173913043478, 0.4413793103448276, 0.40869565217391307
1gesB, 0.6330275229357798, 0.5701559020044543, 0.5657015590200446, 0.5533333333333333, 0.5924276169265034
2oaaB, 0.6368715083798883, 0.592741935483871, 0.5910931174089069, 0.5461847389558233, 0.5403225806451613
3kstB, 0.6770833333333334, 0.5505226480836237, 0.554006968641115, 0.5718954248366013, 0.6097560975609756
2zwdA, 0.705607476635514, 0.6666666666666666, 0.6556776556776557, 0.6192170818505338, 0.6410256410256411
3nyyA, 0.6709677419354839, 0.5959183673469388, 0.6, 0.5714285714285714, 0.5877551020408164
3fg1D, 0.6454033771106942, 0.6029411764705882, 0.5888399412628488, 0.5775862068965517, 0.5991189427312775
1ofsC, 0.6328125, 0.5469613259668509, 0.547486033519553, 0.5828877005347594, 0.5879120879120879
3iloA, 0.5172413793103449, 0.4873417721518987, 0.47468354430379744, 0.43670886075949367, 0.5189873417721519
1y7pB, 0.6273291925465838, 0.5806451612903226, 0.5852534562211982, 0.5515695067264574, 0.576036866359447
1zh5B, 0.7264957264957265, 0.6333333333333333, 0.6222222222222222, 0.5897435897435898, 0.6055555555555555
3myvB, 0.6865203761755486, 0.6212471131639723, 0.6120092378752887, 0.5969162995594713, 0.6120092378752887
2nukA, 0.7064220183486238, 0.5886524822695035, 0.5886524822695035, 0.6382978723404256, 0.6879432624113475
2bjiA, 0.676056338028169, 0.6313868613138686, 0.6313868613138686, 0.5812274368231047, 0.6509090909090909
3b5eB, 0.6358024691358025, 0.6303317535545023, 0.6095238095238096, 0.5381165919282511, 0.6161137440758294
2x0qA, 0.6167076167076168, 0.5515463917525774, 0.5618556701030928, 0.5647249190938511, 0.5412371134020618
2qe9A, 0.64, 0.5766871165644172, 0.5828220858895705, 0.5842696629213483, 0.5828220858895705
3oghB, 0.7410714285714286, 0.7777777777777778, 0.7569444444444444, 0.7485380116959064, 0.625
1r9fA, 0.7692307692307693, 0.7094017094017094, 0.7008547008547008, 0.6985294117647058, 0.7008547008547008
3nojA, 0.7834394904458599, 0.6510638297872341, 0.6638297872340425, 0.6092436974789915, 0.6851063829787234
1qusA, 0.6290322580645161, 0.5705128205128205, 0.5993589743589743, 0.593167701863354, 0.6153846153846154
2p9bA, 0.703971119133574, 0.6196473551637279, 0.6020151133501259, 0.6091703056768559, 0.6246851385390428
3qu1B, 0.5855855855855856, 0.5508982035928144, 0.5089820359281437, 0.5087719298245614, 0.5688622754491018
1oxjA, 0.7099236641221374, 0.6941176470588235, 0.6941176470588235, 0.6011560693641619, 0.6294117647058823
2ogiA, 0.6666666666666666, 0.5894736842105263, 0.6, 0.5816326530612245, 0.6526315789473685
3njcB, 0.6095238095238096, 0.5571428571428572, 0.5785714285714286, 0.5759493670886076, 0.5642857142857143
2lisA, 0.616822429906542, 0.5572519083969466, 0.5648854961832062, 0.5808823529411765, 0.6030534351145038
3d22A, 0.5145631067961165, 0.4728682170542636, 0.4883720930232558, 0.49640287769784175, 0.4728682170542636
1syyA, 0.4966442953020134, 0.526813880126183, 0.38801261829652994, 0.4884393063583815, 0.5141955835962145
3b9gA, 0.5748987854251012, 0.5646687697160884, 0.5457413249211357, 0.5457317073170732, 0.5425867507886435
2w20A, 0.6, 0.5191489361702127, 0.502127659574468, 0.5392781316348195, 0.5595744680851064
2de6A, 0.5358490566037736, 0.4961439588688946, 0.493573264781491, 0.4642857142857143, 0.4987146529562982
2b7kA, 0.7747747747747747, 0.6903225806451613, 0.6451612903225806, 0.55, 0.6580645161290323
3omcB, 0.5704697986577181, 0.5277777777777778, 0.5277777777777778, 0.4942528735632184, 0.5601851851851852
2pq7A, 0.7293233082706767, 0.7218934911242604, 0.6982248520710059, 0.6818181818181818, 0.6686390532544378
1v0wA, 0.6832460732984293, 0.6270161290322581, 0.6290322580645161, 0.6343873517786561, 0.6451612903225806
2cg1A, 0.6027088036117382, 0.531502423263328, 0.5331179321486268, 0.5588235294117647, 0.5702746365105008
1h2cA, 0.6091954022988506, 0.5241935483870968, 0.5161290322580645, 0.5, 0.544
3p0qC, 0.593939393939394, 0.5240384615384616, 0.5288461538461539, 0.5583333333333333, 0.5721153846153846
2wryA, 0.5480769230769231, 0.487012987012987, 0.4805194805194805, 0.5370370370370371, 0.535483870967742
2bwlA, 0.7441860465116279, 0.6666666666666666, 0.6694915254237288, 0.6611570247933884, 0.711864406779661
2zq7A, 0.7397959183673469, 0.685823754789272, 0.6819923371647509, 0.6603053435114504, 0.685823754789272
3e57A, 0.6171875, 0.5611111111111111, 0.5722222222222222, 0.5450236966824644, 0.5444444444444444
2jbaB, 0.6105263157894737, 0.5867768595041323, 0.5950413223140496, 0.5354330708661418, 0.6115702479338843
2j7yA, 0.7172774869109948, 0.6814159292035398, 0.6858407079646017, 0.6549019607843137, 0.6592920353982301
1j83A, 0.7578125, 0.6573033707865169, 0.6460674157303371, 0.65, 0.6460674157303371
3o6dA, 0.6142131979695431, 0.59765625, 0.61328125, 0.5576923076923077, 0.54296875
1jevA, 0.7057291666666666, 0.6382978723404256, 0.6441005802707931, 0.6286266924564797, 0.6499032882011605
1z8gA, 0.6264150943396226, 0.5819672131147541, 0.5819672131147541, 0.5241935483870968, 0.5546448087431693
1s7kA, 0.5652173913043478, 0.47468354430379744, 0.4936708860759494, 0.45604395604395603, 0.5316455696202531
1vh5A, 0.45, 0.41304347826086957, 0.41304347826086957, 0.4189189189189189, 0.42028985507246375
3bzwA, 0.6037735849056604, 0.5958333333333333, 0.5583333333333333, 0.5656934306569343, 0.5208333333333334
3g1lA, 0.7245508982035929, 0.7268041237113402, 0.7216494845360825, 0.70703125, 0.7164948453608248
1b37B, 0.6871508379888268, 0.6428571428571429, 0.6385281385281385, 0.6271186440677966, 0.6277056277056277
2gz4A, 0.7295597484276729, 0.665, 0.665, 0.6763285024154589, 0.66
2dbnA, 0.7083333333333334, 0.6501240694789082, 0.6375, 0.5900216919739696, 0.6253101736972705
3qeeA, 0.6381909547738693, 0.5234899328859061, 0.5268456375838926, 0.5537459283387622, 0.5335570469798657
2v7wC, 0.6831683168316832, 0.5807560137457045, 0.5738831615120275, 0.5785953177257525, 0.6357388316151202
1td4A, 0.5483870967741935, 0.5346534653465347, 0.5490196078431373, 0.391304347826087, 0.47058823529411764
3ct6A, 0.6698113207547169, 0.6230769230769231, 0.6384615384615384, 0.6259541984732825, 0.6384615384615384
3eypB, 0.6595744680851063, 0.6296296296296297, 0.6339869281045751, 0.605543710021322, 0.6122004357298475
2egjA, 0.5, 0.5079365079365079, 0.47619047619047616, 0.4453125, 0.4523809523809524
3i83B, 0.6894977168949772, 0.6411149825783972, 0.6236933797909407, 0.60625, 0.6585365853658537
2h9dB, 0.7333333333333333, 0.7126436781609196, 0.7241379310344828, 0.6435643564356436, 0.7011494252873564
1txgB, 0.6509803921568628, 0.6358208955223881, 0.6328358208955224, 0.6029850746268657, 0.5850746268656717
3kwsA, 0.7065217391304348, 0.6431372549019608, 0.6274509803921569, 0.662020905923345, 0.6313725490196078
2wzmA, 0.6778846153846154, 0.6459854014598541, 0.6131386861313869, 0.5971731448763251, 0.6204379562043796
3n5lB, 0.6530612244897959, 0.5641891891891891, 0.5912162162162162, 0.5967741935483871, 0.5574324324324325
1yp1A, 0.6075949367088608, 0.5728643216080402, 0.5778894472361809, 0.5792079207920792, 0.5778894472361809
2h64B, 0.5333333333333333, 0.5, 0.5, 0.49612403100775193, 0.5217391304347826
2yzkB, 0.6261682242990654, 0.6134969325153374, 0.588957055214724, 0.6067415730337079, 0.5276073619631901
2izzB, 0.6150442477876106, 0.5985663082437276, 0.5949820788530465, 0.5559006211180124, 0.5949820788530465
3ccdB, 0.7313432835820896, 0.6588235294117647, 0.6823529411764706, 0.6705882352941176, 0.6823529411764706
2etjA, 0.6821192052980133, 0.6456310679611651, 0.6262135922330098, 0.664, 0.5825242718446602
3lv8A, 0.6976744186046512, 0.6568627450980392, 0.6715686274509803, 0.635593220338983, 0.6519607843137255
3dkcA, 0.625, 0.5641025641025641, 0.5544871794871795, 0.5331230283911672, 0.5833333333333334
2hc8A, 0.7619047619047619, 0.6902654867256637, 0.6460176991150443, 0.6194690265486725, 0.6194690265486725
1obbA, 0.623342175066313, 0.5744234800838575, 0.570230607966457, 0.5645833333333333, 0.604602510460251
3lxrF, 0.6216216216216216, 0.585635359116022, 0.580110497237569, 0.5364583333333334, 0.6298342541436464
1yo3A, 0.8695652173913043, 0.8470588235294118, 0.8235294117647058, 0.8627450980392157, 0.788235294117647
2omzA, 0.4943502824858757, 0.46120689655172414, 0.4645161290322581, 0.4742489270386266, 0.5128755364806867
2xjqA, 0.6574585635359116, 0.5465116279069767, 0.5387596899224806, 0.5930232558139535, 0.6976744186046512
2horA, 0.63125, 0.5670588235294117, 0.5670588235294117, 0.5737704918032787, 0.6047058823529412
1o2dA, 0.6523605150214592, 0.5821325648414986, 0.5890804597701149, 0.5525606469002695, 0.5948275862068966
2d68B, 0.6557377049180327, 0.5714285714285714, 0.6363636363636364, 0.5609756097560976, 0.6363636363636364
1vkeF, 0.6785714285714286, 0.6701030927835051, 0.6804123711340206, 0.5939849624060151, 0.6907216494845361
1vpbA, 0.5306748466257669, 0.4805491990846682, 0.482837528604119, 0.48558758314855877, 0.528604118993135
1o9gA, 0.6934673366834171, 0.6639676113360324, 0.6761133603238867, 0.62, 0.6558704453441295
1duvH, 0.6989247311827957, 0.7027027027027027, 0.6876876876876877, 0.6246246246246246, 0.6666666666666666
2w87A, 0.7075471698113207, 0.6521739130434783, 0.6330935251798561, 0.6402877697841727, 0.7050359712230215
3gzkA, 0.765, 0.6911487758945386, 0.7156308851224106, 0.6852886405959032, 0.704331450094162
2xn6A, 0.5519713261648745, 0.5222551928783383, 0.5192878338278932, 0.5314285714285715, 0.5591715976331361
1fn9A, 0.6730769230769231, 0.6273972602739726, 0.6246575342465753, 0.589041095890411, 0.5945205479452055
3hl1A, 0.6140350877192983, 0.5886524822695035, 0.5886524822695035, 0.6056782334384858, 0.599290780141844
2gsdA, 0.6779661016949152, 0.6365914786967418, 0.6115288220551378, 0.6343283582089553, 0.6090225563909775
1hfoE, 0.7105263157894737, 0.5398230088495575, 0.5663716814159292, 0.6637168141592921, 0.6371681415929203
3fqmA, 0.6146788990825688, 0.59375, 0.5875, 0.5310734463276836, 0.58125
1kgcD, 0.5912408759124088, 0.5771144278606966, 0.5678391959798995, 0.49029126213592233, 0.5174129353233831
2o66A, 0.6385542168674698, 0.5607476635514018, 0.5700934579439252, 0.6, 0.6074766355140186
1x0cA, 0.6572164948453608, 0.5610200364298725, 0.5758683729433273, 0.5846994535519126, 0.6174863387978142
3b7eA, 0.6751824817518248, 0.5974025974025974, 0.6025974025974026, 0.5792207792207792, 0.6077922077922078
3pviB, 0.7280701754385965, 0.6794871794871795, 0.6794871794871795, 0.6178343949044586, 0.6794871794871795
3kc2B, 0.6637168141592921, 0.6265822784810127, 0.6075949367088608, 0.5909090909090909, 0.5886075949367089
1j24A, 0.7570093457943925, 0.7368421052631579, 0.7293233082706767, 0.6713286713286714, 0.7293233082706767
1vhnA, 0.6946902654867256, 0.6622073578595318, 0.6387959866220736, 0.6415094339622641, 0.6588628762541806
2w5qA, 0.6446540880503144, 0.5801886792452831, 0.5660377358490566, 0.5707547169811321, 0.5966981132075472
2ft0A, 0.5783132530120482, 0.5630630630630631, 0.5495495495495496, 0.4978723404255319, 0.5405405405405406
3nv1A, 0.61, 0.5147058823529411, 0.5, 0.5434782608695652, 0.5955882352941176
2qiwA, 0.7967032967032966, 0.732, 0.736, 0.6980392156862745, 0.7
2qjvB, 0.56, 0.4722222222222222, 0.46825396825396826, 0.4703703703703704, 0.49603174603174605
1gwiB, 0.7335640138408305, 0.65, 0.6325, 0.6374695863746959, 0.6309226932668329
1wl4A, 0.584192439862543, 0.5623409669211196, 0.5572519083969466, 0.5289672544080605, 0.5368956743002544
2vgxA, 0.6363636363636364, 0.6328125, 0.6328125, 0.6148648648648649, 0.5625
3cnrB, 0.5774647887323944, 0.5714285714285714, 0.5604395604395604, 0.5299145299145299, 0.5604395604395604
1zczA, 0.6323529411764706, 0.5862831858407079, 0.5707964601769911, 0.5646551724137931, 0.5951327433628318
2nlrA, 0.7012195121951219, 0.6306306306306306, 0.6181818181818182, 0.6068376068376068, 0.6846846846846847
2pmkA, 0.6896551724137931, 0.6131687242798354, 0.6255144032921811, 0.6090534979423868, 0.6213991769547325
2jisA, 0.6478494623655914, 0.5920502092050209, 0.5920502092050209, 0.6, 0.6297071129707112
2q66A, 0.601965601965602, 0.5973025048169557, 0.5876685934489403, 0.5619047619047619, 0.5606936416184971
1rxqC, 0.6277372262773723, 0.6198830409356725, 0.6257309941520468, 0.5617977528089888, 0.6257309941520468
2yzvA, 0.7605042016806722, 0.7237762237762237, 0.712280701754386, 0.6798679867986799, 0.7412587412587412
3euaD, 0.6150627615062761, 0.5911949685534591, 0.5849056603773585, 0.5531914893617021, 0.5723270440251572
2fe8A, 0.575107296137339, 0.5079365079365079, 0.5174603174603175, 0.5015873015873016, 0.580952380952381
1t1gA, 0.7870722433460076, 0.680672268907563, 0.6974789915966386, 0.7115384615384616, 0.7226890756302521
3kpbD, 0.8, 0.6386554621848739, 0.6470588235294118, 0.6229508196721312, 0.5042016806722689
1uj6A, 0.7142857142857143, 0.6199095022624435, 0.6153846153846154, 0.5770925110132159, 0.6515837104072398
2bkxA, 0.7772020725388601, 0.6900826446280992, 0.71900826446281, 0.7066115702479339, 0.6983471074380165
2anyA, 0.6534090909090909, 0.5882352941176471, 0.5840336134453782, 0.5518672199170125, 0.5672268907563025
8abpA, 0.6129032258064516, 0.6065573770491803, 0.6098360655737705, 0.5490196078431373, 0.6065573770491803
2qmlA, 0.5614035087719298, 0.5652173913043478, 0.5217391304347826, 0.5303030303030303, 0.4945652173913043
3n1uA, 0.671875, 0.5955056179775281, 0.6123595505617978, 0.643979057591623, 0.601123595505618
3c9fB, 0.5989847715736041, 0.5444444444444444, 0.5425925925925926, 0.533213644524237, 0.55
2qt8A, 0.6018518518518519, 0.5387205387205387, 0.5185185185185185, 0.5469255663430421, 0.569023569023569
2wjnL, 0.47342995169082125, 0.45787545787545786, 0.48717948717948717, 0.46715328467153283, 0.47985347985347987
3ii7A, 0.5666666666666667, 0.53125, 0.5347222222222222, 0.5359477124183006, 0.5520833333333334
1y6iA, 0.7268041237113402, 0.6952789699570815, 0.6866952789699571, 0.6437768240343348, 0.7081545064377682
3cmjA, 0.6612903225806451, 0.6031746031746031, 0.6099773242630385, 0.5741935483870968, 0.6167800453514739
1xm3A, 0.6666666666666666, 0.6033755274261603, 0.5991561181434599, 0.5757575757575758, 0.5780590717299579
3f3eA, 0.4254807692307692, 0.41568627450980394, 0.4204322200392927, 0.4142581888246628, 0.4223968565815324
3cbwB, 0.642570281124498, 0.5848484848484848, 0.5757575757575758, 0.5694050991501416, 0.6181818181818182
2fwhA, 0.6896551724137931, 0.5982905982905983, 0.6239316239316239, 0.6716417910447762, 0.5982905982905983
1odkA, 0.5922330097087378, 0.543859649122807, 0.4166666666666667, 0.5914893617021276, 0.6403508771929824
1vr9B, 0.65, 0.5726495726495726, 0.5726495726495726, 0.5211267605633803, 0.5641025641025641
2ftxA, 0.7391304347826086, 0.6781609195402298, 0.6896551724137931, 0.6777777777777778, 0.6666666666666666
3ahzA, 0.6876876876876877, 0.625, 0.6292372881355932, 0.5913757700205339, 0.6271186440677966
2qckA, 0.6555555555555556, 0.5225806451612903, 0.5290322580645161, 0.5808383233532934, 0.5419354838709678
2i5rB, 0.6741573033707865, 0.6271186440677966, 0.6271186440677966, 0.5573770491803278, 0.6101694915254238
3g9xA, 0.6981132075471698, 0.6292517006802721, 0.6292517006802721, 0.6421404682274248, 0.6326530612244898
2w79B, 0.6436781609195402, 0.6150627615062761, 0.602510460251046, 0.5352697095435685, 0.5941422594142259
3pnxA, 0.7083333333333334, 0.6466666666666666, 0.6266666666666667, 0.6, 0.5333333333333333
1uebA, 0.5384615384615384, 0.47282608695652173, 0.45652173913043476, 0.483695652173913, 0.5543478260869565
3nrhB, 0.6440677966101694, 0.6122448979591837, 0.5850340136054422, 0.6428571428571429, 0.5578231292517006
3bwuF, 0.5180722891566265, 0.5, 0.484375, 0.4014084507042254, 0.5390625
3kruA, 0.6825396825396826, 0.6268656716417911, 0.6119402985074627, 0.5918367346938775, 0.6537313432835821
3b6eA, 0.6013986013986014, 0.5769230769230769, 0.5824175824175825, 0.5509259259259259, 0.5769230769230769
1zelB, 0.7035398230088495, 0.6474576271186441, 0.6542372881355932, 0.6409395973154363, 0.6508474576271186
2p6zA, 0.5411764705882353, 0.5089285714285714, 0.49107142857142855, 0.5565217391304348, 0.5446428571428571
2yr5B, 0.6101364522417154, 0.5526315789473685, 0.5453216374269005, 0.5312066574202496, 0.5716374269005848
3ighX, 0.6896551724137931, 0.6252587991718427, 0.6237006237006237, 0.6049382716049383, 0.6024844720496895
3dqgA, 0.725, 0.6824324324324325, 0.6621621621621622, 0.6622516556291391, 0.668918918918919
3f3qA, 0.6395348837209303, 0.5504587155963303, 0.5779816513761468, 0.6238532110091743, 0.5779816513761468
3fesA, 0.7047619047619048, 0.6594202898550725, 0.6666666666666666, 0.6482758620689655, 0.6014492753623188
1vkcA, 0.6160714285714286, 0.5503355704697986, 0.5167785234899329, 0.5126582278481012, 0.5100671140939598
3eh1A, 0.6672473867595818, 0.6160108548168249, 0.6146540027137042, 0.6098535286284953, 0.6119402985074627
3bzqA, 0.7361111111111112, 0.6262626262626263, 0.6464646464646465, 0.5964912280701754, 0.7272727272727273
