PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1vk8B, 0.6949152542372882, 0.6373626373626373, 0.5714285714285714, 0.7358490566037735, 0.6043956043956044
1w0pA, 0.6171875, 0.5378486055776892, 0.5232403718459495, 0.5416133162612036, 0.5869853917662683
2pbkB, 0.6951219512195121, 0.6563876651982379, 0.6343612334801763, 0.6271929824561403, 0.6255506607929515
1h8pB, 0.4406779661016949, 0.4431818181818182, 0.4431818181818182, 0.48623853211009177, 0.375
1zz0A, 0.6838487972508591, 0.6212534059945504, 0.6239782016348774, 0.6016260162601627, 0.6512261580381471
1qupB, 0.625, 0.5622119815668203, 0.5529953917050692, 0.5765765765765766, 0.5852534562211982
3i6tB, 0.7037037037037037, 0.6401098901098901, 0.6456043956043956, 0.6272965879265092, 0.6428571428571429
2zwjA, 0.5227272727272727, 0.5328947368421053, 0.5197368421052632, 0.5, 0.5394736842105263
1qd9C, 0.7840909090909091, 0.7338709677419355, 0.6854838709677419, 0.5887096774193549, 0.717741935483871
2qnkA, 0.5238095238095238, 0.4982078853046595, 0.4910394265232975, 0.458041958041958, 0.4659498207885305
1rkuA, 0.6776315789473685, 0.6407766990291263, 0.6407766990291263, 0.5825242718446602, 0.616504854368932
3p0bA, 0.7168367346938775, 0.6634050880626223, 0.6790606653620352, 0.6296296296296297, 0.6614481409001957
3ejkA, 0.5984251968503937, 0.567741935483871, 0.5548387096774193, 0.5114942528735632, 0.5419354838709678
1jztA, 0.7653631284916201, 0.75, 0.7125, 0.6951219512195121, 0.675
3bo5A, 0.5148514851485149, 0.49070631970260226, 0.4758364312267658, 0.5172413793103449, 0.48698884758364314
3i0wA, 0.5991379310344828, 0.5655172413793104, 0.5689655172413793, 0.5551724137931034, 0.5655172413793104
2q0sG, 0.6781609195402298, 0.616822429906542, 0.6214953271028038, 0.5925925925925926, 0.6542056074766355
2bk9A, 0.5808823529411765, 0.5490196078431373, 0.5620915032679739, 0.5816993464052288, 0.5555555555555556
2wa7A, 0.6488095238095238, 0.6222222222222222, 0.6533333333333333, 0.6040816326530613, 0.5777777777777777
3lfhF, 0.6442307692307693, 0.5968992248062015, 0.5813953488372093, 0.5625, 0.5813953488372093
3f0hA, 0.688, 0.6138328530259366, 0.6167146974063401, 0.6728723404255319, 0.6109510086455331
1zbfA, 0.5463917525773195, 0.5454545454545454, 0.5757575757575758, 0.5563380281690141, 0.5681818181818182
2wyaA, 0.693939393939394, 0.6152173913043478, 0.6304347826086957, 0.6043478260869565, 0.6326086956521739
3nr6B, 0.7558139534883721, 0.6754385964912281, 0.6754385964912281, 0.75, 0.7368421052631579
2zshB, 0.926829268292683, 0.7457627118644068, 0.7796610169491526, 0.7272727272727273, 0.7966101694915254
3kwuA, 0.7428571428571429, 0.6592592592592592, 0.6666666666666666, 0.6486486486486487, 0.6518518518518519
3ihzB, 0.7159090909090909, 0.6198347107438017, 0.6198347107438017, 0.6111111111111112, 0.6611570247933884
2psdA, 0.5633187772925764, 0.5311475409836065, 0.5344262295081967, 0.5220125786163522, 0.5147540983606558
2pkeA, 0.6882352941176471, 0.6271929824561403, 0.6622807017543859, 0.6055776892430279, 0.5833333333333334
3ouiA, 0.6482758620689655, 0.6157894736842106, 0.6031746031746031, 0.5821596244131455, 0.6210526315789474
3fwaA, 0.6455026455026455, 0.6317907444668008, 0.6297786720321932, 0.5754527162977867, 0.5653923541247485
1rxjA, 0.6075949367088608, 0.6, 0.5826086956521739, 0.5041322314049587, 0.5565217391304348
3kuuC, 0.6446280991735537, 0.6441717791411042, 0.6257668711656442, 0.6091954022988506, 0.6012269938650306
1wveD, 0.859375, 0.84, 0.8266666666666667, 0.775, 0.84
2gfqB, 0.6024096385542169, 0.5940959409594095, 0.5682656826568265, 0.6006711409395973, 0.5092250922509225
2zk9X, 0.6312056737588653, 0.6162162162162163, 0.5945945945945946, 0.5513513513513514, 0.6108108108108108
2ogfB, 0.6296296296296297, 0.5882352941176471, 0.5546218487394958, 0.6229508196721312, 0.5714285714285714
2rk9B, 0.547945205479452, 0.48695652173913045, 0.4782608695652174, 0.5172413793103449, 0.4956521739130435
1gesB, 0.617737003058104, 0.5567928730512249, 0.5523385300668151, 0.5311111111111111, 0.5879732739420935
2oaaB, 0.6759776536312849, 0.6370967741935484, 0.6275303643724697, 0.570281124497992, 0.5725806451612904
3kstB, 0.609375, 0.5052264808362369, 0.49477351916376305, 0.5522875816993464, 0.5470383275261324
2zwdA, 0.6962616822429907, 0.6556776556776557, 0.6446886446886447, 0.597864768683274, 0.6263736263736264
3nyyA, 0.7161290322580646, 0.6040816326530613, 0.5918367346938775, 0.5873015873015873, 0.5836734693877551
3fg1D, 0.6829268292682927, 0.6308823529411764, 0.6152716593245228, 0.6192528735632183, 0.6372980910425844
1ofsC, 0.5625, 0.4972375690607735, 0.5027932960893855, 0.5454545454545454, 0.5384615384615384
3iloA, 0.5172413793103449, 0.5126582278481012, 0.5, 0.4620253164556962, 0.5
1y7pB, 0.7267080745341615, 0.6589861751152074, 0.6543778801843319, 0.6502242152466368, 0.6774193548387096
1zh5B, 0.7264957264957265, 0.6, 0.5944444444444444, 0.5794871794871795, 0.5944444444444444
3myvB, 0.6394984326018809, 0.5958429561200924, 0.5889145496535797, 0.5969162995594713, 0.581986143187067
2nukA, 0.6513761467889908, 0.5390070921985816, 0.5460992907801419, 0.5957446808510638, 0.6524822695035462
2bjiA, 0.6666666666666666, 0.6021897810218978, 0.6094890510948905, 0.5776173285198556, 0.6581818181818182
3b5eB, 0.654320987654321, 0.6255924170616114, 0.6142857142857143, 0.5515695067264574, 0.6161137440758294
2x0qA, 0.5921375921375921, 0.5412371134020618, 0.5515463917525774, 0.5388349514563107, 0.5189003436426117
2qe9A, 0.568, 0.5153374233128835, 0.5214723926380368, 0.5730337078651685, 0.5030674846625767
3oghB, 0.7142857142857143, 0.7083333333333334, 0.7013888888888888, 0.7192982456140351, 0.6111111111111112
1r9fA, 0.7472527472527473, 0.7094017094017094, 0.7008547008547008, 0.6617647058823529, 0.6752136752136753
3nojA, 0.7770700636942676, 0.6638297872340425, 0.6723404255319149, 0.6260504201680672, 0.6936170212765957
1qusA, 0.6653225806451613, 0.6121794871794872, 0.6282051282051282, 0.6180124223602484, 0.6442307692307693
2p9bA, 0.6787003610108303, 0.6196473551637279, 0.6045340050377834, 0.6244541484716157, 0.6246851385390428
3qu1B, 0.5945945945945946, 0.5389221556886228, 0.5029940119760479, 0.47953216374269003, 0.562874251497006
1oxjA, 0.6641221374045801, 0.6235294117647059, 0.6411764705882353, 0.5664739884393064, 0.5823529411764706
2ogiA, 0.7435897435897436, 0.6684210526315789, 0.6736842105263158, 0.6530612244897959, 0.7157894736842105
3njcB, 0.6571428571428571, 0.6071428571428571, 0.6428571428571429, 0.620253164556962, 0.5857142857142857
2lisA, 0.5514018691588785, 0.5190839694656488, 0.5267175572519084, 0.5588235294117647, 0.549618320610687
3d22A, 0.5631067961165048, 0.5038759689922481, 0.5193798449612403, 0.5323741007194245, 0.5193798449612403
1syyA, 0.48322147651006714, 0.5205047318611987, 0.38170347003154576, 0.4797687861271676, 0.5173501577287066
3b9gA, 0.562753036437247, 0.5362776025236593, 0.5299684542586751, 0.524390243902439, 0.5173501577287066
2w20A, 0.5935483870967742, 0.5148936170212766, 0.4957446808510638, 0.5414012738853503, 0.5595744680851064
2de6A, 0.5509433962264151, 0.5012853470437018, 0.506426735218509, 0.4770408163265306, 0.519280205655527
2b7kA, 0.7657657657657657, 0.6645161290322581, 0.632258064516129, 0.585, 0.6774193548387096
3omcB, 0.5838926174496645, 0.5231481481481481, 0.5231481481481481, 0.4674329501915709, 0.5694444444444444
2pq7A, 0.7142857142857143, 0.7041420118343196, 0.6923076923076923, 0.6818181818181818, 0.6390532544378699
1v0wA, 0.6858638743455497, 0.6229838709677419, 0.6169354838709677, 0.6225296442687747, 0.6532258064516129
2cg1A, 0.618510158013544, 0.5476575121163166, 0.5525040387722132, 0.5464396284829721, 0.5573505654281099
1h2cA, 0.5517241379310345, 0.47580645161290325, 0.4838709677419355, 0.4642857142857143, 0.504
3p0qC, 0.6303030303030303, 0.5528846153846154, 0.5432692307692307, 0.575, 0.6057692307692307
2wryA, 0.5769230769230769, 0.5194805194805194, 0.512987012987013, 0.5740740740740741, 0.535483870967742
2bwlA, 0.7325581395348837, 0.6410256410256411, 0.635593220338983, 0.6363636363636364, 0.711864406779661
2zq7A, 0.6989795918367347, 0.6513409961685823, 0.6475095785440613, 0.6145038167938931, 0.632183908045977
3e57A, 0.6015625, 0.5388888888888889, 0.5722222222222222, 0.5355450236966824, 0.5277777777777778
2jbaB, 0.6631578947368421, 0.6528925619834711, 0.6446280991735537, 0.5748031496062992, 0.6611570247933884
2j7yA, 0.7172774869109948, 0.6814159292035398, 0.6858407079646017, 0.6588235294117647, 0.6592920353982301
1j83A, 0.703125, 0.6123595505617978, 0.601123595505618, 0.5888888888888889, 0.601123595505618
3o6dA, 0.6751269035532995, 0.65625, 0.66796875, 0.6115384615384616, 0.6015625
1jevA, 0.6276041666666666, 0.5686653771760155, 0.5705996131528046, 0.5686653771760155, 0.5841392649903289
1z8gA, 0.6679245283018868, 0.6284153005464481, 0.6229508196721312, 0.5833333333333334, 0.5683060109289617
1s7kA, 0.6173913043478261, 0.5126582278481012, 0.5189873417721519, 0.521978021978022, 0.5443037974683544
1vh5A, 0.54, 0.5, 0.5144927536231884, 0.5, 0.4927536231884058
3bzwA, 0.6477987421383647, 0.5916666666666667, 0.5583333333333333, 0.5583941605839416, 0.5416666666666666
3g1lA, 0.7365269461077845, 0.7319587628865979, 0.7268041237113402, 0.71875, 0.7268041237113402
1b37B, 0.6899441340782123, 0.6298701298701299, 0.6385281385281385, 0.6207627118644068, 0.6277056277056277
2gz4A, 0.6918238993710691, 0.63, 0.635, 0.642512077294686, 0.62
2dbnA, 0.7234848484848485, 0.6228287841191067, 0.6225, 0.5661605206073753, 0.6377171215880894
3qeeA, 0.6080402010050251, 0.5100671140939598, 0.5067114093959731, 0.5342019543973942, 0.5268456375838926
2v7wC, 0.7029702970297029, 0.6288659793814433, 0.6254295532646048, 0.6053511705685619, 0.6323024054982818
1td4A, 0.532258064516129, 0.5742574257425742, 0.5686274509803921, 0.4, 0.5
3ct6A, 0.7735849056603774, 0.6923076923076923, 0.7076923076923077, 0.732824427480916, 0.7076923076923077
3eypB, 0.6960486322188449, 0.6470588235294118, 0.6361655773420479, 0.6311300639658849, 0.6296296296296297
2egjA, 0.5612244897959183, 0.5238095238095238, 0.5396825396825397, 0.4921875, 0.5
3i83B, 0.7214611872146118, 0.662020905923345, 0.6411149825783972, 0.625, 0.662020905923345
2h9dB, 0.7733333333333333, 0.7241379310344828, 0.735632183908046, 0.7128712871287128, 0.7816091954022989
1txgB, 0.7098039215686275, 0.6865671641791045, 0.6865671641791045, 0.6388059701492538, 0.6268656716417911
3kwsA, 0.6902173913043478, 0.6352941176470588, 0.6039215686274509, 0.6480836236933798, 0.6235294117647059
2wzmA, 0.6826923076923077, 0.6605839416058394, 0.6313868613138686, 0.5971731448763251, 0.6277372262773723
3n5lB, 0.5867346938775511, 0.527027027027027, 0.5506756756756757, 0.5419354838709678, 0.5067567567567568
1yp1A, 0.5443037974683544, 0.5175879396984925, 0.5226130653266332, 0.5396039603960396, 0.5226130653266332
2h64B, 0.56, 0.5217391304347826, 0.5217391304347826, 0.5193798449612403, 0.5434782608695652
2yzkB, 0.6355140186915887, 0.6319018404907976, 0.6073619631901841, 0.601123595505618, 0.5398773006134969
2izzB, 0.6548672566371682, 0.6200716845878136, 0.6272401433691757, 0.5807453416149069, 0.6236559139784946
3ccdB, 0.8208955223880597, 0.7647058823529411, 0.788235294117647, 0.7411764705882353, 0.7529411764705882
2etjA, 0.7152317880794702, 0.6796116504854369, 0.6553398058252428, 0.668, 0.6213592233009708
3lv8A, 0.6802325581395349, 0.6666666666666666, 0.6813725490196079, 0.6313559322033898, 0.6519607843137255
3dkcA, 0.6116071428571429, 0.5641025641025641, 0.5673076923076923, 0.526813880126183, 0.5737179487179487
2hc8A, 0.6984126984126984, 0.6194690265486725, 0.5663716814159292, 0.5486725663716814, 0.5929203539823009
1obbA, 0.6896551724137931, 0.6373165618448637, 0.6477987421383647, 0.6416666666666667, 0.6694560669456067
3lxrF, 0.6283783783783784, 0.5911602209944752, 0.5911602209944752, 0.5677083333333334, 0.6243093922651933
1yo3A, 0.8405797101449275, 0.7529411764705882, 0.7529411764705882, 0.7941176470588235, 0.7647058823529411
2omzA, 0.4548022598870056, 0.4331896551724138, 0.43655913978494626, 0.44420600858369097, 0.4978540772532189
2xjqA, 0.6353591160220995, 0.5348837209302325, 0.5310077519379846, 0.5736434108527132, 0.6705426356589147
2horA, 0.628125, 0.5623529411764706, 0.5552941176470588, 0.5690866510538641, 0.5741176470588235
1o2dA, 0.6051502145922747, 0.5706051873198847, 0.5747126436781609, 0.5363881401617251, 0.5488505747126436
2d68B, 0.6065573770491803, 0.5454545454545454, 0.6103896103896104, 0.5, 0.5844155844155844
1vkeF, 0.6666666666666666, 0.6597938144329897, 0.6597938144329897, 0.5488721804511278, 0.6701030927835051
1vpbA, 0.5705521472392638, 0.5102974828375286, 0.517162471395881, 0.5033259423503326, 0.562929061784897
1o9gA, 0.6683417085427136, 0.6275303643724697, 0.6396761133603239, 0.608, 0.6356275303643725
1duvH, 0.6953405017921147, 0.6876876876876877, 0.6666666666666666, 0.6186186186186187, 0.6606606606606606
2w87A, 0.7264150943396226, 0.6811594202898551, 0.6618705035971223, 0.6690647482014388, 0.6906474820143885
3gzkA, 0.7375, 0.6779661016949152, 0.687382297551789, 0.6703910614525139, 0.6892655367231638
2xn6A, 0.5627240143369175, 0.5252225519287834, 0.5192878338278932, 0.5371428571428571, 0.5680473372781065
1fn9A, 0.6461538461538462, 0.6164383561643836, 0.6136986301369863, 0.5753424657534246, 0.6054794520547945
3hl1A, 0.6447368421052632, 0.624113475177305, 0.6134751773049646, 0.6246056782334385, 0.6170212765957447
2gsdA, 0.6338983050847458, 0.6015037593984962, 0.5764411027568922, 0.5970149253731343, 0.5839598997493735
1hfoE, 0.6842105263157895, 0.5398230088495575, 0.5398230088495575, 0.6460176991150443, 0.6548672566371682
3fqmA, 0.5596330275229358, 0.58125, 0.56875, 0.5141242937853108, 0.5625
1kgcD, 0.656934306569343, 0.6268656716417911, 0.6180904522613065, 0.5631067961165048, 0.5621890547263682
2o66A, 0.6385542168674698, 0.5607476635514018, 0.5700934579439252, 0.562962962962963, 0.5981308411214953
1x0cA, 0.6829896907216495, 0.5646630236794171, 0.583180987202925, 0.5938069216757741, 0.6247723132969034
3b7eA, 0.6788321167883211, 0.587012987012987, 0.5974025974025974, 0.5818181818181818, 0.6077922077922078
3pviB, 0.6228070175438597, 0.5705128205128205, 0.5705128205128205, 0.5222929936305732, 0.5833333333333334
3kc2B, 0.6592920353982301, 0.6170886075949367, 0.5949367088607594, 0.6221590909090909, 0.6012658227848101
1j24A, 0.7850467289719626, 0.7593984962406015, 0.7518796992481203, 0.6713286713286714, 0.7518796992481203
1vhnA, 0.7212389380530974, 0.6755852842809364, 0.6722408026755853, 0.6635220125786163, 0.6688963210702341
2w5qA, 0.6761006289308176, 0.6014150943396226, 0.5919811320754716, 0.6084905660377359, 0.6132075471698113
2ft0A, 0.6807228915662651, 0.6666666666666666, 0.6531531531531531, 0.5872340425531914, 0.6396396396396397
3nv1A, 0.72, 0.5955882352941176, 0.5808823529411765, 0.6521739130434783, 0.6470588235294118
2qiwA, 0.7802197802197802, 0.724, 0.728, 0.6901960784313725, 0.68
2qjvB, 0.5466666666666666, 0.46825396825396826, 0.47619047619047616, 0.46296296296296297, 0.4880952380952381
1gwiB, 0.6851211072664359, 0.61, 0.6075, 0.5888077858880778, 0.6034912718204489
1wl4A, 0.5945017182130584, 0.5674300254452926, 0.5674300254452926, 0.5314861460957179, 0.549618320610687
2vgxA, 0.5454545454545454, 0.578125, 0.546875, 0.5472972972972973, 0.4765625
3cnrB, 0.6056338028169014, 0.6153846153846154, 0.5934065934065934, 0.5555555555555556, 0.5934065934065934
1zczA, 0.6882352941176471, 0.6327433628318584, 0.6238938053097345, 0.6056034482758621, 0.6327433628318584
2nlrA, 0.6524390243902439, 0.6081081081081081, 0.6045454545454545, 0.5769230769230769, 0.6396396396396397
2pmkA, 0.7183908045977011, 0.6378600823045267, 0.6502057613168725, 0.6049382716049383, 0.6502057613168725
2jisA, 0.6774193548387096, 0.6192468619246861, 0.6234309623430963, 0.5980582524271845, 0.6548117154811716
2q66A, 0.628992628992629, 0.5915221579961464, 0.5953757225433526, 0.5828571428571429, 0.5761078998073218
1rxqC, 0.708029197080292, 0.6549707602339181, 0.6491228070175439, 0.6067415730337079, 0.695906432748538
2yzvA, 0.7436974789915967, 0.7097902097902098, 0.6982456140350877, 0.693069306930693, 0.7307692307692307
3euaD, 0.6108786610878661, 0.5628930817610063, 0.5660377358490566, 0.5227963525835866, 0.559748427672956
2fe8A, 0.5364806866952789, 0.473015873015873, 0.48253968253968255, 0.473015873015873, 0.5365079365079365
1t1gA, 0.8174904942965779, 0.7030812324929971, 0.711484593837535, 0.7417582417582418, 0.7535014005602241
3kpbD, 0.7857142857142857, 0.6638655462184874, 0.6638655462184874, 0.6557377049180327, 0.6050420168067226
1uj6A, 0.7272727272727273, 0.6289592760180995, 0.6153846153846154, 0.6123348017621145, 0.6515837104072398
2bkxA, 0.7823834196891192, 0.7066115702479339, 0.71900826446281, 0.6942148760330579, 0.7024793388429752
2anyA, 0.5965909090909091, 0.5714285714285714, 0.5672268907563025, 0.5228215767634855, 0.5294117647058824
8abpA, 0.6209677419354839, 0.6229508196721312, 0.6196721311475409, 0.5522875816993464, 0.6065573770491803
2qmlA, 0.5614035087719298, 0.5760869565217391, 0.5434782608695652, 0.5252525252525253, 0.4891304347826087
3n1uA, 0.6484375, 0.601123595505618, 0.6235955056179775, 0.6282722513089005, 0.5449438202247191
3c9fB, 0.6446700507614214, 0.5814814814814815, 0.587037037037037, 0.5745062836624776, 0.5907407407407408
2qt8A, 0.6342592592592593, 0.5791245791245792, 0.5723905723905723, 0.5792880258899676, 0.5892255892255892
2wjnL, 0.4444444444444444, 0.43956043956043955, 0.45787545787545786, 0.4562043795620438, 0.46153846153846156
3ii7A, 0.5875, 0.5486111111111112, 0.5520833333333334, 0.5555555555555556, 0.5659722222222222
1y6iA, 0.7268041237113402, 0.703862660944206, 0.6909871244635193, 0.6566523605150214, 0.7124463519313304
3cmjA, 0.6741935483870968, 0.5963718820861678, 0.6099773242630385, 0.5827956989247312, 0.6326530612244898
1xm3A, 0.6549707602339181, 0.6033755274261603, 0.6118143459915611, 0.5833333333333334, 0.5822784810126582
3f3eA, 0.41346153846153844, 0.4117647058823529, 0.4086444007858546, 0.40655105973025046, 0.4204322200392927
3cbwB, 0.6586345381526104, 0.6181818181818182, 0.6272727272727273, 0.5694050991501416, 0.6272727272727273
2fwhA, 0.6666666666666666, 0.5811965811965812, 0.5897435897435898, 0.6417910447761194, 0.5897435897435898
1odkA, 0.5922330097087378, 0.543859649122807, 0.42105263157894735, 0.6042553191489362, 0.6578947368421053
1vr9B, 0.65, 0.5811965811965812, 0.5555555555555556, 0.5446009389671361, 0.5726495726495726
2ftxA, 0.7101449275362319, 0.6551724137931034, 0.6666666666666666, 0.6444444444444445, 0.6436781609195402
3ahzA, 0.6366366366366366, 0.586864406779661, 0.5889830508474576, 0.5441478439425051, 0.5847457627118644
2qckA, 0.7333333333333333, 0.5612903225806452, 0.5741935483870968, 0.6227544910179641, 0.5741935483870968
2i5rB, 0.7303370786516854, 0.6779661016949152, 0.6779661016949152, 0.5901639344262295, 0.652542372881356
3g9xA, 0.7028301886792453, 0.6122448979591837, 0.6122448979591837, 0.6254180602006689, 0.6530612244897959
