PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2vx5A, 0.5522388059701493, 0.4942528735632184, 0.5113636363636364, 0.5068493150684932, 0.4784688995215311
1xbbA, 0.609375, 0.59375, 0.5930232558139535, 0.5666666666666667, 0.5203252032520326
1pkhA, 0.6346153846153846, 0.6470588235294118, 0.618421052631579, 0.5957446808510638, 0.6931818181818182
2f0cA, 0.9130434782608695, 0.691358024691358, 0.691358024691358, 0.7094017094017094, 0.7777777777777778
3ctkA, 0.6415094339622641, 0.6091954022988506, 0.5662650602409639, 0.5903614457831325, 0.5702479338842975
2zsgB, 0.7272727272727273, 0.6330935251798561, 0.640625, 0.6666666666666666, 0.636986301369863
2yvaB, 0.8108108108108109, 0.6885245901639344, 0.7407407407407407, 0.7708333333333334, 0.711864406779661
3qzbA, 0.775, 0.7611940298507462, 0.7543859649122807, 0.7435897435897436, 0.7692307692307693
3o6nA, 0.3605150214592275, 0.3333333333333333, 0.33460076045627374, 0.34035087719298246, 0.3283018867924528
1f0yB, 0.6666666666666666, 0.6, 0.6195652173913043, 0.6627906976744186, 0.584070796460177
3cp0A, 0.7894736842105263, 0.7037037037037037, 0.6296296296296297, 0.5957446808510638, 0.525
2f9nB, 0.7350427350427351, 0.7092198581560284, 0.6992481203007519, 0.6462585034013606, 0.630057803468208
3pb6X, 0.6788990825688074, 0.6197183098591549, 0.6691176470588235, 0.6266666666666667, 0.61875
1k8wA, 0.8354430379746836, 0.7983193277310925, 0.8230088495575221, 0.7867647058823529, 0.7152317880794702
3c6vB, 0.825, 0.7627118644067796, 0.7818181818181819, 0.7142857142857143, 0.7794117647058824
3gzaA, 0.7017543859649122, 0.6896551724137931, 0.660377358490566, 0.6147186147186147, 0.5815602836879432
1khdA, 0.6764705882352942, 0.6017699115044248, 0.6509433962264151, 0.625, 0.5952380952380952
3g9kL, 0.8235294117647058, 0.7525773195876289, 0.6886792452830188, 0.6379310344827587, 0.6428571428571429
1i60A, 0.6229508196721312, 0.5789473684210527, 0.5888888888888889, 0.5348837209302325, 0.5603448275862069
2p6xA, 0.6585365853658537, 0.5982905982905983, 0.6388888888888888, 0.656, 0.5968992248062015
1k07A, 0.6896551724137931, 0.6756756756756757, 0.660377358490566, 0.6299212598425197, 0.627906976744186
2qztB, 0.6363636363636364, 0.6410256410256411, 0.5757575757575758, 0.5806451612903226, 0.696969696969697
2h88P, 0.7142857142857143, 0.5714285714285714, 0.6129032258064516, 0.6666666666666666, 0.6666666666666666
3ju8B, 0.7007874015748031, 0.6631016042780749, 0.6758241758241759, 0.6363636363636364, 0.6530612244897959
3bpjB, 0.35294117647058826, 0.2916666666666667, 0.3181818181818182, 0.2692307692307692, 0.3333333333333333
3kccA, 0.75, 0.578125, 0.6153846153846154, 0.6538461538461539, 0.5441176470588235
2pocA, 0.6081081081081081, 0.6355140186915887, 0.5728155339805825, 0.5294117647058824, 0.576
3q7cA, 0.7611940298507462, 0.6633663366336634, 0.6631578947368421, 0.7767857142857143, 0.6818181818181818
2imjC, 0.6888888888888889, 0.6666666666666666, 0.6666666666666666, 0.64, 0.589041095890411
2xvmB, 0.6739130434782609, 0.5822784810126582, 0.6027397260273972, 0.5641025641025641, 0.5777777777777777
2ifqC, 0.7, 0.47058823529411764, 0.5333333333333333, 0.6785714285714286, 0.5365853658536586
2gsoB, 0.7734375, 0.7321428571428571, 0.7168674698795181, 0.676923076923077, 0.6545454545454545
1vpmB, 0.7083333333333334, 0.68, 0.6666666666666666, 0.6833333333333333, 0.5915492957746479
1ga6A, 0.8373983739837398, 0.8176100628930818, 0.7960526315789473, 0.7391304347826086, 0.7795698924731183
2jgbA, 0.6551724137931034, 0.6329113924050633, 0.6538461538461539, 0.6626506024096386, 0.6276595744680851
1oz9A, 0.6923076923076923, 0.6578947368421053, 0.6666666666666666, 0.6666666666666666, 0.6818181818181818
1j8rA, 0.7735849056603774, 0.6875, 0.7215189873417721, 0.6301369863013698, 0.6122448979591837
2nr7A, 0.5531914893617021, 0.5901639344262295, 0.5573770491803278, 0.5064935064935064, 0.524390243902439
1q11A, 0.5285714285714286, 0.5, 0.5242718446601942, 0.5955882352941176, 0.5327102803738317
3bfqG, 0.86, 0.6506024096385542, 0.6623376623376623, 0.734375, 0.7671232876712328
3lkeA, 0.5777777777777777, 0.5571428571428572, 0.5873015873015873, 0.5833333333333334, 0.5116279069767442
2e2rA, 0.6428571428571429, 0.5492957746478874, 0.6, 0.5942028985507246, 0.5675675675675675
1uehA, 0.5185185185185185, 0.4939759036144578, 0.4666666666666667, 0.5833333333333334, 0.5
2icuA, 0.7142857142857143, 0.6627906976744186, 0.5670103092783505, 0.6302521008403361, 0.5220588235294118
2qw5B, 0.7766990291262136, 0.762962962962963, 0.7352941176470589, 0.7028985507246377, 0.7039473684210527
2p5yA, 0.7682926829268293, 0.7401574803149606, 0.7723577235772358, 0.7659574468085106, 0.762962962962963
3fb9A, 0.6521739130434783, 0.5833333333333334, 0.5483870967741935, 0.5483870967741935, 0.5142857142857142
2bm3A, 0.7288135593220338, 0.6976744186046512, 0.6904761904761905, 0.7142857142857143, 0.7159090909090909
3ns6B, 0.7916666666666666, 0.7575757575757576, 0.7931034482758621, 0.6857142857142857, 0.6304347826086957
1o8sA, 0.8378378378378378, 0.864406779661017, 0.8461538461538461, 0.8636363636363636, 0.7777777777777778
3fgvA, 0.6153846153846154, 0.5833333333333334, 0.5, 0.5806451612903226, 0.5405405405405406
2yviA, 0.7272727272727273, 0.47619047619047616, 0.5, 0.7948717948717948, 0.52
2eo5A, 0.68, 0.6686046511627907, 0.6807228915662651, 0.6349206349206349, 0.5989010989010989
3hx8D, 0.8, 0.7419354838709677, 0.6470588235294118, 0.6153846153846154, 0.5555555555555556
2cm5A, 0.5869565217391305, 0.5806451612903226, 0.578125, 0.5897435897435898, 0.5540540540540541
3dt5A, 0.5, 0.475, 0.43902439024390244, 0.3389830508474576, 0.391304347826087
2zzvB, 0.6153846153846154, 0.6068376068376068, 0.6288659793814433, 0.4634146341463415, 0.5714285714285714
3e7aB, 0.6923076923076923, 0.6423357664233577, 0.6567164179104478, 0.6935483870967742, 0.680327868852459
3ekiA, 0.6210526315789474, 0.6408450704225352, 0.6287878787878788, 0.5144508670520231, 0.5783783783783784
1j8uA, 0.8024691358024691, 0.6859504132231405, 0.6833333333333333, 0.6693548387096774, 0.648854961832061
2gasA, 0.5822784810126582, 0.5806451612903226, 0.5583333333333333, 0.5480769230769231, 0.5702479338842975
3mqqA, 0.5652173913043478, 0.5526315789473685, 0.5116279069767442, 0.38636363636363635, 0.39285714285714285
2vi1A, 0.8148148148148148, 0.7924528301886793, 0.7821782178217822, 0.7476635514018691, 0.6814814814814815
2yquB, 0.6504065040650406, 0.5879120879120879, 0.5953757225433526, 0.6012269938650306, 0.589622641509434
1sxrA, 0.7575757575757576, 0.6808510638297872, 0.6881720430107527, 0.7352941176470589, 0.6979166666666666
3h5nD, 0.6447368421052632, 0.5955882352941176, 0.6083333333333333, 0.6062992125984252, 0.6737588652482269
2nyiB, 0.8846153846153846, 0.8409090909090909, 0.825, 0.8363636363636363, 0.6612903225806451
3o0pA, 0.5316455696202531, 0.5157894736842106, 0.5106382978723404, 0.49586776859504134, 0.48672566371681414
2h1vA, 0.7727272727272727, 0.7476635514018691, 0.75, 0.7215189873417721, 0.7523809523809524
1wznB, 0.425531914893617, 0.4025974025974026, 0.4264705882352941, 0.4166666666666667, 0.36666666666666664
3m9lA, 0.723404255319149, 0.6338028169014085, 0.6133333333333333, 0.6266666666666667, 0.5408163265306123
2xikA, 0.75, 0.6639344262295082, 0.6752136752136753, 0.65, 0.6170212765957447
3kbyA, 0.4642857142857143, 0.46296296296296297, 0.45901639344262296, 0.5, 0.45569620253164556
1wzdB, 0.5925925925925926, 0.5319148936170213, 0.6052631578947368, 0.6346153846153846, 0.5714285714285714
2zl6B, 0.8195488721804511, 0.7900552486187845, 0.783625730994152, 0.7869822485207101, 0.755
1uaiA, 0.7222222222222222, 0.69, 0.7029702970297029, 0.6666666666666666, 0.6148148148148148
3m0fA, 0.6170212765957447, 0.6716417910447762, 0.6984126984126984, 0.6231884057971014, 0.6197183098591549
2h8gB, 0.6615384615384615, 0.6195652173913043, 0.6395348837209303, 0.6, 0.5981308411214953
2qeeF, 0.6818181818181818, 0.5833333333333334, 0.6194029850746269, 0.6470588235294118, 0.6266666666666667
1kzfA, 0.813953488372093, 0.7619047619047619, 0.7, 0.6530612244897959, 0.6309523809523809
2cj4A, 1.0, 0.8, 0.875, 0.7894736842105263, 0.8387096774193549
2bsjA, 0.8947368421052632, 0.7966101694915254, 0.8113207547169812, 0.85, 0.7962962962962963
3qhxA, 0.6666666666666666, 0.6470588235294118, 0.6585365853658537, 0.6257309941520468, 0.6521739130434783
3owrC, 0.6470588235294118, 0.5918367346938775, 0.5263157894736842, 0.6491228070175439, 0.5588235294117647
2c53A, 0.654320987654321, 0.6111111111111112, 0.6095238095238096, 0.6371681415929203, 0.6018518518518519
2q86A, 0.7049180327868853, 0.7126436781609196, 0.6853932584269663, 0.5983606557377049, 0.6629213483146067
1j48A, 0.7222222222222222, 0.7142857142857143, 0.723404255319149, 0.7547169811320755, 0.7192982456140351
3bsyB, 0.6811594202898551, 0.603448275862069, 0.6086956521739131, 0.625, 0.5929203539823009
3fv3G, 0.7521367521367521, 0.7397260273972602, 0.7430555555555556, 0.7222222222222222, 0.6871794871794872
3er7A, 0.95, 0.9, 0.7941176470588235, 0.6829268292682927, 0.6346153846153846
3oo8A, 0.7469879518072289, 0.746268656716418, 0.7317073170731707, 0.74, 0.6484848484848484
1nvmC, 0.6511627906976745, 0.5461538461538461, 0.5625, 0.6111111111111112, 0.5769230769230769
3p1wA, 0.6821705426356589, 0.644808743169399, 0.6416184971098265, 0.6698113207547169, 0.5818965517241379
3e4wB, 0.6559139784946236, 0.6567164179104478, 0.6335877862595419, 0.6893939393939394, 0.6956521739130435
2c6uA, 0.5555555555555556, 0.4827586206896552, 0.5, 0.5263157894736842, 0.4696969696969697
2fvyA, 0.7272727272727273, 0.7363636363636363, 0.7450980392156863, 0.631578947368421, 0.7033898305084746
1f46B, 0.7222222222222222, 0.6727272727272727, 0.75, 0.6666666666666666, 0.6140350877192983
3lktQ, 0.7768595041322314, 0.7142857142857143, 0.7058823529411765, 0.7605633802816901, 0.6839080459770115
1ye8A, 0.8484848484848485, 0.7377049180327869, 0.7096774193548387, 0.7692307692307693, 0.6176470588235294
2p97B, 0.6190476190476191, 0.5384615384615384, 0.5376344086021505, 0.6097560975609756, 0.5092592592592593
3nj2A, 0.7586206896551724, 0.5957446808510638, 0.6190476190476191, 0.703125, 0.5925925925925926
1jl1A, 0.8157894736842105, 0.7169811320754716, 0.74, 0.7358490566037735, 0.7777777777777778
1b0nA, 0.6153846153846154, 0.5454545454545454, 0.5172413793103449, 0.7272727272727273, 0.5
1wstA, 0.67, 0.6333333333333333, 0.6530612244897959, 0.6258503401360545, 0.6196319018404908
1g2rA, 0.5416666666666666, 0.45, 0.46153846153846156, 0.6176470588235294, 0.42857142857142855
3ed5A, 0.6538461538461539, 0.6705882352941176, 0.6547619047619048, 0.6538461538461539, 0.6373626373626373
2c3vA, 0.9375, 0.9111111111111111, 0.9166666666666666, 0.9361702127659575, 0.8867924528301887
1y4jB, 0.7054794520547946, 0.7, 0.6882352941176471, 0.6684491978609626, 0.6507936507936508
2xc2A, 0.44, 0.35714285714285715, 0.34210526315789475, 0.4523809523809524, 0.46153846153846156
1eylA, 0.6575342465753424, 0.5700934579439252, 0.58, 0.6176470588235294, 0.5338983050847458
3fgrA, 0.8461538461538461, 0.711864406779661, 0.7288135593220338, 0.7402597402597403, 0.7192982456140351
2z72A, 0.6752136752136753, 0.6463414634146342, 0.65625, 0.6291390728476821, 0.6125
2akzB, 0.7165354330708661, 0.6571428571428571, 0.6647398843930635, 0.6797752808988764, 0.6421568627450981
2regA, 0.7659574468085106, 0.6947368421052632, 0.7386363636363636, 0.7222222222222222, 0.6574074074074074
2zgqA, 0.6557377049180327, 0.6375, 0.6493506493506493, 0.6091954022988506, 0.5425531914893617
2bwqA, 0.7631578947368421, 0.74, 0.7446808510638298, 0.6268656716417911, 0.6935483870967742
3ef2B, 0.6632653061224489, 0.6183206106870229, 0.624, 0.6616541353383458, 0.6043956043956044
1gn0A, 0.55, 0.5, 0.525, 0.52, 0.5641025641025641
3e13X, 0.5774647887323944, 0.5565217391304348, 0.5596330275229358, 0.5339805825242718, 0.5964912280701754
3d4uA, 0.5925925925925926, 0.5367647058823529, 0.5378787878787878, 0.5033112582781457, 0.564625850340136
1ryoA, 0.7142857142857143, 0.6934306569343066, 0.6884057971014492, 0.6950354609929078, 0.6484848484848484
2qr6A, 0.7311827956989247, 0.6540880503144654, 0.632258064516129, 0.6419753086419753, 0.6545454545454545
1w4xA, 0.6861702127659575, 0.6428571428571429, 0.6638297872340425, 0.6447876447876448, 0.6341463414634146
3m1hB, 0.6511627906976745, 0.6132075471698113, 0.6161616161616161, 0.5727272727272728, 0.5945945945945946
3kolA, 0.68, 0.6216216216216216, 0.6052631578947368, 0.6282051282051282, 0.6056338028169014
2ffuA, 0.5679012345679012, 0.5478260869565217, 0.5636363636363636, 0.5277777777777778, 0.5287769784172662
1xsvB, 0.5714285714285714, 0.391304347826087, 0.30434782608695654, 0.5217391304347826, 0.28
3fpkB, 0.5694444444444444, 0.6476190476190476, 0.65, 0.5408163265306123, 0.5596330275229358
1vpdA, 0.9069767441860465, 0.7325581395348837, 0.7070707070707071, 0.6956521739130435, 0.6416666666666667
2cdpC, 0.7317073170731707, 0.7083333333333334, 0.7021276595744681, 0.7341772151898734, 0.6307692307692307
1shkA, 0.88, 0.7209302325581395, 0.7045454545454546, 0.7142857142857143, 0.6041666666666666
2c0hA, 0.680327868852459, 0.6303030303030303, 0.6387096774193548, 0.6032608695652174, 0.6060606060606061
1u07A, 0.8695652173913043, 0.7380952380952381, 0.7837837837837838, 0.7714285714285715, 0.6444444444444445
1xknA, 0.8130841121495327, 0.7482993197278912, 0.7142857142857143, 0.7218543046357616, 0.6581632653061225
2avdB, 0.5961538461538461, 0.56, 0.6029411764705882, 0.6329113924050633, 0.5824175824175825
1oaqH, 0.8148148148148148, 0.7916666666666666, 0.7674418604651163, 0.7872340425531915, 0.6885245901639344
3on4E, 0.6086956521739131, 0.6410256410256411, 0.5813953488372093, 0.625, 0.5192307692307693
1vp2A, 0.6111111111111112, 0.5138888888888888, 0.5285714285714286, 0.627906976744186, 0.550561797752809
1ae9B, 0.6976744186046512, 0.640625, 0.6349206349206349, 0.5972222222222222, 0.6086956521739131
1va0A, 0.7391304347826086, 0.7009345794392523, 0.7184466019417476, 0.6422018348623854, 0.6440677966101694
2wzxA, 0.813953488372093, 0.7518796992481203, 0.7520661157024794, 0.7622377622377622, 0.6918604651162791
2axqA, 0.6442307692307693, 0.6071428571428571, 0.6193548387096774, 0.6381578947368421, 0.6601307189542484
3ktcB, 0.6634615384615384, 0.6086956521739131, 0.6194029850746269, 0.5611510791366906, 0.5986842105263158
1qf8B, 0.7872340425531915, 0.7162162162162162, 0.6973684210526315, 0.7023809523809523, 0.6534653465346535
3plfD, 0.5733333333333334, 0.6060606060606061, 0.6021505376344086, 0.609375, 0.6033057851239669
3e8tA, 0.48484848484848486, 0.5531914893617021, 0.5319148936170213, 0.5806451612903226, 0.5925925925925926
2pblA, 0.6567164179104478, 0.6224489795918368, 0.6310679611650486, 0.6144578313253012, 0.5737704918032787
3db7A, 0.6857142857142857, 0.6739130434782609, 0.6415094339622641, 0.5535714285714286, 0.5405405405405406
3lhnA, 0.8421052631578947, 0.7755102040816326, 0.7755102040816326, 0.6666666666666666, 0.7014925373134329
3dluA, 0.46153846153846156, 0.4857142857142857, 0.5, 0.5227272727272727, 0.4523809523809524
1a7tB, 0.8405797101449275, 0.7934782608695652, 0.7976190476190477, 0.7156862745098039, 0.7894736842105263
1smbA, 0.6923076923076923, 0.6981132075471698, 0.660377358490566, 0.7291666666666666, 0.6285714285714286
1v5fA, 0.5647058823529412, 0.5568627450980392, 0.5807692307692308, 0.5497835497835498, 0.5645756457564576
1m1rA, 0.7045454545454546, 0.6481481481481481, 0.6538461538461539, 0.625, 0.6129032258064516
3osdA, 0.7524752475247525, 0.6818181818181818, 0.6992481203007519, 0.6301369863013698, 0.6227544910179641
3hssB, 0.7377049180327869, 0.7010309278350515, 0.7303370786516854, 0.75, 0.6767676767676768
1t4bB, 0.5729166666666666, 0.5602836879432624, 0.5850340136054422, 0.5639097744360902, 0.5838150289017341
1m9zA, 0.5909090909090909, 0.5689655172413793, 0.5535714285714286, 0.6557377049180327, 0.49206349206349204
1z21A, 0.7647058823529411, 0.8181818181818182, 0.7619047619047619, 0.6756756756756757, 0.75
2qf9A, 0.7037037037037037, 0.6923076923076923, 0.625, 0.7450980392156863, 0.5079365079365079
2h1tB, 0.6949152542372882, 0.6962025316455697, 0.6582278481012658, 0.6829268292682927, 0.6352941176470588
3d1bC, 0.5714285714285714, 0.42857142857142855, 0.4583333333333333, 0.6486486486486487, 0.4583333333333333
3ovpB, 0.6727272727272727, 0.6875, 0.6585365853658537, 0.5769230769230769, 0.6063829787234043
1sbpA, 0.7962962962962963, 0.7346938775510204, 0.7065217391304348, 0.7272727272727273, 0.6581196581196581
3d1kA, 0.75, 0.7, 0.6875, 0.6333333333333333, 0.6486486486486487
3powA, 0.6265060240963856, 0.6, 0.6055045871559633, 0.7024793388429752, 0.6439393939393939
2g6yC, 0.723404255319149, 0.6901408450704225, 0.7323943661971831, 0.6911764705882353, 0.6666666666666666
3hhtB, 0.7435897435897436, 0.7352941176470589, 0.7319587628865979, 0.7, 0.6747967479674797
1w96B, 0.7161290322580646, 0.6608695652173913, 0.6651376146788991, 0.6390243902439025, 0.6504065040650406
1z3xA, 0.7910447761194029, 0.6764705882352942, 0.7159090909090909, 0.7142857142857143, 0.7115384615384616
3pzjB, 0.6739130434782609, 0.5873015873015873, 0.5362318840579711, 0.5913978494623656, 0.5612244897959183
3ka7A, 0.7983870967741935, 0.7440476190476191, 0.7189189189189189, 0.7058823529411765, 0.6347826086956522
1rfsA, 0.8627450980392157, 0.6835443037974683, 0.7681159420289855, 0.8311688311688312, 0.6896551724137931
3fiqA, 0.7428571428571429, 0.6181818181818182, 0.6346153846153846, 0.6567164179104478, 0.6111111111111112
3lb5A, 0.5641025641025641, 0.5833333333333334, 0.5862068965517241, 0.6144578313253012, 0.55
3p9vB, 0.7333333333333333, 0.5853658536585366, 0.5555555555555556, 0.6585365853658537, 0.5294117647058824
2r2zA, 0.7407407407407407, 0.696969696969697, 0.696969696969697, 0.54, 0.5333333333333333
2y3vD, 0.5833333333333334, 0.5740740740740741, 0.56, 0.5416666666666666, 0.484375
3c8xA, 0.6666666666666666, 0.5972222222222222, 0.5972222222222222, 0.6371681415929203, 0.5280898876404494
3nohA, 0.6153846153846154, 0.6744186046511628, 0.6170212765957447, 0.5740740740740741, 0.6
2bbaA, 0.4852941176470588, 0.46875, 0.48863636363636365, 0.43956043956043955, 0.44660194174757284
2gbwE, 0.6692307692307692, 0.6388888888888888, 0.6408839779005525, 0.6046511627906976, 0.5793991416309013
1mplA, 0.7663551401869159, 0.6932515337423313, 0.7012987012987013, 0.725925925925926, 0.6956521739130435
2jcbA, 0.6078431372549019, 0.5194805194805194, 0.5211267605633803, 0.5058823529411764, 0.5365853658536586
3qd5B, 0.6842105263157895, 0.5846153846153846, 0.5573770491803278, 0.5932203389830508, 0.6551724137931034
1a4iB, 0.7011494252873564, 0.6984126984126984, 0.7083333333333334, 0.6818181818181818, 0.717948717948718
3mmgA, 0.7058823529411765, 0.635593220338983, 0.6238532110091743, 0.5597014925373134, 0.54
2yxnA, 0.647887323943662, 0.5726495726495726, 0.6071428571428571, 0.6145833333333334, 0.5564516129032258
3essA, 0.6379310344827587, 0.5903614457831325, 0.6144578313253012, 0.6416666666666667, 0.6138613861386139
1z0jA, 0.6086956521739131, 0.6065573770491803, 0.5873015873015873, 0.5645161290322581, 0.5
2wq4C, 0.7857142857142857, 0.7090909090909091, 0.7450980392156863, 0.7875, 0.6164383561643836
3erxB, 0.7317073170731707, 0.6065573770491803, 0.6071428571428571, 0.7115384615384616, 0.640625
3kg4A, 0.6231884057971014, 0.5777777777777777, 0.5747126436781609, 0.5769230769230769, 0.5909090909090909
