PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1m33A, 0.6864864864864865, 0.6294820717131474, 0.6254980079681275, 0.6666666666666666, 0.6175298804780877
3jxgB, 0.6333333333333333, 0.555984555984556, 0.5675675675675675, 0.5427509293680297, 0.5366795366795367
3mwcA, 0.6666666666666666, 0.6262886597938144, 0.634020618556701, 0.61, 0.6005154639175257
2fa8A, 0.6935483870967742, 0.6705882352941176, 0.6470588235294118, 0.7142857142857143, 0.5647058823529412
2x8jC, 0.6285714285714286, 0.5874587458745875, 0.5742574257425742, 0.6024464831804281, 0.5643564356435643
2d0iB, 0.6788617886178862, 0.6366366366366366, 0.6036036036036037, 0.5915915915915916, 0.6006006006006006
1t6cA, 0.6790123456790124, 0.5980392156862745, 0.6274509803921569, 0.6317460317460317, 0.6209150326797386
3q0hA, 0.575, 0.5045871559633027, 0.4953271028037383, 0.49572649572649574, 0.5321100917431193
3bktA, 0.47540983606557374, 0.40963855421686746, 0.37349397590361444, 0.5116279069767442, 0.5180722891566265
1qwzA, 0.6685393258426966, 0.6, 0.5872340425531914, 0.625531914893617, 0.6170212765957447
1mw9X, 0.675, 0.6384892086330936, 0.6348920863309353, 0.6030405405405406, 0.6330935251798561
3kmhA, 0.5882352941176471, 0.5209302325581395, 0.5162790697674419, 0.5284552845528455, 0.5488372093023256
2gb7D, 0.5967078189300411, 0.5753424657534246, 0.5753424657534246, 0.5573770491803278, 0.6027397260273972
3h4iA, 0.750788643533123, 0.7040816326530612, 0.7142857142857143, 0.6831683168316832, 0.7244897959183674
3pmsA, 0.5903083700440529, 0.532051282051282, 0.5337620578778135, 0.5398773006134969, 0.5544871794871795
1u1wB, 0.6116504854368932, 0.5698924731182796, 0.5483870967741935, 0.5738255033557047, 0.5806451612903226
2z8xA, 0.6507592190889371, 0.612012987012987, 0.6055194805194806, 0.593192868719611, 0.6055194805194806
1o98A, 0.6597938144329897, 0.6129666011787819, 0.5972495088408645, 0.5753424657534246, 0.6345776031434185
2wuxA, 0.6068965517241379, 0.568075117370892, 0.5727699530516432, 0.4897959183673469, 0.5352112676056338
3mvpA, 0.6726190476190477, 0.6305418719211823, 0.6305418719211823, 0.6267281105990783, 0.6059113300492611
2ahuA, 0.625, 0.5762376237623762, 0.5663366336633663, 0.5386064030131826, 0.5366336633663367
3hu5A, 0.6062992125984252, 0.5737704918032787, 0.5792349726775956, 0.5784313725490197, 0.5409836065573771
3fynA, 0.6565656565656566, 0.5570469798657718, 0.5436241610738255, 0.6477272727272727, 0.6442953020134228
3m9kA, 0.7261904761904762, 0.6095238095238096, 0.6095238095238096, 0.6952380952380952, 0.6857142857142857
3qyjA, 0.6777251184834123, 0.6048109965635738, 0.6116838487972509, 0.6013745704467354, 0.6116838487972509
2zouB, 0.6176470588235294, 0.5642857142857143, 0.5214285714285715, 0.5906040268456376, 0.5785714285714286
1k3iA, 0.6523605150214592, 0.5815384615384616, 0.5815384615384616, 0.5884146341463414, 0.6076923076923076
2faoB, 0.7416267942583732, 0.6440677966101694, 0.6406779661016949, 0.6375404530744336, 0.6372881355932203
3llcA, 0.7471264367816092, 0.6932270916334662, 0.6772908366533864, 0.6814814814814815, 0.6573705179282868
3ia7B, 0.7679180887372014, 0.7094240837696335, 0.7172774869109948, 0.681592039800995, 0.6963350785340314
3fs2B, 0.6833333333333333, 0.6586345381526104, 0.6586345381526104, 0.5939597315436241, 0.642570281124498
3jq0A, 0.6055900621118012, 0.5961123110151187, 0.5853131749460043, 0.5618661257606491, 0.5701943844492441
2fpxB, 0.5634920634920635, 0.5625, 0.55, 0.5284090909090909, 0.525
3ht1A, 0.5595238095238095, 0.46099290780141844, 0.43661971830985913, 0.47586206896551725, 0.5352112676056338
2htsA, 0.7205882352941176, 0.6590909090909091, 0.6590909090909091, 0.6521739130434783, 0.6931818181818182
2dsjB, 0.6957831325301205, 0.6548463356973995, 0.6430260047281324, 0.6004728132387707, 0.6312056737588653
3ljuX, 0.6411149825783972, 0.6005361930294906, 0.5871313672922251, 0.5854922279792746, 0.613941018766756
3gahA, 0.660377358490566, 0.6182795698924731, 0.6344086021505376, 0.634020618556701, 0.6236559139784946
3jubA, 0.7757009345794392, 0.7291666666666666, 0.7222222222222222, 0.7189542483660131, 0.6597222222222222
1fm4A, 0.6076923076923076, 0.5534591194968553, 0.5534591194968553, 0.5911949685534591, 0.5786163522012578
2qx2A, 0.6008230452674898, 0.5718849840255591, 0.5654952076677316, 0.5290697674418605, 0.5591054313099042
2b1yA, 0.5454545454545454, 0.3877551020408163, 0.3979591836734694, 0.41346153846153844, 0.5306122448979592
1cvzA, 0.6896551724137931, 0.589622641509434, 0.5707547169811321, 0.5943396226415094, 0.5801886792452831
2a35A, 0.5773809523809523, 0.5576923076923077, 0.5769230769230769, 0.5348837209302325, 0.5432692307692307
3ojsA, 0.7235576923076923, 0.6846011131725418, 0.6808905380333952, 0.6240740740740741, 0.6567717996289425
2e3aA, 0.7231404958677686, 0.6577380952380952, 0.6916167664670658, 0.6569767441860465, 0.6726190476190477
3g7qA, 0.756, 0.675603217158177, 0.675603217158177, 0.6906474820143885, 0.6541554959785523
1khqA, 0.6875, 0.5943396226415094, 0.5660377358490566, 0.5660377358490566, 0.5801886792452831
2jgnB, 0.632, 0.5900621118012422, 0.577639751552795, 0.6, 0.5900621118012422
3ck1A, 0.6276595744680851, 0.6014492753623188, 0.5942028985507246, 0.6133333333333333, 0.6086956521739131
1h4rA, 0.6986899563318777, 0.6326530612244898, 0.6462585034013606, 0.6305732484076433, 0.6428571428571429
1tzjB, 0.5975609756097561, 0.5914634146341463, 0.5975609756097561, 0.5088757396449705, 0.5792682926829268
1d2sA, 0.64, 0.5588235294117647, 0.5705882352941176, 0.5941176470588235, 0.5529411764705883
3mcqA, 0.6407766990291263, 0.5932203389830508, 0.6, 0.5172413793103449, 0.5559322033898305
1qhqA, 0.8163265306122449, 0.6762589928057554, 0.7266187050359713, 0.6357142857142857, 0.6834532374100719
3ecfB, 0.6625, 0.5887096774193549, 0.5887096774193549, 0.5692307692307692, 0.6370967741935484
2opwA, 0.6990291262135923, 0.6258741258741258, 0.6188811188811189, 0.5807560137457045, 0.6433566433566433
2vc3A, 0.5759162303664922, 0.5551330798479087, 0.5665399239543726, 0.5093632958801498, 0.5437262357414449
3gwhB, 0.7411764705882353, 0.7029702970297029, 0.6831683168316832, 0.7027027027027027, 0.693069306930693
2i33B, 0.7065217391304348, 0.6610169491525424, 0.6652542372881356, 0.6434108527131783, 0.6822033898305084
3d3bA, 0.6341463414634146, 0.6330935251798561, 0.6115107913669064, 0.6170212765957447, 0.6330935251798561
2uuuC, 0.7146529562982005, 0.6487985212569316, 0.6333333333333333, 0.6113013698630136, 0.634011090573013
1cruB, 0.6838905775075987, 0.6305309734513275, 0.6261061946902655, 0.5837004405286343, 0.6194690265486725
3oajA, 0.6017316017316018, 0.5516129032258065, 0.5451612903225806, 0.5313432835820896, 0.5451612903225806
2w1jB, 0.6223776223776224, 0.6256410256410256, 0.5846153846153846, 0.5283018867924528, 0.5333333333333333
1vlrA, 0.6278026905829597, 0.5827586206896552, 0.5862068965517241, 0.58, 0.5620689655172414
3i8sC, 0.6292682926829268, 0.5862068965517241, 0.6053639846743295, 0.5547445255474452, 0.6168582375478927
2wgyA, 0.6342281879194631, 0.6192893401015228, 0.6116751269035533, 0.5641646489104116, 0.5989847715736041
1nofA, 0.6666666666666666, 0.597911227154047, 0.577023498694517, 0.5639686684073107, 0.6370757180156658
1mj5A, 0.7156398104265402, 0.6666666666666666, 0.6565656565656566, 0.6158940397350994, 0.6476510067114094
3hqxA, 0.6231884057971014, 0.5480769230769231, 0.49038461538461536, 0.4864864864864865, 0.5288461538461539
2wolA, 0.7342995169082126, 0.6365280289330922, 0.6383363471971067, 0.6352313167259787, 0.6998191681735986
1ixgA, 0.6528925619834711, 0.6074766355140186, 0.6292834890965732, 0.5856697819314641, 0.6230529595015576
1dlyA, 0.7640449438202247, 0.6859504132231405, 0.743801652892562, 0.6036585365853658, 0.6776859504132231
3owvA, 0.5987261146496815, 0.5642201834862385, 0.5688073394495413, 0.5282258064516129, 0.555045871559633
2rdmA, 0.7659574468085106, 0.6885245901639344, 0.7049180327868853, 0.6893939393939394, 0.7295081967213115
3fn5A, 0.4807692307692308, 0.37267080745341613, 0.391304347826087, 0.45989304812834225, 0.4968944099378882
2ex0B, 0.6903914590747331, 0.6102564102564103, 0.6230769230769231, 0.6165413533834586, 0.6
2fhfA, 0.6896103896103896, 0.6074144486692015, 0.6302281368821293, 0.6204986149584487, 0.6321292775665399
3f6qA, 0.6783216783216783, 0.6804733727810651, 0.6686390532544378, 0.6256983240223464, 0.6804733727810651
3qi7B, 0.7032520325203252, 0.6656976744186046, 0.6656976744186046, 0.6361185983827493, 0.6337209302325582
3b7cA, 0.6619718309859155, 0.6, 0.5739130434782609, 0.5491803278688525, 0.5304347826086957
1gzcA, 0.6666666666666666, 0.5983263598326359, 0.5780590717299579, 0.602510460251046, 0.5941422594142259
3l6tA, 0.6402439024390244, 0.5486725663716814, 0.5707964601769911, 0.46688741721854304, 0.584070796460177
1wvfA, 0.6380208333333334, 0.6135922330097088, 0.6155339805825243, 0.5480769230769231, 0.5980582524271845
3i09A, 0.6790123456790124, 0.6204986149584487, 0.6138888888888889, 0.6293333333333333, 0.6038781163434903
3e5uA, 0.689873417721519, 0.6093023255813953, 0.6232558139534884, 0.612, 0.6139534883720931
3lnyA, 0.7681159420289855, 0.7127659574468085, 0.6808510638297872, 0.6770833333333334, 0.6914893617021277
2odlA, 0.652, 0.5407608695652174, 0.5407608695652174, 0.5924932975871313, 0.6168478260869565
2cbzA, 0.6709677419354839, 0.5956521739130435, 0.6130434782608696, 0.620253164556962, 0.5974025974025974
1vr7B, 0.5581395348837209, 0.5478260869565217, 0.5258620689655172, 0.6126760563380281, 0.5344827586206896
2bhzA, 0.7045454545454546, 0.5903614457831325, 0.596551724137931, 0.6362126245847176, 0.6609294320137694
1oh0A, 0.631578947368421, 0.576, 0.568, 0.5877862595419847, 0.592
3mhsA, 0.617737003058104, 0.5604395604395604, 0.5626373626373626, 0.5462184873949579, 0.5604395604395604
2jcqA, 0.7047619047619048, 0.6174496644295302, 0.6122448979591837, 0.6558441558441559, 0.6866666666666666
3iukA, 0.6738609112709832, 0.6543438077634011, 0.6598890942698706, 0.6316725978647687, 0.6229205175600739
1b0uA, 0.7433155080213903, 0.6342412451361867, 0.6550387596899225, 0.6526717557251909, 0.686046511627907
2d4nA, 0.5394736842105263, 0.49557522123893805, 0.48672566371681414, 0.6052631578947368, 0.5309734513274337
1jidA, 0.5853658536585366, 0.5614035087719298, 0.5701754385964912, 0.53125, 0.5263157894736842
1o04E, 0.6979695431472082, 0.6639676113360324, 0.6477732793522267, 0.62, 0.6417004048582996
2pb2B, 0.6654411764705882, 0.6020942408376964, 0.5947368421052631, 0.569047619047619, 0.6073298429319371
3lydA, 0.6274509803921569, 0.5714285714285714, 0.5844155844155844, 0.5652173913043478, 0.564935064935065
1nkpD, 0.7662337662337663, 0.7469879518072289, 0.7590361445783133, 0.75, 0.7469879518072289
3hkwA, 0.7043269230769231, 0.6203208556149733, 0.6114081996434938, 0.621342512908778, 0.6470588235294118
1gq6C, 0.7668161434977578, 0.6917808219178082, 0.702054794520548, 0.6932907348242812, 0.702054794520548
1qg8A, 0.6758241758241759, 0.6302521008403361, 0.6260504201680672, 0.5803921568627451, 0.6008403361344538
2nsaA, 0.8095238095238095, 0.7333333333333333, 0.7272727272727273, 0.7647058823529411, 0.7272727272727273
3a7iA, 0.677570093457944, 0.6118881118881119, 0.6083916083916084, 0.6072607260726073, 0.6118881118881119
1uyxA, 0.5714285714285714, 0.5307692307692308, 0.5153846153846153, 0.48854961832061067, 0.5461538461538461
1kptA, 0.6486486486486487, 0.5523809523809524, 0.5428571428571428, 0.5333333333333333, 0.6
3mz0A, 0.6904761904761905, 0.6465256797583081, 0.6435045317220544, 0.5901162790697675, 0.6132930513595166
3lyyA, 0.6607142857142857, 0.5148514851485149, 0.5247524752475248, 0.411214953271028, 0.594059405940594
3qxcA, 0.6900584795321637, 0.6651785714285714, 0.65625, 0.640495867768595, 0.6160714285714286
1wogE, 0.7522123893805309, 0.6831683168316832, 0.6831683168316832, 0.6688524590163935, 0.6732673267326733
1s3cA, 0.6666666666666666, 0.6594202898550725, 0.644927536231884, 0.6099290780141844, 0.5797101449275363
2xqoA, 0.7295597484276729, 0.6764705882352942, 0.7009803921568627, 0.6831275720164609, 0.6470588235294118
3ofkC, 0.5238095238095238, 0.48514851485148514, 0.4603960396039604, 0.47685185185185186, 0.504950495049505
3lrtA, 0.7363636363636363, 0.704225352112676, 0.6936619718309859, 0.6713286713286714, 0.6619718309859155
1vkfC, 0.6031746031746031, 0.5384615384615384, 0.5502958579881657, 0.5585106382978723, 0.5798816568047337
1lc3A, 0.6409090909090909, 0.5787671232876712, 0.5684931506849316, 0.5374149659863946, 0.5547945205479452
2glzB, 0.5272727272727272, 0.5068493150684932, 0.5205479452054794, 0.45751633986928103, 0.4657534246575342
1mi3B, 0.6883116883116883, 0.6332288401253918, 0.6394984326018809, 0.5838509316770186, 0.6614420062695925
2qngA, 0.6410256410256411, 0.5568862275449101, 0.5542168674698795, 0.5728643216080402, 0.5269461077844312
1te2A, 0.6644295302013423, 0.6255924170616114, 0.6303317535545023, 0.6283185840707964, 0.5971563981042654
3m7kA, 0.6153846153846154, 0.5774647887323944, 0.5915492957746479, 0.5070422535211268, 0.528169014084507
1ekjC, 0.6264367816091954, 0.6129032258064516, 0.5944700460829493, 0.583710407239819, 0.5852534562211982
2z7fE, 0.6883116883116883, 0.6100917431192661, 0.6009174311926605, 0.5963302752293578, 0.573394495412844
3giuA, 0.7006369426751592, 0.6650717703349283, 0.6602870813397129, 0.6186046511627907, 0.6172248803827751
2c2uA, 0.6623376623376623, 0.651685393258427, 0.651685393258427, 0.6473429951690821, 0.6348314606741573
1l9xA, 0.6175115207373272, 0.5868055555555556, 0.5972222222222222, 0.5841269841269842, 0.5763888888888888
1ijxC, 0.6666666666666666, 0.608, 0.6, 0.5748031496062992, 0.608
3h7hB, 0.711864406779661, 0.631578947368421, 0.6421052631578947, 0.660377358490566, 0.5368421052631579
2c8mA, 0.6666666666666666, 0.6141078838174274, 0.6058091286307054, 0.5648854961832062, 0.6099585062240664
1nzjA, 0.6747572815533981, 0.6190476190476191, 0.6117216117216118, 0.6006711409395973, 0.6007326007326007
2wzbA, 0.6905537459283387, 0.6469135802469136, 0.6444444444444445, 0.6009615384615384, 0.6617283950617284
1mkkA, 0.5507246376811594, 0.5376344086021505, 0.5268817204301075, 0.4583333333333333, 0.5268817204301075
3l9uA, 0.6, 0.5728643216080402, 0.5879396984924623, 0.5621890547263682, 0.5879396984924623
3oqvA, 0.6428571428571429, 0.5924170616113744, 0.6066350710900474, 0.5789473684210527, 0.6113744075829384
2wuuA, 0.5993150684931506, 0.5522388059701493, 0.5398009950248757, 0.5391923990498813, 0.5447761194029851
3lccA, 0.6358024691358025, 0.5694444444444444, 0.5509259259259259, 0.5829787234042553, 0.5972222222222222
3dmcA, 0.5888888888888889, 0.5230769230769231, 0.5307692307692308, 0.5746268656716418, 0.5384615384615384
2qjxA, 0.6511627906976745, 0.5739130434782609, 0.6260869565217392, 0.6377952755905512, 0.591304347826087
1u60B, 0.648, 0.6245954692556634, 0.5954692556634305, 0.6, 0.6213592233009708
1rm6B, 0.5338645418326693, 0.5201238390092879, 0.5108359133126935, 0.5061728395061729, 0.5046439628482973
2qq5A, 0.6613756613756614, 0.6092436974789915, 0.6512605042016807, 0.5615384615384615, 0.6134453781512605
2zndA, 0.7333333333333333, 0.6646706586826348, 0.6526946107784432, 0.6511627906976745, 0.6946107784431138
3f6yA, 0.6792452830188679, 0.5957446808510638, 0.5982905982905983, 0.5877862595419847, 0.5659574468085107
2de3A, 0.7068965517241379, 0.6424418604651163, 0.627906976744186, 0.6027397260273972, 0.6366279069767442
1my6B, 0.6709677419354839, 0.6515151515151515, 0.6464646464646465, 0.5778894472361809, 0.6212121212121212
3bhqA, 0.7727272727272727, 0.7164948453608248, 0.7216494845360825, 0.7061611374407583, 0.6958762886597938
2od5A, 0.48484848484848486, 0.5056179775280899, 0.48314606741573035, 0.46551724137931033, 0.4943820224719101
2o5uA, 0.6206896551724138, 0.5486111111111112, 0.5625, 0.5540540540540541, 0.5763888888888888
2r7hA, 0.7297297297297297, 0.6709677419354839, 0.6387096774193548, 0.6384180790960452, 0.6516129032258065
2xdjF, 0.7413793103448276, 0.7377049180327869, 0.7419354838709677, 0.6867469879518072, 0.7580645161290323
1i77A, 0.4827586206896552, 0.5233644859813084, 0.5233644859813084, 0.4672897196261682, 0.411214953271028
3enbA, 0.6263736263736264, 0.6118721461187214, 0.6210045662100456, 0.5765765765765766, 0.5799086757990868
2oyoA, 0.6857142857142857, 0.6630434782608695, 0.6413043478260869, 0.6428571428571429, 0.6141304347826086
2ozfA, 0.6119402985074627, 0.6521739130434783, 0.6413043478260869, 0.532608695652174, 0.5652173913043478
1xs5A, 0.6363636363636364, 0.5809128630705395, 0.6166666666666667, 0.5684647302904564, 0.6
2zpdA, 0.6451612903225806, 0.5409836065573771, 0.5519125683060109, 0.5631578947368421, 0.5573770491803278
3lepA, 0.7161572052401747, 0.6485623003194888, 0.6613418530351438, 0.6044303797468354, 0.6369426751592356
2pbcC, 0.7671232876712328, 0.73, 0.68, 0.6764705882352942, 0.71
1g94A, 0.6405228758169934, 0.5513392857142857, 0.5682326621923938, 0.5513392857142857, 0.6049107142857143
1yxmB, 0.6909090909090909, 0.6325088339222615, 0.6360424028268551, 0.5907590759075908, 0.6219081272084805
3a40X, 0.6956521739130435, 0.6235294117647059, 0.6509803921568628, 0.6615969581749049, 0.6549019607843137
2gf3B, 0.7117437722419929, 0.6285714285714286, 0.6467532467532467, 0.6401028277634961, 0.6545454545454545
2amjB, 0.7028985507246377, 0.651685393258427, 0.6348314606741573, 0.6176470588235294, 0.6629213483146067
2wdcA, 0.7189873417721518, 0.6420664206642066, 0.6346863468634686, 0.6138790035587188, 0.6476014760147601
3cg1A, 0.7033492822966507, 0.6313993174061433, 0.6382252559726962, 0.6081081081081081, 0.6245733788395904
2avkA, 0.7433628318584071, 0.7218045112781954, 0.7142857142857143, 0.6544117647058824, 0.7293233082706767
2ba2C, 0.7397260273972602, 0.6790123456790124, 0.691358024691358, 0.7294117647058823, 0.7283950617283951
2xceF, 0.44086021505376344, 0.3953488372093023, 0.3798449612403101, 0.4166666666666667, 0.4496124031007752
2p9wA, 0.5952380952380952, 0.5585585585585585, 0.5645645645645646, 0.5538922155688623, 0.5345345345345346
3aq2B, 0.6, 0.4972972972972973, 0.5027027027027027, 0.5410628019323671, 0.5081081081081081
3hjrA, 0.6702127659574468, 0.6323777403035413, 0.6323777403035413, 0.595, 0.6441821247892074
2bdrA, 0.5894736842105263, 0.5534591194968553, 0.5189873417721519, 0.5142857142857142, 0.4716981132075472
2fhzA, 0.6447368421052632, 0.6132075471698113, 0.6509433962264151, 0.5871559633027523, 0.6226415094339622
1ej0A, 0.7586206896551724, 0.7166666666666667, 0.7111111111111111, 0.6944444444444444, 0.7
2od4A, 0.6363636363636364, 0.5051546391752577, 0.5463917525773195, 0.504950495049505, 0.5463917525773195
2i7cC, 0.6372549019607843, 0.5373665480427047, 0.55, 0.568904593639576, 0.5693950177935944
3mkhB, 0.6902654867256637, 0.6244131455399061, 0.6267605633802817, 0.6255707762557078, 0.6314553990610329
2a9sA, 0.6527777777777778, 0.6227544910179641, 0.6167664670658682, 0.6140350877192983, 0.6287425149700598
2rc8B, 0.6990291262135923, 0.631578947368421, 0.6, 0.6360544217687075, 0.6456140350877193
