PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3amnB, 0.8, 0.5, 0.5, 0.6923076923076923, 0.7272727272727273
3c97A, 0.75, 0.75, 0.7551020408163265, 0.6909090909090909, 0.7450980392156863
1zdyA, 0.7938144329896907, 0.7264957264957265, 0.7154471544715447, 0.6859504132231405, 0.78
2yyvB, 0.76, 0.7701149425287356, 0.7419354838709677, 0.6947368421052632, 0.7692307692307693
2fi9A, 0.7407407407407407, 0.7878787878787878, 0.7777777777777778, 0.6774193548387096, 0.7407407407407407
1z4rA, 0.5555555555555556, 0.5892857142857143, 0.5573770491803278, 0.49056603773584906, 0.5434782608695652
2pfxA, 0.6842105263157895, 0.6929133858267716, 0.7, 0.6691176470588235, 0.6666666666666666
3ifeA, 0.7165354330708661, 0.6516129032258065, 0.6428571428571429, 0.6351351351351351, 0.6838235294117647
3hidA, 0.6850393700787402, 0.6474358974358975, 0.6666666666666666, 0.6143790849673203, 0.6666666666666666
2yrrB, 0.852112676056338, 0.8280254777070064, 0.8164556962025317, 0.7810650887573964, 0.8561643835616438
1n2xA, 0.8278688524590164, 0.8029197080291971, 0.7619047619047619, 0.7094594594594594, 0.7862595419847328
3m5lA, 0.5, 0.5, 0.5333333333333333, 0.4583333333333333, 0.47058823529411764
2f22B, 0.5194805194805194, 0.5227272727272727, 0.5113636363636364, 0.5212765957446809, 0.5194805194805194
1yqhA, 0.8, 0.7948717948717948, 0.7894736842105263, 0.7441860465116279, 0.7272727272727273
1xg2B, 0.5752212389380531, 0.5655737704918032, 0.5564516129032258, 0.5354330708661418, 0.5555555555555556
1usoA, 1.0, 1.0, 0.9117647058823529, 0.9428571428571428, 1.0
3no6C, 0.6259541984732825, 0.6149068322981367, 0.6341463414634146, 0.5989583333333334, 0.6376811594202898
2yv5A, 0.8125, 0.7954545454545454, 0.7634408602150538, 0.7058823529411765, 0.8192771084337349
3pp2A, 0.8, 0.5454545454545454, 0.6666666666666666, 0.5454545454545454, 0.8
3quvB, 0.6891891891891891, 0.648936170212766, 0.64, 0.6161616161616161, 0.6707317073170732
3e9kA, 0.7278911564625851, 0.6896551724137931, 0.6598984771573604, 0.6582914572864321, 0.7254901960784313
3n2aA, 0.7960526315789473, 0.7639751552795031, 0.7664670658682635, 0.7553191489361702, 0.7875
2fkkA, 0.875, 0.4666666666666667, 0.4375, 0.5, 0.875
3mm5B, 0.7878787878787878, 0.7479674796747967, 0.734375, 0.7288135593220338, 0.7843137254901961
2zibA, 0.9, 0.9, 0.8571428571428571, 0.7916666666666666, 0.9
2ri7A, 0.6753246753246753, 0.6470588235294118, 0.6511627906976745, 0.6176470588235294, 0.6746987951807228
1vhqA, 0.8235294117647058, 0.7108433734939759, 0.75, 0.7032967032967034, 0.8035714285714286
2cwsA, 0.5, 0.2777777777777778, 0.2777777777777778, 0.23529411764705882, 0.6
2f2eB, 0.5686274509803921, 0.5517241379310345, 0.5645161290322581, 0.5507246376811594, 0.5818181818181818
3gl9C, 0.64, 0.6470588235294118, 0.625, 0.6268656716417911, 0.6363636363636364
3einA, 0.6578947368421053, 0.6666666666666666, 0.6666666666666666, 0.6268656716417911, 0.6554621848739496
2pbiC, 0.6334841628959276, 0.6166666666666667, 0.5992063492063492, 0.583969465648855, 0.6166666666666667
3o3uN, 0.6392405063291139, 0.6228571428571429, 0.6086956521739131, 0.5970873786407767, 0.6416184971098265
2p65A, 0.7777777777777778, 0.7228915662650602, 0.7263157894736842, 0.7, 0.7721518987341772
1p5zB, 0.6454545454545455, 0.6176470588235294, 0.6071428571428571, 0.609271523178808, 0.6293103448275862
3n6zA, 0.5333333333333333, 0.3793103448275862, 0.36, 0.5862068965517241, 0.5625
1zkiB, 0.3888888888888889, 0.5, 0.46153846153846156, 0.38461538461538464, 0.3684210526315789
2hpgB, 0.8508771929824561, 0.7804878048780488, 0.7682926829268293, 0.7213114754098361, 0.8225806451612904
1earA, 0.8095238095238095, 0.8064516129032258, 0.78125, 0.7419354838709677, 0.8095238095238095
1tvnB, 0.7127659574468085, 0.6454545454545455, 0.6545454545454545, 0.6016949152542372, 0.7083333333333334
2zyhB, 0.5542168674698795, 0.5080645161290323, 0.5083333333333333, 0.5087719298245614, 0.5463917525773195
2pd1B, 0.6785714285714286, 0.7428571428571429, 0.6842105263157895, 0.6904761904761905, 0.6666666666666666
3g1vA, 0.6666666666666666, 0.6226415094339622, 0.6216216216216216, 0.6, 0.6666666666666666
1xhnA, 0.5789473684210527, 0.5535714285714286, 0.5531914893617021, 0.509090909090909, 0.5641025641025641
1ymdA, 0.723404255319149, 0.6842105263157895, 0.5967741935483871, 0.5714285714285714, 0.6481481481481481
1jhjA, 0.6666666666666666, 0.391304347826087, 0.4, 0.5333333333333333, 0.5714285714285714
2egdB, 0.7777777777777778, 0.7636363636363637, 0.7543859649122807, 0.7301587301587301, 0.7678571428571429
3m0jA, 0.706766917293233, 0.6950354609929078, 0.6821192052980133, 0.6234567901234568, 0.6985294117647058
3bjkB, 0.8387096774193549, 0.7647058823529411, 0.7647058823529411, 0.7647058823529411, 0.8387096774193549
3cz1B, 0.6935483870967742, 0.6911764705882353, 0.6857142857142857, 0.6103896103896104, 0.6666666666666666
1a7sA, 0.4444444444444444, 0.5789473684210527, 0.5, 0.4, 0.4444444444444444
1hz4A, 0.7555555555555555, 0.7319587628865979, 0.7156862745098039, 0.7162162162162162, 0.7412587412587412
2x61A, 0.5833333333333334, 0.5247524752475248, 0.5196078431372549, 0.5428571428571428, 0.5789473684210527
1m7aB, 0.4722222222222222, 0.5217391304347826, 0.5111111111111111, 0.44680851063829785, 0.46153846153846156
2b58A, 0.7843137254901961, 0.7272727272727273, 0.7377049180327869, 0.7794117647058824, 0.7843137254901961
2x46A, 0.25, 0.21052631578947367, 0.2, 0.25, 0.23529411764705882
3nrrB, 0.7421875, 0.7133333333333334, 0.6981132075471698, 0.6149425287356322, 0.7338129496402878
1uekA, 0.7325581395348837, 0.6881720430107527, 0.68, 0.6574074074074074, 0.7204301075268817
3mvnA, 0.875, 0.8125, 0.8235294117647058, 0.8076923076923077, 0.8918918918918919
3f5oG, 0.7241379310344828, 0.7567567567567568, 0.725, 0.6857142857142857, 0.7241379310344828
3iwfB, 0.5370370370370371, 0.5263157894736842, 0.5081967213114754, 0.5, 0.5535714285714286
3mtqB, 0.6481481481481481, 0.6290322580645161, 0.6190476190476191, 0.6176470588235294, 0.6545454545454545
2voaA, 0.7894736842105263, 0.68, 0.6710526315789473, 0.7407407407407407, 0.765625
1r89A, 0.6534090909090909, 0.6446700507614214, 0.6363636363636364, 0.616504854368932, 0.6555555555555556
1ui0A, 0.7066666666666667, 0.6703296703296703, 0.6739130434782609, 0.5959595959595959, 0.717948717948718
3pzyA, 0.5806451612903226, 0.5373134328358209, 0.4935064935064935, 0.48717948717948717, 0.5362318840579711
3md7A, 0.7307692307692307, 0.65625, 0.640625, 0.6307692307692307, 0.7407407407407407
1yarD, 0.6933333333333334, 0.6842105263157895, 0.675, 0.6333333333333333, 0.7
3dalA, 0.8571428571428571, 0.7666666666666667, 0.7142857142857143, 0.8148148148148148, 0.8260869565217391
1rx0C, 0.680628272251309, 0.6465116279069767, 0.6343612334801763, 0.6502242152466368, 0.6716417910447762
2fk9A, 0.8333333333333334, 0.8461538461538461, 0.8461538461538461, 0.7333333333333333, 0.8461538461538461
3qn1B, 0.75, 0.7311827956989247, 0.7, 0.6767676767676768, 0.7325581395348837
2cn0H, 0.9090909090909091, 0.6486486486486487, 0.696969696969697, 0.7692307692307693, 0.8333333333333334
1h9sB, 0.5833333333333334, 0.5714285714285714, 0.47368421052631576, 0.5714285714285714, 0.5384615384615384
3i7uB, 0.8823529411764706, 0.8571428571428571, 0.8611111111111112, 0.825, 0.8857142857142857
2bjvA, 0.83, 0.8260869565217391, 0.7863247863247863, 0.7258064516129032, 0.8155339805825242
2xs4A, 0.6410256410256411, 0.574468085106383, 0.5625, 0.6, 0.65
3e2dA, 0.7569060773480663, 0.7241379310344828, 0.7175925925925926, 0.7040358744394619, 0.7213930348258707
3hxtA, 0.7619047619047619, 0.7681159420289855, 0.7402597402597403, 0.7051282051282052, 0.7611940298507462
1kugA, 0.4852941176470588, 0.5365853658536586, 0.5061728395061729, 0.46987951807228917, 0.4857142857142857
3m6jA, 0.6404494382022472, 0.6276595744680851, 0.6333333333333333, 0.5980392156862745, 0.6404494382022472
1gy6A, 0.8148148148148148, 0.5945945945945946, 0.6285714285714286, 0.5945945945945946, 0.7857142857142857
2vofA, 0.6666666666666666, 0.6238532110091743, 0.6190476190476191, 0.6166666666666667, 0.6521739130434783
3gnrA, 0.6982248520710059, 0.6411483253588517, 0.6284403669724771, 0.6244343891402715, 0.6853932584269663
3ip8A, 0.7058823529411765, 0.6785714285714286, 0.6694915254237288, 0.672, 0.6964285714285714
2ch5B, 0.572463768115942, 0.5222929936305732, 0.5301204819277109, 0.5421686746987951, 0.5743243243243243
1uhgD, 0.7281553398058253, 0.6583333333333333, 0.6611570247933884, 0.6507936507936508, 0.6972477064220184
3bh7A, 0.5454545454545454, 0.5714285714285714, 0.5833333333333334, 0.5272727272727272, 0.5531914893617021
2dyuA, 0.6753246753246753, 0.59375, 0.5979381443298969, 0.5825242718446602, 0.6708860759493671
2x5yA, 0.6756756756756757, 0.6153846153846154, 0.6226415094339622, 0.6590909090909091, 0.6666666666666666
3fhlC, 0.6132075471698113, 0.6293103448275862, 0.6129032258064516, 0.5925925925925926, 0.625
3beuB, 0.9047619047619048, 0.8, 0.7777777777777778, 0.8636363636363636, 0.9047619047619048
3cg4A, 0.717948717948718, 0.6538461538461539, 0.6923076923076923, 0.5964912280701754, 0.7
2ohwB, 0.7073170731707317, 0.64, 0.6181818181818182, 0.6296296296296297, 0.7045454545454546
2f64B, 0.8837209302325582, 0.8103448275862069, 0.7962962962962963, 0.796875, 0.8636363636363636
3bzzB, 0.7567567567567568, 0.7692307692307693, 0.775, 0.7560975609756098, 0.7567567567567568
1e5pA, 0.7692307692307693, 0.72, 0.782608695652174, 0.625, 0.7142857142857143
2pjsB, 0.875, 0.7894736842105263, 0.8, 0.72, 0.8823529411764706
2zfnA, 0.6222222222222222, 0.5948275862068966, 0.5929203539823009, 0.576, 0.6
1x88A, 0.7333333333333333, 0.6696428571428571, 0.6902654867256637, 0.7289719626168224, 0.7311827956989247
3gagB, 0.647887323943662, 0.59375, 0.56, 0.5865384615384616, 0.6103896103896104
3k3cD, 0.8297872340425532, 0.7857142857142857, 0.7894736842105263, 0.7777777777777778, 0.84
2v8uA, 0.680327868852459, 0.6751592356687898, 0.6666666666666666, 0.654320987654321, 0.6692913385826772
3c5nA, 0.35, 0.38461538461538464, 0.3793103448275862, 0.3103448275862069, 0.30434782608695654
3p4eA, 0.6608695652173913, 0.6557377049180327, 0.6538461538461539, 0.5874125874125874, 0.6610169491525424
3a9qN, 0.7089552238805971, 0.7007299270072993, 0.6879432624113475, 0.6621621621621622, 0.697841726618705
3etnA, 0.7222222222222222, 0.6262626262626263, 0.6161616161616161, 0.576271186440678, 0.717948717948718
3hsaA, 0.8181818181818182, 0.6206896551724138, 0.6956521739130435, 0.7741935483870968, 0.8333333333333334
1wbhB, 0.7931034482758621, 0.7717391304347826, 0.7450980392156863, 0.6944444444444444, 0.7708333333333334
3mazA, 0.8095238095238095, 0.7083333333333334, 0.72, 0.7307692307692307, 0.8095238095238095
2x5hB, 0.8974358974358975, 0.9024390243902439, 0.9024390243902439, 0.9047619047619048, 0.8974358974358975
2fymD, 0.7672955974842768, 0.6978021978021978, 0.6844919786096256, 0.6736842105263158, 0.7639751552795031
3oirB, 0.8222222222222222, 0.7288135593220338, 0.7758620689655172, 0.6825396825396826, 0.8297872340425532
1t06A, 0.6923076923076923, 0.6459627329192547, 0.6347305389221557, 0.6280487804878049, 0.6776315789473685
1oc7A, 0.7079646017699115, 0.5985401459854015, 0.6277372262773723, 0.6133333333333333, 0.7008547008547008
2j97A, 0.4, 0.3333333333333333, 0.375, 0.3888888888888889, 0.35294117647058826
2b4yA, 0.6081081081081081, 0.5757575757575758, 0.5612244897959183, 0.5555555555555556, 0.5357142857142857
1o13A, 0.7083333333333334, 0.6451612903225806, 0.6, 0.5757575757575758, 0.7083333333333334
2o2xA, 0.6037735849056604, 0.6086956521739131, 0.6119402985074627, 0.5569620253164557, 0.5964912280701754
1w6sC, 0.6666666666666666, 0.46774193548387094, 0.4264705882352941, 0.40425531914893614, 0.6666666666666666
2nliA, 0.6567164179104478, 0.6, 0.5740740740740741, 0.572289156626506, 0.6408450704225352
2gkeA, 0.5714285714285714, 0.5652173913043478, 0.5306122448979592, 0.52, 0.5681818181818182
2oznB, 0.5555555555555556, 0.5616438356164384, 0.5466666666666666, 0.5432098765432098, 0.5616438356164384
3c4zA, 0.6618357487922706, 0.6594827586206896, 0.6521739130434783, 0.63671875, 0.6636363636363637
3eo7A, 0.6312056737588653, 0.5810055865921788, 0.5873015873015873, 0.5833333333333334, 0.6148648648648649
3b4qB, 0.5490196078431373, 0.5, 0.5, 0.4647887323943662, 0.5471698113207547
1zemA, 0.6271186440677966, 0.5661764705882353, 0.5642857142857143, 0.5517241379310345, 0.6129032258064516
1zjcA, 0.7676056338028169, 0.7044025157232704, 0.7055214723926381, 0.6976744186046512, 0.7364864864864865
3ehwB, 0.8333333333333334, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8333333333333334
1svbA, 0.6363636363636364, 0.6363636363636364, 0.6875, 0.6875, 0.6923076923076923
3n08A, 1.0, 0.7272727272727273, 0.7272727272727273, 0.9, 1.0
2p6yA, 0.8888888888888888, 0.8181818181818182, 0.75, 0.7272727272727273, 0.8181818181818182
3pasB, 0.6992481203007519, 0.6944444444444444, 0.6912751677852349, 0.6503067484662577, 0.6934306569343066
1ja9A, 0.5636363636363636, 0.5581395348837209, 0.5488721804511278, 0.5367647058823529, 0.5714285714285714
1ulrA, 0.9130434782608695, 0.875, 0.9166666666666666, 0.7857142857142857, 0.875
2pagA, 0.7446808510638298, 0.7058823529411765, 0.6909090909090909, 0.6333333333333333, 0.7446808510638298
2nqlB, 0.7372262773722628, 0.6967741935483871, 0.7133757961783439, 0.6904761904761905, 0.7448275862068966
1vk8B, 0.9090909090909091, 0.8157894736842105, 0.7837837837837838, 0.8333333333333334, 0.8518518518518519
1w0pA, 0.5555555555555556, 0.49122807017543857, 0.5166666666666667, 0.6136363636363636, 0.5909090909090909
2pbkB, 0.7352941176470589, 0.6987951807228916, 0.6823529411764706, 0.6818181818181818, 0.7183098591549296
1zz0A, 0.7142857142857143, 0.673469387755102, 0.6625, 0.6325301204819277, 0.684931506849315
1qupB, 0.6111111111111112, 0.41935483870967744, 0.4375, 0.5652173913043478, 0.65
3i6tB, 0.8943089430894309, 0.8137931034482758, 0.8013245033112583, 0.782051282051282, 0.8615384615384616
2zwjA, 0.4909090909090909, 0.49122807017543857, 0.4830508474576271, 0.46825396825396826, 0.4956521739130435
1qd9C, 0.8620689655172413, 0.8421052631578947, 0.825, 0.8125, 0.8666666666666667
2qnkA, 0.6571428571428571, 0.6086956521739131, 0.6, 0.6, 0.6153846153846154
1rkuA, 0.6428571428571429, 0.6590909090909091, 0.648936170212766, 0.5833333333333334, 0.6333333333333333
3p0bA, 0.7445887445887446, 0.7132075471698113, 0.7265917602996255, 0.6886446886446886, 0.7352941176470589
1jztA, 0.7285714285714285, 0.735632183908046, 0.7126436781609196, 0.6730769230769231, 0.7222222222222222
3bo5A, 0.75, 0.6111111111111112, 0.5625, 0.5454545454545454, 0.6
3i0wA, 0.6616541353383458, 0.6510067114093959, 0.6352201257861635, 0.6144578313253012, 0.6690140845070423
2q0sG, 0.5384615384615384, 0.5054945054945055, 0.5217391304347826, 0.48936170212765956, 0.5375
2bk9A, 0.5130434782608696, 0.5, 0.5041322314049587, 0.5193798449612403, 0.5
2wa7A, 0.6396396396396397, 0.6030534351145038, 0.6335877862595419, 0.5960264900662252, 0.6050420168067226
3lfhF, 0.5967741935483871, 0.5873015873015873, 0.5735294117647058, 0.5466666666666666, 0.59375
3f0hA, 0.7064220183486238, 0.6737588652482269, 0.6805555555555556, 0.7017543859649122, 0.6982758620689655
1zbfA, 0.6666666666666666, 0.5957446808510638, 0.6739130434782609, 0.62, 0.6666666666666666
2wyaA, 0.7770700636942676, 0.6811594202898551, 0.6971153846153846, 0.6714975845410628, 0.7604790419161677
3nr6B, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571
2zshB, 0.9393939393939394, 0.8888888888888888, 0.8536585365853658, 0.7954545454545454, 0.8918918918918919
3kwuA, 1.0, 0.6666666666666666, 0.7, 1.0, 1.0
3ihzB, 0.125, 0.16666666666666666, 0.16666666666666666, 0.09090909090909091, 0.1111111111111111
2psdA, 0.5887850467289719, 0.5648854961832062, 0.5652173913043478, 0.535031847133758, 0.576
2pkeA, 0.7211538461538461, 0.6916666666666667, 0.696, 0.656934306569343, 0.7064220183486238
3ouiA, 0.6875, 0.6851851851851852, 0.6491228070175439, 0.6181818181818182, 0.66
3fwaA, 0.6783216783216783, 0.6861702127659575, 0.676923076923077, 0.6185567010309279, 0.6533333333333333
3kuuC, 0.7142857142857143, 0.7215189873417721, 0.7088607594936709, 0.6704545454545454, 0.7083333333333334
1wveD, 0.7666666666666667, 0.7222222222222222, 0.7142857142857143, 0.625, 0.7666666666666667
2gfqB, 0.62, 0.6704545454545454, 0.6375, 0.6372549019607843, 0.62
2zk9X, 0.7317073170731707, 0.6666666666666666, 0.6122448979591837, 0.6078431372549019, 0.6666666666666666
2ogfB, 0.7647058823529411, 0.7021276595744681, 0.6976744186046512, 0.7857142857142857, 0.7714285714285715
2rk9B, 0.5238095238095238, 0.5357142857142857, 0.5666666666666667, 0.5217391304347826, 0.5652173913043478
1gesB, 0.5692307692307692, 0.5030674846625767, 0.49700598802395207, 0.4692737430167598, 0.5681818181818182
2oaaB, 0.6666666666666666, 0.7166666666666667, 0.6774193548387096, 0.6, 0.6226415094339622
2zwdA, 0.6666666666666666, 0.6371681415929203, 0.6239316239316239, 0.5652173913043478, 0.6421052631578947
3nyyA, 0.6304347826086957, 0.6229508196721312, 0.59375, 0.5977011494252874, 0.6226415094339622
3fg1D, 0.6518218623481782, 0.6020066889632107, 0.5864406779661017, 0.6075085324232082, 0.6381322957198443
3iloA, 0.5813953488372093, 0.5625, 0.54, 0.5, 0.5869565217391305
1y7pB, 0.8701298701298701, 0.813953488372093, 0.7934782608695652, 0.8020833333333334, 0.8536585365853658
1zh5B, 0.8032786885245902, 0.75, 0.7285714285714285, 0.6818181818181818, 0.7352941176470589
3myvB, 0.6325301204819277, 0.5857142857142857, 0.587378640776699, 0.6018099547511312, 0.6235955056179775
2nukA, 0.75, 0.4, 0.42857142857142855, 0.4117647058823529, 0.6666666666666666
2bjiA, 0.6276595744680851, 0.5922330097087378, 0.5981308411214953, 0.5688073394495413, 0.6224489795918368
3b5eB, 0.6557377049180327, 0.6470588235294118, 0.6285714285714286, 0.5185185185185185, 0.625
2x0qA, 0.6313131313131313, 0.6083650190114068, 0.6197718631178707, 0.601593625498008, 0.6161137440758294
2qe9A, 0.5647058823529412, 0.5555555555555556, 0.56, 0.5961538461538461, 0.5681818181818182
3oghB, 0.7058823529411765, 0.712, 0.7063492063492064, 0.7071428571428572, 0.6990291262135923
1r9fA, 0.7777777777777778, 0.75, 0.7441860465116279, 0.7037037037037037, 0.7368421052631579
3nojA, 0.7761194029850746, 0.7407407407407407, 0.735632183908046, 0.6777777777777778, 0.7733333333333333
1qusA, 0.6805555555555556, 0.6455696202531646, 0.6424242424242425, 0.6171428571428571, 0.6709677419354839
2p9bA, 0.7355371900826446, 0.696551724137931, 0.6754966887417219, 0.6374269005847953, 0.7401574803149606
3qu1B, 0.8048780487804879, 0.7142857142857143, 0.6896551724137931, 0.6415094339622641, 0.7857142857142857
1oxjA, 0.6907216494845361, 0.6864406779661016, 0.6771653543307087, 0.6605504587155964, 0.6759259259259259
2ogiA, 0.7916666666666666, 0.7238805970149254, 0.7092198581560284, 0.6866666666666666, 0.7698412698412699
3njcB, 0.8490566037735849, 0.75, 0.8333333333333334, 0.7108433734939759, 0.8545454545454545
2lisA, 0.5301204819277109, 0.5106382978723404, 0.5154639175257731, 0.5306122448979592, 0.550561797752809
3d22A, 0.5714285714285714, 0.5714285714285714, 0.5686274509803921, 0.5423728813559322, 0.5714285714285714
1syyA, 0.42528735632183906, 0.4977973568281938, 0.41228070175438597, 0.48717948717948717, 0.5145631067961165
3b9gA, 0.5303030303030303, 0.5068493150684932, 0.49673202614379086, 0.47560975609756095, 0.5070422535211268
