PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2xe4A, 0.749003984063745, 0.6793002915451894, 0.6915887850467289, 0.6721311475409836, 0.6597938144329897
3g0kA, 0.7666666666666667, 0.675, 0.6304347826086957, 0.7096774193548387, 0.6037735849056604
2bpdB, 0.7674418604651163, 0.640625, 0.6290322580645161, 0.6708860759493671, 0.6119402985074627
2yqzA, 0.76, 0.6666666666666666, 0.6973684210526315, 0.6984126984126984, 0.6063829787234043
1kb0A, 0.7730496453900709, 0.731638418079096, 0.7257142857142858, 0.7295774647887324, 0.6712962962962963
1iy8C, 0.7288135593220338, 0.7058823529411765, 0.7108433734939759, 0.6593406593406593, 0.7065217391304348
2j8mA, 0.7727272727272727, 0.7368421052631579, 0.7454545454545455, 0.7666666666666667, 0.7439024390243902
3r1iA, 0.7115384615384616, 0.6046511627906976, 0.6329113924050633, 0.6082474226804123, 0.6041666666666666
2q24A, 0.85, 0.8157894736842105, 0.8571428571428571, 0.7380952380952381, 0.7083333333333334
2e3hA, 0.6216216216216216, 0.6444444444444445, 0.6153846153846154, 0.5344827586206896, 0.5373134328358209
3f44A, 0.52, 0.5, 0.5208333333333334, 0.39622641509433965, 0.4069767441860465
3cb6A, 0.6697247706422018, 0.5930232558139535, 0.6369426751592356, 0.5796178343949044, 0.5617977528089888
2etbA, 0.6111111111111112, 0.591304347826087, 0.6132075471698113, 0.5546218487394958, 0.5546875
3bfvA, 0.7534246575342466, 0.7281553398058253, 0.7604166666666666, 0.7165354330708661, 0.6470588235294118
2xseA, 0.42857142857142855, 0.4, 0.4358974358974359, 0.4634146341463415, 0.2923076923076923
3qyfA, 0.625, 0.6052631578947368, 0.5972222222222222, 0.5663716814159292, 0.5319148936170213
3ba3A, 0.8076923076923077, 0.7555555555555555, 0.7631578947368421, 0.7209302325581395, 0.7547169811320755
2h8eA, 0.5454545454545454, 0.5555555555555556, 0.5263157894736842, 0.5625, 0.4909090909090909
1xfjA, 0.7439024390243902, 0.6949152542372882, 0.6991150442477876, 0.6774193548387096, 0.6618705035971223
3ns2A, 0.851063829787234, 0.796875, 0.8245614035087719, 0.7857142857142857, 0.7368421052631579
3jqlA, 0.7272727272727273, 0.6481481481481481, 0.660377358490566, 0.6296296296296297, 0.6206896551724138
1i4uA, 0.7358490566037735, 0.7058823529411765, 0.7164179104477612, 0.6891891891891891, 0.6354166666666666
1vykA, 0.7894736842105263, 0.6774193548387096, 0.7777777777777778, 0.7777777777777778, 0.7407407407407407
1uc4G, 0.5806451612903226, 0.5192307692307693, 0.5348837209302325, 0.48314606741573035, 0.5666666666666667
2etvA, 0.7777777777777778, 0.7441860465116279, 0.6568047337278107, 0.5873015873015873, 0.6170212765957447
2ar1A, 0.42857142857142855, 0.4444444444444444, 0.45901639344262296, 0.35051546391752575, 0.32673267326732675
2xwsA, 0.6097560975609756, 0.6, 0.6, 0.6851851851851852, 0.6166666666666667
1q8dA, 0.625, 0.675, 0.6388888888888888, 0.6304347826086957, 0.6585365853658537
2cc0B, 0.825, 0.7808219178082192, 0.7971014492753623, 0.7868852459016393, 0.7702702702702703
2jjuB, 0.6428571428571429, 0.6507936507936508, 0.639344262295082, 0.7049180327868853, 0.6142857142857143
2ywiB, 0.7, 0.6666666666666666, 0.6526315789473685, 0.6744186046511628, 0.6120689655172413
2qc5A, 0.7913043478260869, 0.7432432432432432, 0.7315436241610739, 0.7322834645669292, 0.7483443708609272
1o5uA, 0.8333333333333334, 0.8076923076923077, 0.8, 0.75, 0.6774193548387096
2vm5A, 0.7027027027027027, 0.6551724137931034, 0.6363636363636364, 0.6785714285714286, 0.578125
3hviA, 0.43137254901960786, 0.44285714285714284, 0.4794520547945205, 0.4714285714285714, 0.4578313253012048
3g7rB, 0.7, 0.7058823529411765, 0.7115384615384616, 0.7755102040816326, 0.6440677966101694
2j6iA, 0.719626168224299, 0.639751552795031, 0.6602564102564102, 0.7, 0.6586826347305389
2qevA, 0.7241379310344828, 0.5614035087719298, 0.6666666666666666, 0.6052631578947368, 0.5272727272727272
1nz0A, 0.5555555555555556, 0.5454545454545454, 0.5357142857142857, 0.4888888888888889, 0.5263157894736842
2ez9A, 0.5454545454545454, 0.5, 0.4957627118644068, 0.5458515283842795, 0.5342960288808665
2qkhA, 0.75, 0.64, 0.6888888888888889, 0.6538461538461539, 0.6545454545454545
3d9tA, 0.7407407407407407, 0.7317073170731707, 0.6097560975609756, 0.6428571428571429, 0.6530612244897959
3ls9A, 0.7076923076923077, 0.6666666666666666, 0.6627218934911243, 0.6538461538461539, 0.6666666666666666
3fd7B, 0.5862068965517241, 0.6, 0.575, 0.6341463414634146, 0.54
2o16A, 0.3333333333333333, 0.3584905660377358, 0.34615384615384615, 0.4594594594594595, 0.2608695652173913
3bjnA, 0.5384615384615384, 0.5208333333333334, 0.5416666666666666, 0.47368421052631576, 0.5205479452054794
2cayA, 0.6341463414634146, 0.625, 0.639344262295082, 0.5277777777777778, 0.5507246376811594
1n83A, 0.3939393939393939, 0.42857142857142855, 0.40816326530612246, 0.4625, 0.3888888888888889
2pgwF, 0.5979381443298969, 0.5572519083969466, 0.5531914893617021, 0.5714285714285714, 0.5248618784530387
2ob3B, 0.625, 0.6120689655172413, 0.631578947368421, 0.5833333333333334, 0.5527950310559007
2vuvA, 0.66, 0.639344262295082, 0.6379310344827587, 0.5384615384615384, 0.5540540540540541
2v3fB, 0.65625, 0.6, 0.6172248803827751, 0.5732758620689655, 0.5669291338582677
3dhoC, 0.7763157894736842, 0.6952380952380952, 0.7181818181818181, 0.6, 0.5693430656934306
2acfD, 0.6166666666666667, 0.5866666666666667, 0.6142857142857143, 0.6, 0.6049382716049383
2r0bA, 0.48484848484848486, 0.509090909090909, 0.49056603773584906, 0.4897959183673469, 0.5087719298245614
3cwwA, 0.696969696969697, 0.6275659824046921, 0.6137724550898204, 0.6098265895953757, 0.6272965879265092
1hjsB, 0.7981651376146789, 0.7531645569620253, 0.7484276729559748, 0.7, 0.6829268292682927
2e3zB, 0.6893939393939394, 0.6666666666666666, 0.6818181818181818, 0.6460674157303371, 0.6493506493506493
2hraA, 0.46808510638297873, 0.46153846153846156, 0.4576271186440678, 0.4, 0.4782608695652174
1ukkA, 0.71875, 0.6521739130434783, 0.6037735849056604, 0.5818181818181818, 0.5294117647058824
1rm6C, 0.7659574468085106, 0.6363636363636364, 0.6363636363636364, 0.6935483870967742, 0.5679012345679012
2pc1A, 0.6808510638297872, 0.6507936507936508, 0.5694444444444444, 0.6744186046511628, 0.5393258426966292
3fmuA, 0.6854838709677419, 0.6374269005847953, 0.6193548387096774, 0.6460674157303371, 0.632768361581921
1nogA, 0.5238095238095238, 0.43902439024390244, 0.48484848484848486, 0.5084745762711864, 0.5
3cu4A, 0.7407407407407407, 0.6829268292682927, 0.7297297297297297, 0.8055555555555556, 0.7380952380952381
1jniA, 0.6666666666666666, 0.6590909090909091, 0.6666666666666666, 0.6330275229357798, 0.639344262295082
2a84A, 0.7391304347826086, 0.6915887850467289, 0.7142857142857143, 0.7297297297297297, 0.6846846846846847
1z6oM, 0.425, 0.41935483870967744, 0.4098360655737705, 0.37037037037037035, 0.43636363636363634
2asdA, 0.6164383561643836, 0.5596330275229358, 0.5784313725490197, 0.576271186440678, 0.5572519083969466
3d03B, 0.693069306930693, 0.7, 0.7, 0.7022900763358778, 0.6762589928057554
1k0mA, 0.696969696969697, 0.6336633663366337, 0.65625, 0.6219512195121951, 0.7040816326530612
2o4dA, 0.8181818181818182, 0.7368421052631579, 0.7714285714285715, 0.7241379310344828, 0.5272727272727272
2nuhA, 0.5882352941176471, 0.5185185185185185, 0.5652173913043478, 0.6486486486486487, 0.4411764705882353
3hv2B, 0.68, 0.7111111111111111, 0.7142857142857143, 0.5471698113207547, 0.6923076923076923
2qt1A, 0.6037735849056604, 0.5357142857142857, 0.5227272727272727, 0.5760869565217391, 0.4811320754716981
2in3A, 0.7777777777777778, 0.7727272727272727, 0.765625, 0.7230769230769231, 0.7142857142857143
2fn0A, 0.6063829787234043, 0.5174825174825175, 0.5333333333333333, 0.5088757396449705, 0.5723270440251572
2ag4B, 0.9038461538461539, 0.821917808219178, 0.8450704225352113, 0.819672131147541, 0.7951807228915663
2d52B, 0.7444444444444445, 0.6666666666666666, 0.6814814814814815, 0.6875, 0.5974842767295597
2cwrA, 0.8666666666666667, 0.8285714285714286, 0.8285714285714286, 0.8043478260869565, 0.8
3kshA, 0.6428571428571429, 0.6346153846153846, 0.6415094339622641, 0.6212121212121212, 0.5584415584415584
3l77A, 0.6785714285714286, 0.5888888888888889, 0.5714285714285714, 0.5952380952380952, 0.6704545454545454
3b2tB, 0.58, 0.5223880597014925, 0.5365853658536586, 0.56, 0.4878048780487805
2vkjA, 0.5833333333333334, 0.5789473684210527, 0.6111111111111112, 0.5714285714285714, 0.55
3hrqB, 0.6172839506172839, 0.5754716981132075, 0.6, 0.6153846153846154, 0.562962962962963
2ht9B, 0.7058823529411765, 0.53125, 0.5172413793103449, 0.5211267605633803, 0.5526315789473685
1c7jA, 0.6348314606741573, 0.6130434782608696, 0.6073059360730594, 0.6394849785407726, 0.609375
2xxjD, 0.6666666666666666, 0.6063829787234043, 0.6666666666666666, 0.5777777777777777, 0.6475409836065574
1ty0B, 0.8490566037735849, 0.7349397590361446, 0.6962025316455697, 0.6808510638297872, 0.7326732673267327
2ah5A, 0.7209302325581395, 0.704225352112676, 0.6875, 0.6290322580645161, 0.5957446808510638
2vfqA, 0.714975845410628, 0.660958904109589, 0.6714801444043321, 0.6535947712418301, 0.675
3cneC, 0.6590909090909091, 0.609375, 0.5633802816901409, 0.5428571428571428, 0.5098039215686274
2uy2A, 0.6460176991150443, 0.6267605633802817, 0.6376811594202898, 0.6187050359712231, 0.6078431372549019
2xkrA, 0.7009345794392523, 0.6352201257861635, 0.6413793103448275, 0.656934306569343, 0.588957055214724
2v27A, 0.5081967213114754, 0.47474747474747475, 0.4842105263157895, 0.49514563106796117, 0.47115384615384615
2c9jF, 0.7254901960784313, 0.7058823529411765, 0.7051282051282052, 0.6666666666666666, 0.6458333333333334
3p02A, 0.6404494382022472, 0.625, 0.5968992248062015, 0.6515151515151515, 0.5838150289017341
1umdD, 0.7439024390243902, 0.6774193548387096, 0.7016129032258065, 0.6859504132231405, 0.632258064516129
1xtyB, 0.8947368421052632, 0.7222222222222222, 0.7333333333333333, 0.6896551724137931, 0.7317073170731707
3p3cA, 0.6875, 0.6339285714285714, 0.6470588235294118, 0.625, 0.5422535211267606
3lxyA, 0.6235294117647059, 0.6268656716417911, 0.6451612903225806, 0.624, 0.5972222222222222
1edqA, 0.6984126984126984, 0.6798418972332015, 0.678714859437751, 0.6637931034482759, 0.6433333333333333
3o72C, 0.7, 0.7210526315789474, 0.6813725490196079, 0.6681818181818182, 0.6408163265306123
3qugA, 0.875, 0.7941176470588235, 0.7878787878787878, 0.7857142857142857, 0.5833333333333334
3amnB, 0.625, 0.6547619047619048, 0.6626506024096386, 0.6460176991150443, 0.6129032258064516
3c97A, 0.7931034482758621, 0.64, 0.6470588235294118, 0.7543859649122807, 0.7567567567567568
1zdyA, 0.6756756756756757, 0.6428571428571429, 0.6407766990291263, 0.6095238095238096, 0.6544117647058824
2qzqA, 0.6666666666666666, 0.589041095890411, 0.5616438356164384, 0.5365853658536586, 0.532608695652174
2yyvB, 0.6774193548387096, 0.5957446808510638, 0.6309523809523809, 0.5555555555555556, 0.5769230769230769
2fi9A, 0.6666666666666666, 0.6170212765957447, 0.6521739130434783, 0.53125, 0.609375
1z4rA, 0.8378378378378378, 0.75, 0.7735849056603774, 0.696969696969697, 0.6125
2pfxA, 0.7435897435897436, 0.6470588235294118, 0.603448275862069, 0.6181818181818182, 0.4329896907216495
3ifeA, 0.7606837606837606, 0.7209302325581395, 0.7167630057803468, 0.7151162790697675, 0.6666666666666666
3hidA, 0.7194244604316546, 0.6613756613756614, 0.6701030927835051, 0.6417112299465241, 0.6666666666666666
2yrrB, 0.83, 0.7588652482269503, 0.7464788732394366, 0.7833333333333333, 0.7421383647798742
1n2xA, 0.5942028985507246, 0.6057692307692307, 0.6, 0.5480769230769231, 0.5609756097560976
3m5lA, 0.7288135593220338, 0.6923076923076923, 0.6976744186046512, 0.6458333333333334, 0.5666666666666667
2f22B, 0.5454545454545454, 0.6, 0.5333333333333333, 0.5454545454545454, 0.49122807017543857
1yqhA, 0.43478260869565216, 0.42857142857142855, 0.4594594594594595, 0.3888888888888889, 0.37209302325581395
1xg2B, 0.8888888888888888, 0.8620689655172413, 0.8518518518518519, 0.8076923076923077, 0.7647058823529411
1usoA, 0.8, 0.6666666666666666, 0.6666666666666666, 0.7272727272727273, 0.6363636363636364
3no6C, 0.7619047619047619, 0.5925925925925926, 0.6470588235294118, 0.75, 0.5
2yv5A, 0.6, 0.49242424242424243, 0.4881889763779528, 0.5086206896551724, 0.5142857142857142
3pp2A, 0.7352941176470589, 0.7441860465116279, 0.7659574468085106, 0.6491228070175439, 0.7457627118644068
3quvB, 0.7142857142857143, 0.6588235294117647, 0.6867469879518072, 0.7425742574257426, 0.6886792452830188
3e9kA, 0.631578947368421, 0.5508021390374331, 0.520618556701031, 0.5333333333333333, 0.5191489361702127
2xomA, 0.7435897435897436, 0.7678571428571429, 0.75, 0.6984126984126984, 0.6296296296296297
3n2aA, 0.7087378640776699, 0.5804597701149425, 0.5988023952095808, 0.6745562130177515, 0.6193548387096774
2fkkA, 0.696969696969697, 0.6194029850746269, 0.6153846153846154, 0.68, 0.6923076923076923
3mm5B, 0.6461538461538462, 0.6285714285714286, 0.6235294117647059, 0.5414364640883977, 0.5794871794871795
2zibA, 0.49122807017543857, 0.4507042253521127, 0.44285714285714284, 0.44, 0.4177215189873418
2ri7A, 0.6046511627906976, 0.4794520547945205, 0.4861111111111111, 0.5483870967741935, 0.5571428571428572
1vhqA, 0.6666666666666666, 0.5578947368421052, 0.5625, 0.6043956043956044, 0.5277777777777778
2cwsA, 0.8513513513513513, 0.8, 0.7894736842105263, 0.7850467289719626, 0.75
2f2eB, 0.6428571428571429, 0.5774647887323944, 0.5882352941176471, 0.5538461538461539, 0.6129032258064516
3gl9C, 0.8421052631578947, 0.6444444444444445, 0.65, 0.7391304347826086, 0.6052631578947368
3einA, 0.7142857142857143, 0.6774193548387096, 0.6774193548387096, 0.6166666666666667, 0.6
2pbiC, 0.7358490566037735, 0.6024096385542169, 0.6225165562913907, 0.6258503401360545, 0.6474358974358975
3o3uN, 0.7278911564625851, 0.675, 0.6535087719298246, 0.698019801980198, 0.6856060606060606
2p65A, 0.5909090909090909, 0.527027027027027, 0.5645161290322581, 0.5, 0.5121951219512195
1p5zB, 0.4857142857142857, 0.4925373134328358, 0.49206349206349204, 0.5121951219512195, 0.4939759036144578
3n6zA, 0.736, 0.6646706586826348, 0.6566265060240963, 0.6747572815533981, 0.6150234741784038
1zkiB, 0.64, 0.6470588235294118, 0.6, 0.5471698113207547, 0.4528301886792453
2hpgB, 0.6666666666666666, 0.6582278481012658, 0.6022727272727273, 0.5882352941176471, 0.5107913669064749
1earA, 0.5111111111111111, 0.5, 0.5, 0.5, 0.39759036144578314
1tvnB, 0.6086956521739131, 0.5772357723577236, 0.5691056910569106, 0.5746268656716418, 0.5985915492957746
2zyhB, 0.6291390728476821, 0.6428571428571429, 0.6411483253588517, 0.5614035087719298, 0.5973451327433629
2pd1B, 0.7222222222222222, 0.6363636363636364, 0.6071428571428571, 0.7096774193548387, 0.5
3g1vA, 0.55, 0.5652173913043478, 0.578125, 0.4411764705882353, 0.47674418604651164
1xhnA, 0.8048780487804879, 0.703125, 0.6266666666666667, 0.7538461538461538, 0.5909090909090909
1ymdA, 0.6825396825396826, 0.686046511627907, 0.654320987654321, 0.632183908045977, 0.6373626373626373
2apxA, 0.8333333333333334, 0.7708333333333334, 0.7948717948717948, 0.7555555555555555, 0.7931034482758621
1jhjA, 0.8, 0.7936507936507936, 0.8059701492537313, 0.8076923076923077, 0.7340425531914894
2egdB, 0.64, 0.5555555555555556, 0.5588235294117647, 0.6, 0.625
3m0jA, 0.6933333333333334, 0.6115702479338843, 0.6363636363636364, 0.6363636363636364, 0.6554621848739496
3bjkB, 0.8611111111111112, 0.8333333333333334, 0.8431372549019608, 0.7833333333333333, 0.6567164179104478
3cz1B, 0.8461538461538461, 0.6595744680851063, 0.6666666666666666, 0.6666666666666666, 0.75
1a7sA, 0.6530612244897959, 0.608, 0.5882352941176471, 0.5746268656716418, 0.5866666666666667
1hz4A, 0.56, 0.52, 0.55, 0.5714285714285714, 0.5375
2x61A, 0.6266666666666667, 0.5412844036697247, 0.5462962962962963, 0.6090909090909091, 0.5461538461538461
1m7aB, 0.6909090909090909, 0.5930232558139535, 0.5952380952380952, 0.5666666666666667, 0.5795454545454546
2b58A, 0.6666666666666666, 0.5666666666666667, 0.48, 0.59375, 0.49411764705882355
2x46A, 0.875, 0.8656716417910447, 0.873015873015873, 0.8833333333333333, 0.7560975609756098
3nrrB, 0.6909090909090909, 0.645021645021645, 0.639269406392694, 0.648068669527897, 0.6204081632653061
1uekA, 0.9090909090909091, 0.7741935483870968, 0.7954545454545454, 0.8333333333333334, 0.7672413793103449
3mvnA, 0.5185185185185185, 0.46511627906976744, 0.4878048780487805, 0.5128205128205128, 0.38596491228070173
3f5oG, 0.5757575757575758, 0.5434782608695652, 0.5853658536585366, 0.5517241379310345, 0.421875
3c7xA, 0.775, 0.7040816326530612, 0.7419354838709677, 0.6818181818181818, 0.5968992248062015
3iwfB, 0.5454545454545454, 0.5161290322580645, 0.5185185185185185, 0.4594594594594595, 0.5517241379310345
3mtqB, 0.59375, 0.5102040816326531, 0.5, 0.6349206349206349, 0.5185185185185185
1nbcB, 0.8, 0.7384615384615385, 0.7377049180327869, 0.6901408450704225, 0.6823529411764706
2voaA, 0.6216216216216216, 0.5446428571428571, 0.5566037735849056, 0.6122448979591837, 0.5877862595419847
1r89A, 0.6190476190476191, 0.5972222222222222, 0.5850340136054422, 0.6197183098591549, 0.5833333333333334
1ui0A, 0.6964285714285714, 0.7, 0.7088607594936709, 0.6470588235294118, 0.6274509803921569
3pzyA, 0.9230769230769231, 0.8333333333333334, 0.8636363636363636, 0.82, 0.7818181818181819
3md7A, 0.7450980392156863, 0.7230769230769231, 0.71875, 0.6891891891891891, 0.7103448275862069
1yarD, 0.46774193548387094, 0.4891304347826087, 0.4878048780487805, 0.4111111111111111, 0.4842105263157895
3dalA, 0.6111111111111112, 0.5816326530612245, 0.5934065934065934, 0.6090909090909091, 0.5752212389380531
1rx0C, 0.7105263157894737, 0.6517857142857143, 0.6597938144329897, 0.6610169491525424, 0.6594202898550725
2fk9A, 0.775, 0.7719298245614035, 0.7719298245614035, 0.7857142857142857, 0.7272727272727273
3qn1B, 0.6219512195121951, 0.5982905982905983, 0.6203703703703703, 0.5533333333333333, 0.6015037593984962
2cn0H, 0.6224489795918368, 0.6136363636363636, 0.6136363636363636, 0.5673758865248227, 0.56875
1h9sB, 0.6, 0.5531914893617021, 0.5106382978723404, 0.5217391304347826, 0.484375
3i7uB, 0.7407407407407407, 0.6756756756756757, 0.6944444444444444, 0.7941176470588235, 0.66
2bjvA, 0.7, 0.6881720430107527, 0.6629213483146067, 0.6078431372549019, 0.6057692307692307
2xs4A, 0.726027397260274, 0.6956521739130435, 0.686046511627907, 0.735632183908046, 0.7
3e2dA, 0.6129032258064516, 0.59375, 0.6150234741784038, 0.5849056603773585, 0.5892116182572614
3hxtA, 0.6428571428571429, 0.5617977528089888, 0.5308641975308642, 0.5853658536585366, 0.5578947368421052
1kugA, 0.5294117647058824, 0.5232558139534884, 0.4942528735632184, 0.4823529411764706, 0.4631578947368421
3m6jA, 0.896551724137931, 0.8611111111111112, 0.825, 0.813953488372093, 0.8292682926829268
1gy6A, 0.6875, 0.6551724137931034, 0.5882352941176471, 0.5625, 0.6756756756756757
2vofA, 0.5, 0.4838709677419355, 0.4722222222222222, 0.5135135135135135, 0.5
1a34A, 0.5396825396825397, 0.4691358024691358, 0.48717948717948717, 0.5698924731182796, 0.47674418604651164
3gnrA, 0.576271186440678, 0.5392670157068062, 0.5838150289017341, 0.5434782608695652, 0.5682819383259912
3ip8A, 0.6842105263157895, 0.6585365853658537, 0.6710526315789473, 0.6483516483516484, 0.6626506024096386
2ch5B, 0.7162162162162162, 0.6695652173913044, 0.72, 0.6095238095238096, 0.5955882352941176
