PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2jahA, 0.7727272727272727, 0.7394957983193278, 0.7565217391304347, 0.7348484848484849, 0.7666666666666667
2y8gB, 0.7272727272727273, 0.7272727272727273, 0.7272727272727273, 0.7391304347826086, 0.7272727272727273
2y2zA, 0.7266666666666667, 0.725, 0.695906432748538, 0.6408839779005525, 0.7070063694267515
2rdcB, 0.6292134831460674, 0.6274509803921569, 0.625, 0.6017699115044248, 0.6333333333333333
2gigA, 0.8888888888888888, 0.7314814814814815, 0.8133333333333334, 0.7053571428571429, 0.782608695652174
3bg2B, 0.6610878661087866, 0.6567164179104478, 0.6485507246376812, 0.6438848920863309, 0.656
2vqqB, 0.7443609022556391, 0.6967741935483871, 0.6867469879518072, 0.6964285714285714, 0.7310344827586207
3ejfA, 0.796875, 0.7761194029850746, 0.7571428571428571, 0.7105263157894737, 0.7910447761194029
3kezB, 0.6516129032258065, 0.6262135922330098, 0.6080402010050251, 0.6027397260273972, 0.6242424242424243
2bekD, 0.7272727272727273, 0.6814159292035398, 0.6779661016949152, 0.6492537313432836, 0.7115384615384616
3isrA, 0.7727272727272727, 0.7368421052631579, 0.7288135593220338, 0.7272727272727273, 0.723404255319149
1qauA, 0.8, 0.8, 0.8, 0.6842105263157895, 0.8
3eo6A, None, 0.6666666666666666, 0.3333333333333333, None, None
1m33A, 0.6829268292682927, 0.6666666666666666, 0.6521739130434783, 0.6875, 0.6774193548387096
3jxgB, 0.5416666666666666, 0.5, 0.5454545454545454, 0.4883720930232558, 0.5769230769230769
3mwcA, 0.7293233082706767, 0.7290322580645161, 0.7341772151898734, 0.6781609195402298, 0.7394366197183099
2fa8A, 0.8695652173913043, 0.8484848484848485, 0.8387096774193549, 0.8666666666666667, 0.8695652173913043
2x8jC, 0.6891891891891891, 0.6326530612244898, 0.6391752577319587, 0.6736842105263158, 0.6883116883116883
2d0iB, 0.8050847457627118, 0.762589928057554, 0.7152777777777778, 0.722972972972973, 0.7874015748031497
1t6cA, 0.7480314960629921, 0.723404255319149, 0.7266666666666667, 0.7086092715231788, 0.7323943661971831
3q0hA, None, 0.0, 0.0, None, None
3bktA, 0.625, 0.6, 0.5333333333333333, 0.6428571428571429, 0.6153846153846154
1qwzA, 0.7272727272727273, 0.7142857142857143, 0.7096774193548387, 0.734375, 0.7457627118644068
1mw9X, 0.8149779735682819, 0.8031496062992126, 0.7894736842105263, 0.7631578947368421, 0.810126582278481
3kmhA, 0.7777777777777778, 0.6774193548387096, 0.6764705882352942, 0.7272727272727273, 0.7777777777777778
2gb7D, 0.6555555555555556, 0.6302083333333334, 0.625, 0.624390243902439, 0.6594594594594595
3h4iA, 0.7034883720930233, 0.671957671957672, 0.6649746192893401, 0.6323529411764706, 0.6988636363636364
3pmsA, None, 0.4, 0.6, None, None
1u1wB, 0.6851851851851852, 0.6491228070175439, 0.6031746031746031, 0.6029411764705882, 0.6842105263157895
2z8xA, 0.45535714285714285, 0.44242424242424244, 0.43209876543209874, 0.43333333333333335, 0.47540983606557374
1o98A, 0.68125, 0.6030927835051546, 0.5748792270531401, 0.5970149253731343, 0.6686746987951807
2wuxA, 0.6818181818181818, 0.7352941176470589, 0.6842105263157895, 0.6551724137931034, 0.7407407407407407
3mvpA, 0.7027027027027027, 0.6851851851851852, 0.6809815950920245, 0.6914285714285714, 0.7019867549668874
2ahuA, 0.6829268292682927, 0.6371681415929203, 0.6403508771929824, 0.5714285714285714, 0.6704545454545454
3hu5A, 0.5681818181818182, 0.5694444444444444, 0.5846153846153846, 0.5507246376811594, 0.5681818181818182
3fynA, 0.5952380952380952, 0.45, 0.4375, 0.4915254237288136, 0.5909090909090909
3m9kA, 0.8333333333333334, 0.8372093023255814, 0.8222222222222222, 0.8235294117647058, 0.8372093023255814
3qyjA, 0.7064220183486238, 0.6496350364963503, 0.6357615894039735, 0.6571428571428571, 0.656
2zouB, None, 0.0, 0.0, None, None
1k3iA, None, 0.35714285714285715, 0.44, None, None
2faoB, 0.935064935064935, 0.8631578947368421, 0.84375, 0.8571428571428571, 0.9012345679012346
3llcA, 0.8035714285714286, 0.7157894736842105, 0.6914893617021277, 0.6698113207547169, 0.7894736842105263
3ia7B, 0.759493670886076, 0.7252747252747253, 0.7239583333333334, 0.7135416666666666, 0.7590361445783133
3fs2B, 0.7938144329896907, 0.7837837837837838, 0.7672413793103449, 0.717948717948718, 0.7589285714285714
3jq0A, 0.675, 0.6508620689655172, 0.6545454545454545, 0.6088709677419355, 0.6766467065868264
2fpxB, 0.4222222222222222, 0.5166666666666667, 0.5084745762711864, 0.4444444444444444, 0.44680851063829785
3ht1A, 0.42857142857142855, 0.23529411764705882, 0.35, 0.46153846153846156, 0.46153846153846156
2htsA, 0.7666666666666667, 0.7142857142857143, 0.6944444444444444, 0.6666666666666666, 0.7941176470588235
2dsjB, 0.7287234042553191, 0.700507614213198, 0.6794258373205742, 0.6336206896551724, 0.7106598984771574
3ljuX, 0.6698113207547169, 0.6106870229007634, 0.5985401459854015, 0.6, 0.6576576576576577
3gahA, 0.6822429906542056, 0.6822429906542056, 0.6964285714285714, 0.675, 0.6936936936936937
3jubA, 0.8235294117647058, 0.6818181818181818, 0.6521739130434783, 0.7083333333333334, 0.75
1fm4A, 0.7428571428571429, 0.6842105263157895, 0.675, 0.7272727272727273, 0.75
2qx2A, 0.6382978723404256, 0.6442307692307693, 0.6422018348623854, 0.6206896551724138, 0.6262626262626263
2b1yA, 0.7, 0.7, 0.7272727272727273, 0.7142857142857143, 0.7272727272727273
1cvzA, 0.5555555555555556, 0.45454545454545453, 0.4307692307692308, 0.5072463768115942, 0.5555555555555556
2a35A, 0.5897435897435898, 0.6136363636363636, 0.6263736263736264, 0.5824175824175825, 0.6144578313253012
3ojsA, 0.7669172932330827, 0.7457044673539519, 0.7308970099667774, 0.7009646302250804, 0.7429577464788732
2e3aA, 0.646551724137931, 0.5985915492957746, 0.6241610738255033, 0.5947712418300654, 0.6507936507936508
3g7qA, 0.75, 0.6551724137931034, 0.689873417721519, 0.6761363636363636, 0.75
1khqA, 0.5581395348837209, 0.4807692307692308, 0.4492753623188406, 0.5072463768115942, 0.5581395348837209
2jgnB, 0.7258064516129032, 0.676056338028169, 0.6533333333333333, 0.6533333333333333, 0.6923076923076923
3ck1A, 0.6, 0.5806451612903226, 0.6071428571428571, 0.625, 0.6
1h4rA, 0.8064516129032258, 0.7663551401869159, 0.7727272727272727, 0.7807017543859649, 0.8163265306122449
1tzjB, 0.6511627906976745, 0.6216216216216216, 0.6178343949044586, 0.5576923076923077, 0.635036496350365
1d2sA, None, 0.3333333333333333, 0.3333333333333333, None, None
3mcqA, 0.6823529411764706, 0.7169811320754716, 0.7037037037037037, 0.6271186440677966, 0.686046511627907
1qhqA, 0.9166666666666666, 0.9333333333333333, 0.9473684210526315, 0.75, 0.9166666666666666
3ecfB, 0.6666666666666666, 0.6046511627906976, 0.6, 0.6046511627906976, 0.631578947368421
2opwA, 0.6896551724137931, 0.6133333333333333, 0.5949367088607594, 0.581081081081081, 0.6779661016949152
2vc3A, 0.4942528735632184, 0.48148148148148145, 0.49074074074074076, 0.4144144144144144, 0.5051546391752577
3gwhB, 0.7272727272727273, 0.717948717948718, 0.7, 0.686046511627907, 0.7088607594936709
2i33B, 0.6727272727272727, 0.6446280991735537, 0.6349206349206349, 0.6060606060606061, 0.6727272727272727
3d3bA, 0.6464646464646465, 0.6407766990291263, 0.6226415094339622, 0.6140350877192983, 0.6464646464646465
2uuuC, 0.7904191616766467, 0.7843137254901961, 0.7630331753554502, 0.6964285714285714, 0.7833333333333333
1cruB, 0.5454545454545454, 0.6, 0.5882352941176471, 0.4375, 0.5454545454545454
3oajA, 0.5740740740740741, 0.5517241379310345, 0.5689655172413793, 0.5, 0.5517241379310345
2w1jB, 0.967741935483871, 0.9038461538461539, 0.86, 0.9047619047619048, 0.9411764705882353
1vlrA, 0.7733333333333333, 0.6736842105263158, 0.673469387755102, 0.6956521739130435, 0.75
3i8sC, 0.6864406779661016, 0.6590909090909091, 0.6821705426356589, 0.6388888888888888, 0.6747967479674797
2wgyA, 0.6348314606741573, 0.6076555023923444, 0.593607305936073, 0.5575221238938053, 0.6073298429319371
1nofA, 0.5681818181818182, 0.5096153846153846, 0.48214285714285715, 0.46551724137931033, 0.5425531914893617
1mj5A, 0.6804123711340206, 0.6666666666666666, 0.6466165413533834, 0.6115107913669064, 0.6666666666666666
3hqxA, None, None, 0.0, None, None
2wolA, 0.7744360902255639, 0.6549707602339181, 0.6519337016574586, 0.672514619883041, 0.7708333333333334
1ixgA, 0.6578947368421053, 0.6370967741935484, 0.6296296296296297, 0.5785714285714286, 0.6585365853658537
1dlyA, 0.7619047619047619, 0.7307692307692307, 0.7441860465116279, 0.6823529411764706, 0.7746478873239436
3owvA, 0.8636363636363636, 0.7297297297297297, 0.7435897435897436, 0.6216216216216216, 0.8387096774193549
2rdmA, 0.7727272727272727, 0.7551020408163265, 0.75, 0.7213114754098361, 0.78
3fn5A, 0.5833333333333334, 0.3225806451612903, 0.3225806451612903, 0.5238095238095238, 0.5833333333333334
2ex0B, 0.7410071942446043, 0.74375, 0.7262569832402235, 0.6907216494845361, 0.738255033557047
2fhfA, 0.8118811881188119, 0.7027972027972028, 0.7395833333333334, 0.7073170731707317, 0.8018018018018018
3f6qA, 0.8028169014084507, 0.7777777777777778, 0.7386363636363636, 0.7142857142857143, 0.7922077922077922
3qi7B, 0.768, 0.7454545454545455, 0.7378048780487805, 0.7119565217391305, 0.7481481481481481
3b7cA, 0.7307692307692307, 0.7428571428571429, 0.6875, 0.6470588235294118, 0.7037037037037037
1gzcA, None, 0.0, 0.0, None, None
3l6tA, 0.8064516129032258, 0.7361111111111112, 0.7671232876712328, 0.7567567567567568, 0.7941176470588235
1wvfA, 0.6744186046511628, 0.6619047619047619, 0.6619718309859155, 0.591743119266055, 0.6704545454545454
3i09A, 0.7631578947368421, 0.717948717948718, 0.7125, 0.7126436781609196, 0.7606837606837606
3e5uA, 0.725, 0.7011494252873564, 0.7111111111111111, 0.717391304347826, 0.7294117647058823
3lnyA, 0.8571428571428571, 0.7058823529411765, 0.7058823529411765, 0.7777777777777778, 0.8571428571428571
2odlA, 0.6666666666666666, 0.3125, 0.4444444444444444, 0.7142857142857143, 0.6666666666666666
2cbzA, 0.71875, 0.68, 0.6875, 0.7023809523809523, 0.7313432835820896
1vr7B, 0.7916666666666666, 0.7575757575757576, 0.7647058823529411, 0.8055555555555556, 0.7916666666666666
2bhzA, 0.680672268907563, 0.572972972972973, 0.6032608695652174, 0.6287425149700598, 0.6771653543307087
1oh0A, 0.7575757575757576, 0.7, 0.7, 0.7027027027027027, 0.7647058823529411
3mhsA, 0.6859504132231405, 0.6709677419354839, 0.6862745098039216, 0.6416184971098265, 0.6953125
2jcqA, 1.0, 0.8636363636363636, 0.8333333333333334, 0.875, 1.0
3iukA, 0.6387959866220736, 0.6317280453257791, 0.6347826086956522, 0.5930521091811415, 0.6258064516129033
1b0uA, 0.776595744680851, 0.7523809523809524, 0.7545454545454545, 0.7094017094017094, 0.7857142857142857
2d4nA, 0.0, 0.18181818181818182, 0.16666666666666666, 0.0, 0.0
1jidA, 0.625, 0.5882352941176471, 0.5853658536585366, 0.5714285714285714, 0.625
1o04E, 0.7570621468926554, 0.7263681592039801, 0.7213930348258707, 0.6859903381642513, 0.7541899441340782
2pb2B, 0.6971830985915493, 0.6645962732919255, 0.6449704142011834, 0.6271186440677966, 0.7027027027027027
3lydA, 1.0, 0.8928571428571429, 0.9032258064516129, 0.9230769230769231, 1.0
1nkpD, 0.75, 0.7464788732394366, 0.7397260273972602, 0.7323943661971831, 0.7536231884057971
3hkwA, 0.7222222222222222, 0.6557971014492754, 0.6584507042253521, 0.6714285714285714, 0.7172131147540983
1gq6C, 0.6796116504854369, 0.6129032258064516, 0.5968992248062015, 0.6171875, 0.6481481481481481
1qg8A, 0.9054054054054054, 0.8977272727272727, 0.8777777777777778, 0.8041237113402062, 0.9066666666666666
2nsaA, 0.8584070796460177, 0.8467741935483871, 0.8455284552845529, 0.8273381294964028, 0.8571428571428571
3a7iA, 0.7669902912621359, 0.7350427350427351, 0.717741935483871, 0.7154471544715447, 0.7454545454545455
1uyxA, None, None, None, None, None
1kptA, 0.5714285714285714, 0.5151515151515151, 0.5151515151515151, 0.5, 0.5333333333333333
3mz0A, 0.6822429906542056, 0.676923076923077, 0.6885245901639344, 0.6357142857142857, 0.6851851851851852
3lyyA, None, None, None, None, None
3qxcA, 0.7528089887640449, 0.7628865979381443, 0.7425742574257426, 0.7037037037037037, 0.7526881720430108
1wogE, 0.7752808988764045, 0.6886792452830188, 0.6637168141592921, 0.6851851851851852, 0.7128712871287128
1s3cA, 0.75, 0.7254901960784313, 0.6981132075471698, 0.639344262295082, 0.717391304347826
2xqoA, 0.7415730337078652, 0.7232142857142857, 0.7433628318584071, 0.6923076923076923, 0.7340425531914894
3ofkC, 0.6388888888888888, 0.6265060240963856, 0.6395348837209303, 0.5930232558139535, 0.6447368421052632
3lrtA, 0.7954545454545454, 0.7934782608695652, 0.7628865979381443, 0.7037037037037037, 0.7692307692307693
1vkfC, 0.6909090909090909, 0.6, 0.6142857142857143, 0.6103896103896104, 0.7258064516129032
1lc3A, 0.7692307692307693, 0.7603305785123967, 0.7419354838709677, 0.6984126984126984, 0.7614678899082569
2glzB, 0.5964912280701754, 0.6190476190476191, 0.5942028985507246, 0.5735294117647058, 0.5901639344262295
1mi3B, 0.8148148148148148, 0.7578125, 0.75, 0.6644295302013423, 0.7899159663865546
2qngA, 0.6666666666666666, 0.5384615384615384, 0.5384615384615384, 0.6, 0.6666666666666666
1te2A, 0.8, 0.6990291262135923, 0.7115384615384616, 0.6902654867256637, 0.7808219178082192
3m7kA, 0.6666666666666666, 0.7, 0.7096774193548387, 0.65, 0.6785714285714286
1ekjC, 0.632183908045977, 0.6060606060606061, 0.5825242718446602, 0.5555555555555556, 0.6063829787234043
2z7fE, 0.75, 0.5263157894736842, 0.5555555555555556, 0.75, 0.75
3giuA, 0.7818181818181819, 0.7619047619047619, 0.7741935483870968, 0.7183098591549296, 0.7857142857142857
2c2uA, 0.7192982456140351, 0.7272727272727273, 0.72, 0.6984126984126984, 0.7142857142857143
1l9xA, 0.7263157894736842, 0.7211538461538461, 0.7155963302752294, 0.6551724137931034, 0.7211538461538461
1ijxC, 0.6666666666666666, 0.6739130434782609, 0.6470588235294118, 0.5925925925925926, 0.625
3h7hB, 1.0, 0.8, 0.7894736842105263, 0.8095238095238095, 1.0
2c8mA, 0.7974683544303798, 0.7840909090909091, 0.7640449438202247, 0.6989247311827957, 0.7875
1nzjA, 0.7446808510638298, 0.7207207207207207, 0.6974789915966386, 0.6752136752136753, 0.7346938775510204
2wzbA, 0.6549295774647887, 0.611764705882353, 0.6127167630057804, 0.5645161290322581, 0.6578947368421053
1mkkA, 0.625, 0.7333333333333333, 0.7333333333333333, 0.5555555555555556, 0.625
3l9uA, 0.6881720430107527, 0.6728971962616822, 0.6886792452830188, 0.6636363636363637, 0.693069306930693
3oqvA, 0.6915887850467289, 0.68, 0.6904761904761905, 0.6377952755905512, 0.717948717948718
2wuuA, 0.7297297297297297, 0.7076923076923077, 0.6838235294117647, 0.6619718309859155, 0.7288135593220338
3lccA, 0.5757575757575758, 0.56, 0.5194805194805194, 0.5294117647058824, 0.582089552238806
3dmcA, 0.5666666666666667, 0.5384615384615384, 0.6052631578947368, 0.6341463414634146, 0.5483870967741935
2qjxA, 0.7413793103448276, 0.6712328767123288, 0.7285714285714285, 0.6626506024096386, 0.7213114754098361
1u60B, 0.6164383561643836, 0.6064516129032258, 0.5975609756097561, 0.5862068965517241, 0.6133333333333333
1rm6B, 0.6777777777777778, 0.69, 0.6792452830188679, 0.6491228070175439, 0.6770833333333334
2qq5A, 0.6396396396396397, 0.609375, 0.6439393939393939, 0.6212121212121212, 0.6347826086956522
2zndA, 0.7010309278350515, 0.68, 0.6601941747572816, 0.6371681415929203, 0.6666666666666666
3f6yA, 0.7714285714285715, 0.7040816326530612, 0.7052631578947368, 0.6761904761904762, 0.7638888888888888
2de3A, 0.7086614173228346, 0.6363636363636364, 0.6117021276595744, 0.6171428571428571, 0.6830985915492958
1my6B, 0.6483516483516484, 0.6283185840707964, 0.6330275229357798, 0.5675675675675675, 0.6185567010309279
3bhqA, 0.7368421052631579, 0.6987179487179487, 0.7077922077922078, 0.6781609195402298, 0.7388059701492538
2od5A, 0.6176470588235294, 0.65, 0.625, 0.5319148936170213, 0.6097560975609756
2o5uA, 0.7777777777777778, 0.7058823529411765, 0.7142857142857143, 0.7419354838709677, 0.7857142857142857
2r7hA, 0.8163265306122449, 0.8301886792452831, 0.75, 0.71875, 0.7692307692307693
2xdjF, 0.7543859649122807, 0.7586206896551724, 0.7540983606557377, 0.75, 0.7666666666666667
1i77A, 0.17647058823529413, 0.4375, 0.45161290322580644, 0.375, 0.17647058823529413
3enbA, 0.6024096385542169, 0.6236559139784946, 0.6210526315789474, 0.6170212765957447, 0.5952380952380952
2oyoA, 0.7037037037037037, 0.6888888888888889, 0.6850393700787402, 0.6642857142857143, 0.6929824561403509
2ozfA, 0.4666666666666667, 0.4666666666666667, 0.4375, 0.3684210526315789, 0.4666666666666667
1xs5A, 0.7051282051282052, 0.6666666666666666, 0.717391304347826, 0.6185567010309279, 0.7037037037037037
2zpdA, 0.8571428571428571, 0.6774193548387096, 0.696969696969697, 0.6388888888888888, 0.8823529411764706
3lepA, 0.7788461538461539, 0.7317073170731707, 0.746031746031746, 0.6838235294117647, 0.7706422018348624
2pbcC, 0.0, 0.4166666666666667, 0.46153846153846156, 0.25, 0.0
1g94A, 0.6413043478260869, 0.5454545454545454, 0.5891472868217055, 0.5683453237410072, 0.6354166666666666
1yxmB, 0.6936936936936937, 0.6818181818181818, 0.6814814814814815, 0.6451612903225806, 0.6869565217391305
3a40X, 0.7, 0.6686746987951807, 0.6763005780346821, 0.6910112359550562, 0.7012195121951219
2gf3B, 0.7613636363636364, 0.6611570247933884, 0.7008547008547008, 0.7363636363636363, 0.723404255319149
2amjB, 0.7288135593220338, 0.6956521739130435, 0.6811594202898551, 0.654320987654321, 0.734375
2wdcA, 0.7588652482269503, 0.6703910614525139, 0.6590909090909091, 0.6555555555555556, 0.7297297297297297
3cg1A, 0.7254901960784313, 0.6916666666666667, 0.688, 0.672, 0.6956521739130435
2avkA, 0.7821782178217822, 0.7727272727272727, 0.7610619469026548, 0.7339449541284404, 0.7735849056603774
2ba2C, 0.746268656716418, 0.75, 0.7536231884057971, 0.75, 0.7536231884057971
2xceF, None, 0.0, 0.0, 0.0, None
2p9wA, 1.0, 0.8636363636363636, 0.9047619047619048, 1.0, 1.0
3aq2B, 0.8571428571428571, 0.7272727272727273, 0.7333333333333333, 0.813953488372093, 0.8648648648648649
3hjrA, 0.7407407407407407, 0.6538461538461539, 0.6666666666666666, 0.6065573770491803, 0.7469879518072289
2bdrA, 1.0, 0.6153846153846154, 0.5454545454545454, 1.0, 0.8571428571428571
2fhzA, 0.717948717948718, 0.6511627906976745, 0.6666666666666666, 0.6222222222222222, 0.7
1ej0A, 0.8360655737704918, 0.8059701492537313, 0.803030303030303, 0.7808219178082192, 0.8360655737704918
2od4A, 0.53125, 0.47619047619047616, 0.47619047619047616, 0.4418604651162791, 0.5294117647058824
2i7cC, 0.6714285714285714, 0.5888888888888889, 0.6395348837209303, 0.5959595959595959, 0.68
3mkhB, 0.6485148514851485, 0.5914893617021276, 0.6025641025641025, 0.588477366255144, 0.6221198156682027
2a9sA, 0.7183098591549296, 0.72, 0.7088607594936709, 0.6707317073170732, 0.7183098591549296
2rc8B, 0.8131868131868132, 0.7333333333333333, 0.7117117117117117, 0.7168141592920354, 0.7835051546391752
1extA, None, 0.7, 0.7, 0.5, None
1t1vB, 0.8285714285714286, 0.8461538461538461, 0.813953488372093, 0.76, 0.8108108108108109
3cl5A, 0.5116279069767442, 0.48214285714285715, 0.48214285714285715, 0.5166666666666667, 0.5434782608695652
3daiA, 0.6588235294117647, 0.6354166666666666, 0.6363636363636364, 0.62, 0.6627906976744186
1h2eA, 0.75, 0.6705882352941176, 0.6818181818181818, 0.6781609195402298, 0.7391304347826086
2bfwA, 0.7023809523809523, 0.7052631578947368, 0.6770833333333334, 0.6078431372549019, 0.6808510638297872
2vliB, 0.7049180327868853, 0.5955056179775281, 0.6144578313253012, 0.6082474226804123, 0.6935483870967742
2cchB, 0.7124183006535948, 0.6440677966101694, 0.6290322580645161, 0.640625, 0.7142857142857143
