PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2j7yA, 0.8181818181818182, 0.6666666666666666, 0.7083333333333334, 0.6081081081081081, 0.5862068965517241
1j83A, 0.7974683544303798, 0.7244897959183674, 0.71, 0.7159090909090909, 0.6521739130434783
3o6dA, 0.4716981132075472, 0.4943820224719101, 0.5, 0.4507042253521127, 0.41414141414141414
1jevA, 0.6526946107784432, 0.6277056277056277, 0.6211453744493393, 0.6055045871559633, 0.6090225563909775
1z8gA, 0.7450980392156863, 0.7202072538860104, 0.7319587628865979, 0.6682692307692307, 0.6394849785407726
1s7kA, 0.5833333333333334, 0.5128205128205128, 0.5833333333333334, 0.40298507462686567, 0.4918032786885246
1vh5A, 0.6944444444444444, 0.5892857142857143, 0.6226415094339622, 0.6551724137931034, 0.6166666666666667
3bzwA, 0.7746478873239436, 0.7272727272727273, 0.7216494845360825, 0.671875, 0.5683453237410072
3g1lA, 0.92, 0.8043478260869565, 0.8461538461538461, 0.8241758241758241, 0.7608695652173914
1b37B, 0.697986577181208, 0.6634146341463415, 0.6504854368932039, 0.6868686868686869, 0.6278026905829597
2gz4A, 0.6923076923076923, 0.6052631578947368, 0.6133333333333333, 0.6956521739130435, 0.5930232558139535
2dbnA, 0.6460176991150443, 0.625, 0.6111111111111112, 0.5990566037735849, 0.5682819383259912
3qeeA, 0.6694915254237288, 0.66, 0.6666666666666666, 0.6101694915254238, 0.5797872340425532
2v7wC, 0.7909090909090909, 0.7105263157894737, 0.7304964539007093, 0.6933333333333334, 0.6594594594594595
1td4A, 0.6410256410256411, 0.6349206349206349, 0.6612903225806451, 0.4925373134328358, 0.5882352941176471
3ct6A, 0.5882352941176471, 0.48, 0.5, 0.5227272727272727, 0.5
3eypB, 0.6708860759493671, 0.6525821596244131, 0.6521739130434783, 0.6186440677966102, 0.6015625
2egjA, 0.52, 0.5789473684210527, 0.5714285714285714, 0.4878048780487805, 0.42857142857142855
3i83B, 0.7755102040816326, 0.7127659574468085, 0.7307692307692307, 0.7096774193548387, 0.6476190476190476
2h9dB, 0.875, 0.7058823529411765, 0.7857142857142857, 0.56, 0.7222222222222222
1txgB, 0.6730769230769231, 0.6565656565656566, 0.6703296703296703, 0.5974025974025974, 0.5132743362831859
3kwsA, 0.7625, 0.7129629629629629, 0.6548672566371682, 0.7213114754098361, 0.6153846153846154
2wzmA, 0.7164179104477612, 0.7087378640776699, 0.67, 0.6836734693877551, 0.5887096774193549
3n5lB, 0.5625, 0.48148148148148145, 0.5161290322580645, 0.48863636363636365, 0.40601503759398494
1yp1A, 0.5588235294117647, 0.5454545454545454, 0.5319148936170213, 0.573170731707317, 0.5483870967741935
2h64B, 0.6666666666666666, 0.6071428571428571, 0.6181818181818182, 0.6705882352941176, 0.64
2yzkB, 0.8076923076923077, 0.7446808510638298, 0.7021276595744681, 0.6833333333333333, 0.5616438356164384
2izzB, 0.43478260869565216, 0.4805194805194805, 0.5, 0.49523809523809526, 0.47058823529411764
3ccdB, 0.7, 0.6, 0.6666666666666666, 0.7142857142857143, 0.6129032258064516
2etjA, 0.5319148936170213, 0.4861111111111111, 0.4657534246575342, 0.58, 0.43956043956043955
3lv8A, 0.5714285714285714, 0.6, 0.625, 0.5925925925925926, 0.5833333333333334
3dkcA, 0.5444444444444444, 0.47297297297297297, 0.48484848484848486, 0.44366197183098594, 0.4827586206896552
2hc8A, 0.7272727272727273, 0.7857142857142857, 0.7714285714285715, 0.6486486486486487, 0.582089552238806
1obbA, 0.6290322580645161, 0.6227544910179641, 0.6234567901234568, 0.6024096385542169, 0.6116504854368932
3lxrF, 0.6470588235294118, 0.5813953488372093, 0.575, 0.5476190476190477, 0.6875
1yo3A, 0.75, 0.6451612903225806, 0.6296296296296297, 0.7608695652173914, 0.6785714285714286
2omzA, 0.4375, 0.4602076124567474, 0.46048109965635736, 0.4659498207885305, 0.48787878787878786
2xjqA, 0.7459016393442623, 0.7333333333333333, 0.7291666666666666, 0.7345679012345679, 0.782608695652174
2horA, 0.6643835616438356, 0.6051282051282051, 0.6129032258064516, 0.6119402985074627, 0.6232558139534884
1o2dA, 0.65625, 0.6146788990825688, 0.5948275862068966, 0.5961538461538461, 0.5605095541401274
2d68B, 0.6923076923076923, 0.7083333333333334, 0.76, 0.55, 0.6896551724137931
1vkeF, 0.8, 0.75, 0.8235294117647058, 0.42, 0.8333333333333334
1vpbA, 0.6190476190476191, 0.55, 0.5680473372781065, 0.5706214689265536, 0.5817307692307693
1o9gA, 0.7333333333333333, 0.696969696969697, 0.7083333333333334, 0.66, 0.6851851851851852
1duvH, 0.63, 0.6119402985074627, 0.6030534351145038, 0.584070796460177, 0.5804195804195804
2w87A, 0.8571428571428571, 0.803030303030303, 0.819672131147541, 0.847457627118644, 0.7866666666666666
3gzkA, 0.7235294117647059, 0.6598360655737705, 0.6960352422907489, 0.7004608294930875, 0.6413043478260869
2xn6A, 0.6075949367088608, 0.5961538461538461, 0.5876288659793815, 0.6, 0.5905511811023622
1fn9A, 0.6982758620689655, 0.6666666666666666, 0.6729559748427673, 0.6352941176470588, 0.6230366492146597
3hl1A, 0.7878787878787878, 0.784, 0.7851239669421488, 0.7866666666666666, 0.7272727272727273
2gsdA, 0.7218543046357616, 0.6796116504854369, 0.6633165829145728, 0.6923076923076923, 0.64
1hfoE, 0.92, 0.675, 0.6904761904761905, 0.7708333333333334, 0.78
3fqmA, 0.6323529411764706, 0.7065217391304348, 0.6956521739130435, 0.625, 0.6634615384615384
1kgcD, 0.7746478873239436, 0.7168141592920354, 0.7314814814814815, 0.6818181818181818, 0.6571428571428571
2o66A, 0.8214285714285714, 0.6744186046511628, 0.7073170731707317, 0.7619047619047619, 0.7272727272727273
1x0cA, 0.7431192660550459, 0.7018181818181818, 0.7259786476868327, 0.6957928802588996, 0.672566371681416
3b7eA, 0.8037974683544303, 0.75, 0.7549019607843137, 0.7696078431372549, 0.7125
3pviB, 0.7948717948717948, 0.8095238095238095, 0.8245614035087719, 0.75, 0.7571428571428571
3kc2B, 0.7628865979381443, 0.7291666666666666, 0.7, 0.7368421052631579, 0.6959459459459459
1j24A, 0.72, 0.725, 0.7297297297297297, 0.6363636363636364, 0.6818181818181818
1vhnA, 0.6666666666666666, 0.6486486486486487, 0.6415094339622641, 0.6260869565217392, 0.6065573770491803
2w5qA, 0.7643312101910829, 0.7339901477832512, 0.7305699481865285, 0.7129186602870813, 0.6877637130801688
2ft0A, 0.5853658536585366, 0.7051282051282052, 0.6811594202898551, 0.65625, 0.6144578313253012
3nv1A, 0.72, 0.6557377049180327, 0.6440677966101694, 0.6911764705882353, 0.6455696202531646
2qiwA, 0.7636363636363637, 0.6739130434782609, 0.6702127659574468, 0.7121212121212122, 0.5818181818181818
2qjvB, 0.65, 0.6052631578947368, 0.5966386554621849, 0.5850340136054422, 0.5526315789473685
1gwiB, 0.7555555555555555, 0.6736111111111112, 0.6524822695035462, 0.676056338028169, 0.5823529411764706
1wl4A, 0.6274509803921569, 0.6163522012578616, 0.632258064516129, 0.58, 0.5402298850574713
2vgxA, 0.7857142857142857, 0.6538461538461539, 0.6, 0.6046511627906976, 0.46153846153846156
3cnrB, 0.7307692307692307, 0.7428571428571429, 0.7352941176470589, 0.6981132075471698, 0.675
1zczA, 0.6194690265486725, 0.5351351351351351, 0.5398773006134969, 0.5561797752808989, 0.5531914893617021
2nlrA, 0.881578947368421, 0.82, 0.8191489361702128, 0.8411214953271028, 0.8048780487804879
2pmkA, 0.5538461538461539, 0.5204081632653061, 0.5416666666666666, 0.47115384615384615, 0.5221238938053098
2jisA, 0.6194029850746269, 0.6174863387978142, 0.6306818181818182, 0.5821596244131455, 0.6221198156682027
2q66A, 0.6737588652482269, 0.6195121951219512, 0.6321243523316062, 0.5934065934065934, 0.5775862068965517
1rxqC, 0.8409090909090909, 0.7777777777777778, 0.7735849056603774, 0.6885245901639344, 0.7761194029850746
2yzvA, 0.8382352941176471, 0.79, 0.8152173913043478, 0.8105263157894737, 0.7876106194690266
3euaD, 0.5540540540540541, 0.5045871559633027, 0.4857142857142857, 0.4722222222222222, 0.47794117647058826
2fe8A, 0.6153846153846154, 0.5677966101694916, 0.6068376068376068, 0.6055045871559633, 0.6739130434782609
1t1gA, 0.8582089552238806, 0.7897727272727273, 0.8125, 0.8166666666666667, 0.7745098039215687
3kpbD, 0.5333333333333333, 0.4807692307692308, 0.5, 0.4888888888888889, 0.36363636363636365
1uj6A, 0.8888888888888888, 0.7666666666666667, 0.7727272727272727, 0.7763157894736842, 0.7623762376237624
2bkxA, 0.7733333333333333, 0.6952380952380952, 0.7244897959183674, 0.7303370786516854, 0.6578947368421053
2anyA, 0.6548672566371682, 0.6323529411764706, 0.631578947368421, 0.6014492753623188, 0.577639751552795
8abpA, 0.7704918032786885, 0.7157894736842105, 0.7204301075268817, 0.6835443037974683, 0.6923076923076923
2qmlA, 0.6444444444444445, 0.59375, 0.5555555555555556, 0.6166666666666667, 0.4444444444444444
3n1uA, 0.7, 0.5294117647058824, 0.5362318840579711, 0.6666666666666666, 0.5066666666666667
3c9fB, 0.6473684210526316, 0.5661764705882353, 0.5725190839694656, 0.5818181818181818, 0.5684210526315789
2qt8A, 0.8620689655172413, 0.7831325301204819, 0.7362637362637363, 0.7789473684210526, 0.6953125
2wjnL, 0.6607142857142857, 0.6, 0.625, 0.625, 0.6
3ii7A, 0.6766917293233082, 0.6513157894736842, 0.6577181208053692, 0.6395348837209303, 0.6380368098159509
1y6iA, 0.6805555555555556, 0.6346153846153846, 0.6593406593406593, 0.6219512195121951, 0.673469387755102
3cmjA, 0.7043478260869566, 0.6379310344827587, 0.6746987951807228, 0.6182795698924731, 0.5981735159817352
1xm3A, 0.6493506493506493, 0.6181818181818182, 0.6203703703703703, 0.559322033898305, 0.5669291338582677
3f3eA, 0.7068965517241379, 0.5887850467289719, 0.6019417475728155, 0.6483516483516484, 0.5384615384615384
3cbwB, 0.7086614173228346, 0.6918238993710691, 0.6923076923076923, 0.6275510204081632, 0.6871508379888268
2fwhA, 0.4583333333333333, 0.42857142857142855, 0.45652173913043476, 0.5918367346938775, 0.43478260869565216
1odkA, 0.66, 0.6666666666666666, 0.4645669291338583, 0.6785714285714286, 0.7064220183486238
1vr9B, 0.6046511627906976, 0.5454545454545454, 0.5178571428571429, 0.4375, 0.5
2ftxA, 0.5454545454545454, 0.5, 0.5357142857142857, 0.5384615384615384, 0.5
3ahzA, 0.7803030303030303, 0.696969696969697, 0.7213114754098361, 0.6764705882352942, 0.6523605150214592
2qckA, 0.8717948717948718, 0.7, 0.6825396825396826, 0.7846153846153846, 0.6344086021505376
2i5rB, 0.4827586206896552, 0.4166666666666667, 0.41304347826086957, 0.3076923076923077, 0.3829787234042553
3g9xA, 0.7714285714285715, 0.7047619047619048, 0.73, 0.7008547008547008, 0.6923076923076923
2w79B, 0.5476190476190477, 0.5945945945945946, 0.5694444444444444, 0.4605263157894737, 0.5595238095238095
3pnxA, 0.6857142857142857, 0.5714285714285714, 0.484375, 0.5576923076923077, 0.4
1uebA, 0.7758620689655172, 0.7432432432432432, 0.7323943661971831, 0.7037037037037037, 0.7227722772277227
3nrhB, 0.5, 0.45161290322580644, 0.4117647058823529, 0.453125, 0.30434782608695654
3bwuF, 0.6097560975609756, 0.5733333333333334, 0.5694444444444444, 0.4647887323943662, 0.6197183098591549
3kruA, 0.5625, 0.5328947368421053, 0.5342465753424658, 0.524390243902439, 0.5290697674418605
3b6eA, 0.5526315789473685, 0.5737704918032787, 0.5892857142857143, 0.5913978494623656, 0.5076923076923077
1zelB, 0.813953488372093, 0.6992481203007519, 0.7165354330708661, 0.7256637168141593, 0.6690140845070423
2p6zA, 0.6363636363636364, 0.6410256410256411, 0.6153846153846154, 0.62, 0.5714285714285714
2yr5B, 0.7395348837209302, 0.6634615384615384, 0.676056338028169, 0.6645962732919255, 0.6686217008797654
3ighX, 0.6693548387096774, 0.6195652173913043, 0.6162790697674418, 0.5737704918032787, 0.5497835497835498
3dqgA, 0.6727272727272727, 0.6714285714285714, 0.6923076923076923, 0.6567164179104478, 0.625
3f3qA, 0.6, 0.5, 0.5263157894736842, 0.5757575757575758, 0.5128205128205128
3fesA, 0.5416666666666666, 0.475, 0.46511627906976744, 0.5483870967741935, 0.42
1vkcA, 0.5, 0.47058823529411764, 0.43137254901960786, 0.4727272727272727, 0.41818181818181815
3eh1A, 0.6, 0.5659824046920822, 0.5696594427244582, 0.5386904761904762, 0.5494505494505495
3bzqA, 0.7, 0.6, 0.6451612903225806, 0.627906976744186, 0.7142857142857143
3apaA, 0.8095238095238095, 0.7843137254901961, 0.7924528301886793, 0.6666666666666666, 0.6582278481012658
1gvnC, 0.3333333333333333, 0.25, 0.2631578947368421, 0.3333333333333333, 0.2608695652173913
3kkbA, 0.6666666666666666, 0.6, 0.5714285714285714, 0.7142857142857143, 0.5789473684210527
1ycdB, 0.6081081081081081, 0.5882352941176471, 0.6129032258064516, 0.5368421052631579, 0.5470085470085471
3ddoE, 0.7049180327868853, 0.6333333333333333, 0.6385542168674698, 0.6063829787234043, 0.53125
1iktA, 0.9523809523809523, 0.8181818181818182, 0.8666666666666667, 0.9375, 0.8285714285714286
1h6fA, 0.673469387755102, 0.5569620253164557, 0.5789473684210527, 0.65, 0.6666666666666666
3gr3B, 0.75, 0.6744186046511628, 0.6179775280898876, 0.6559139784946236, 0.6190476190476191
3hr6A, 0.7974683544303798, 0.7370892018779343, 0.75, 0.7264150943396226, 0.7253218884120172
3lduA, 0.6, 0.5345911949685535, 0.5345911949685535, 0.527027027027027, 0.5207100591715976
2xblA, 0.8125, 0.7894736842105263, 0.8125, 0.6956521739130435, 0.7692307692307693
3f8tA, 0.7684210526315789, 0.6666666666666666, 0.7, 0.6413043478260869, 0.5989010989010989
3lf3A, 0.7636363636363637, 0.7, 0.6904761904761905, 0.7228915662650602, 0.6804123711340206
3c1qB, 0.8333333333333334, 0.8076923076923077, 0.8095238095238095, 0.5909090909090909, 0.5294117647058824
1wkqB, 0.6666666666666666, 0.6333333333333333, 0.6545454545454545, 0.5263157894736842, 0.6031746031746031
2o20F, 0.7571428571428571, 0.6698113207547169, 0.6732673267326733, 0.5434782608695652, 0.6981132075471698
2i49A, 0.7663551401869159, 0.7349397590361446, 0.75, 0.7325581395348837, 0.6746411483253588
1zxxA, 0.7428571428571429, 0.7327586206896551, 0.7247706422018348, 0.6808510638297872, 0.6910569105691057
1iq6B, 0.6388888888888888, 0.5892857142857143, 0.6041666666666666, 0.6382978723404256, 0.5396825396825397
1s29A, 0.8333333333333334, 0.5853658536585366, 0.6216216216216216, 0.65625, 0.55
2f02B, 0.6557377049180327, 0.5945945945945946, 0.6272727272727273, 0.6435643564356436, 0.6261682242990654
2z26A, 0.5964912280701754, 0.5911949685534591, 0.5686274509803921, 0.4906832298136646, 0.4883720930232558
1i7hA, 0.40384615384615385, 0.4507042253521127, 0.46153846153846156, 0.4626865671641791, 0.4507042253521127
3hsrD, 0.36363636363636365, 0.23076923076923078, 0.30434782608695654, 0.4074074074074074, 0.30434782608695654
1nykB, 0.7794117647058824, 0.6808510638297872, 0.6741573033707865, 0.6699029126213593, 0.6173913043478261
3l00A, 0.7254901960784313, 0.6901408450704225, 0.6984126984126984, 0.6666666666666666, 0.6588235294117647
2p54A, 0.5490196078431373, 0.49333333333333335, 0.5072463768115942, 0.463768115942029, 0.4482758620689655
1q9uA, 0.8461538461538461, 0.75, 0.6666666666666666, 0.8, 0.7407407407407407
3o0gD, 0.4722222222222222, 0.5555555555555556, 0.5348837209302325, 0.4523809523809524, 0.5319148936170213
3k8gA, 0.6323529411764706, 0.5567010309278351, 0.5842696629213483, 0.6421052631578947, 0.6057692307692307
3n1sM, 0.65, 0.6071428571428571, 0.6181818181818182, 0.6333333333333333, 0.625
2qvuB, 0.7526881720430108, 0.631578947368421, 0.6615384615384615, 0.6268656716417911, 0.5964912280701754
3hdfB, 0.625, 0.5294117647058824, 0.5208333333333334, 0.5714285714285714, 0.5490196078431373
1lrhA, 0.6181818181818182, 0.5714285714285714, 0.5411764705882353, 0.5064935064935064, 0.532608695652174
3kosA, 0.6341463414634146, 0.6301369863013698, 0.5595238095238095, 0.6164383561643836, 0.5204081632653061
2bgsA, 0.7032967032967034, 0.6296296296296297, 0.6343283582089553, 0.6405228758169934, 0.5686274509803921
1wpaA, 0.5, 0.6111111111111112, 0.5882352941176471, 0.6086956521739131, 0.6111111111111112
2pqmB, 0.7551020408163265, 0.7142857142857143, 0.7089552238805971, 0.673469387755102, 0.6993464052287581
2eveA, 0.7380952380952381, 0.6785714285714286, 0.6666666666666666, 0.620253164556962, 0.6022727272727273
1n93X, 0.6235294117647059, 0.5899280575539568, 0.5736434108527132, 0.5612903225806452, 0.5753424657534246
2x4lA, 0.7021276595744681, 0.6716417910447762, 0.6904761904761905, 0.6918238993710691, 0.6554054054054054
2oypA, 0.6744186046511628, 0.6333333333333333, 0.6440677966101694, 0.603448275862069, 0.5882352941176471
1rkdA, 0.7142857142857143, 0.6782608695652174, 0.7090909090909091, 0.6947368421052632, 0.6833333333333333
3bedB, 0.7894736842105263, 0.5897435897435898, 0.5319148936170213, 0.5102040816326531, 0.5094339622641509
3bjeA, 0.7222222222222222, 0.6929133858267716, 0.717948717948718, 0.6815286624203821, 0.6176470588235294
2ywdA, 0.6727272727272727, 0.6712328767123288, 0.6666666666666666, 0.5822784810126582, 0.5934065934065934
2hhcA, 0.6216216216216216, 0.5462962962962963, 0.5514018691588785, 0.5704225352112676, 0.5307692307692308
2o4tA, 0.9230769230769231, 0.6956521739130435, 0.8181818181818182, 0.5862068965517241, 0.68
3io3A, 0.6140350877192983, 0.5760869565217391, 0.6111111111111112, 0.45077720207253885, 0.5384615384615384
2b7rA, 0.6935483870967742, 0.6194029850746269, 0.6454183266932271, 0.6764705882352942, 0.6384364820846905
1zjaA, 0.72, 0.6872727272727273, 0.677536231884058, 0.6602316602316602, 0.6238244514106583
2ejwA, 0.7912087912087912, 0.7419354838709677, 0.7657657657657657, 0.7, 0.6535947712418301
3ktzA, 0.5757575757575758, 0.5096153846153846, 0.5102040816326531, 0.5051546391752577, 0.5
1iv3D, 0.8333333333333334, 0.8214285714285714, 0.8113207547169812, 0.7457627118644068, 0.6835443037974683
3ooxA, 0.75, 0.6620689655172414, 0.6713286713286714, 0.7014925373134329, 0.6666666666666666
2gx5D, 0.6875, 0.6122448979591837, 0.6521739130434783, 0.6071428571428571, 0.5441176470588235
3ojgA, 0.7564102564102564, 0.7154471544715447, 0.717948717948718, 0.64, 0.6621621621621622
3dv9A, 0.7169811320754716, 0.6931818181818182, 0.638095238095238, 0.6666666666666666, 0.5916666666666667
1hg0A, 0.6521739130434783, 0.6496815286624203, 0.6513157894736842, 0.6530612244897959, 0.6294117647058823
2hq9B, 0.7083333333333334, 0.6388888888888888, 0.6571428571428571, 0.7272727272727273, 0.56
1zmaA, 0.8095238095238095, 0.5405405405405406, 0.5405405405405406, 0.7142857142857143, 0.5348837209302325
1eybA, 0.7005988023952096, 0.6774193548387096, 0.6548672566371682, 0.6544117647058824, 0.6481481481481481
3hxdA, 0.9444444444444444, 0.8095238095238095, 0.8596491228070176, 0.6712328767123288, 0.7761194029850746
2v6xA, 0.5555555555555556, 0.5384615384615384, 0.5833333333333334, 0.5333333333333333, 0.3684210526315789
1jmvD, 0.5, 0.5, 0.4897959183673469, 0.5, 0.5
1e5kA, 0.578125, 0.5568181818181818, 0.5542168674698795, 0.5555555555555556, 0.5934065934065934
2b94A, 0.5645161290322581, 0.4946236559139785, 0.5227272727272727, 0.6851851851851852, 0.49523809523809526
3f7wA, 0.8961038961038961, 0.8725490196078431, 0.8333333333333334, 0.8055555555555556, 0.723404255319149
1y9wB, 0.7241379310344828, 0.7555555555555555, 0.6956521739130435, 0.5869565217391305, 0.5964912280701754
2gu2B, 0.6702127659574468, 0.6231884057971014, 0.6164383561643836, 0.6495726495726496, 0.5542168674698795
3dcyA, 0.7121212121212122, 0.5420560747663551, 0.5462962962962963, 0.6470588235294118, 0.4520547945205479
1t3yA, 0.5, 0.48717948717948717, 0.5277777777777778, 0.4888888888888889, 0.5454545454545454
2wwfC, 0.6222222222222222, 0.4891304347826087, 0.5375, 0.5692307692307692, 0.5113636363636364
3f9rA, 0.765625, 0.6526315789473685, 0.6630434782608695, 0.6122448979591837, 0.6371681415929203
3bsnA, 0.8231292517006803, 0.751219512195122, 0.7789473684210526, 0.7309417040358744, 0.7478260869565218
