PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2fsxA, 0.5625, 0.5238095238095238, 0.5238095238095238, 0.4, 0.5
3evuA, 0.5, 0.43333333333333335, 0.4380165289256198, 0.4057971014492754, 0.47413793103448276
3qn1A, 0.375, 0.36507936507936506, 0.34285714285714286, 0.35384615384615387, 0.4
3dd7C, None, None, None, None, 0.5
2dgkA, 0.7111111111111111, 0.639344262295082, 0.65, 0.582089552238806, 0.56
1jfrA, 0.4418604651162791, 0.3793103448275862, 0.3770491803278688, 0.37735849056603776, 0.4375
3djhC, 0.44, 0.3793103448275862, 0.3548387096774194, 0.39285714285714285, 0.35294117647058826
3m8jA, None, None, None, None, None
2vx5A, 0.4090909090909091, 0.47058823529411764, 0.45098039215686275, 0.375, 0.46808510638297873
1xbbA, 0.48484848484848486, 0.3442622950819672, 0.3387096774193548, 0.38596491228070173, 0.42857142857142855
1pkhA, 0.5849056603773585, 0.4714285714285714, 0.45454545454545453, 0.45, 0.5
2f0cA, 0.43243243243243246, 0.34, 0.34, 0.2833333333333333, 0.41935483870967744
3ctkA, 0.9285714285714286, 0.5689655172413793, 0.47619047619047616, 0.5409836065573771, 0.7380952380952381
2zsgB, 0.65, 0.5925925925925926, 0.5274725274725275, 0.5697674418604651, 0.5662650602409639
2yvaB, 1.0, 0.9130434782608695, 0.9130434782608695, 0.8333333333333334, 0.9230769230769231
3qzbA, 0.6122448979591837, 0.5333333333333333, 0.4714285714285714, 0.47692307692307695, 0.5074626865671642
3o6nA, 0.5769230769230769, 0.4691358024691358, 0.46835443037974683, 0.5, 0.48863636363636365
1f0yB, 0.7741935483870968, 0.7105263157894737, 0.7105263157894737, 0.6304347826086957, 0.6842105263157895
3cp0A, 0.75, 0.5483870967741935, 0.5483870967741935, 0.5, 0.6363636363636364
2f9nB, 0.6666666666666666, 0.52, 0.46987951807228917, 0.43209876543209874, 0.5818181818181818
3pb6X, 0.6, 0.49019607843137253, 0.49019607843137253, 0.5, 0.4772727272727273
1k8wA, 0.47619047619047616, 0.39215686274509803, 0.39215686274509803, 0.38095238095238093, 0.45
3c6vB, 0.5185185185185185, 0.5, 0.4857142857142857, 0.4838709677419355, 0.5675675675675675
3gzaA, 0.43636363636363634, 0.34234234234234234, 0.35514018691588783, 0.3655913978494624, 0.4084507042253521
1khdA, 0.28125, 0.24390243902439024, 0.24390243902439024, 0.2222222222222222, 0.27906976744186046
3g9kL, 0.4, 0.34615384615384615, 0.3076923076923077, 0.2926829268292683, 0.3
1i60A, 0.7741935483870968, 0.6530612244897959, 0.6382978723404256, 0.5625, 0.7027027027027027
2p6xA, 0.5897435897435898, 0.4915254237288136, 0.5373134328358209, 0.6326530612244898, 0.5384615384615384
1k07A, 0.6842105263157895, 0.6129032258064516, 0.6031746031746031, 0.6458333333333334, 0.5344827586206896
2qztB, 0.7692307692307693, 0.75, 0.6774193548387096, 0.7, 0.7272727272727273
2h88P, None, None, None, None, 1.0
3ju8B, 0.49333333333333335, 0.4215686274509804, 0.42574257425742573, 0.4056603773584906, 0.40816326530612246
3bpjB, None, None, None, None, None
3kccA, 0.5, 0.4482758620689655, 0.3939393939393939, 0.37142857142857144, 0.5106382978723404
2pocA, 0.6595744680851063, 0.6551724137931034, 0.6551724137931034, 0.6166666666666667, 0.6730769230769231
3q7cA, 0.6666666666666666, 0.6129032258064516, 0.59375, 0.5116279069767442, 0.5588235294117647
2imjC, 0.275, 0.2033898305084746, 0.23529411764705882, 0.2037037037037037, 0.26666666666666666
2xvmB, 0.4, 0.31666666666666665, 0.3114754098360656, 0.35185185185185186, 0.36
2ifqC, 0.7142857142857143, 0.6071428571428571, 0.6428571428571429, 0.6206896551724138, 0.7391304347826086
2gsoB, 0.42, 0.3291139240506329, 0.3170731707317073, 0.30952380952380953, 0.42424242424242425
1vpmB, 0.45454545454545453, 0.41509433962264153, 0.41509433962264153, 0.4117647058823529, 0.5116279069767442
1ga6A, 0.6578947368421053, 0.43333333333333335, 0.42391304347826086, 0.5, 0.5652173913043478
2jgbA, 0.5833333333333334, 0.3684210526315789, 0.38181818181818183, 0.43137254901960786, 0.5227272727272727
1oz9A, 0.8181818181818182, 0.6774193548387096, 0.6176470588235294, 0.6666666666666666, 0.7692307692307693
1j8rA, 0.5774647887323944, 0.4954128440366973, 0.5045871559633027, 0.4608695652173913, 0.550561797752809
2nr7A, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.4444444444444444
1q11A, 0.5757575757575758, 0.5135135135135135, 0.5135135135135135, 0.5, 0.43478260869565216
3bfqG, 0.6829268292682927, 0.6086956521739131, 0.5576923076923077, 0.5483870967741935, 0.6949152542372882
3lkeA, 0.5925925925925926, 0.47619047619047616, 0.45454545454545453, 0.4186046511627907, 0.5161290322580645
2e2rA, None, 0.2857142857142857, 0.2857142857142857, 0.0, None
1uehA, 0.8214285714285714, 0.8064516129032258, 0.7878787878787878, 0.7297297297297297, 0.8
2icuA, 0.7037037037037037, 0.4696969696969697, 0.39344262295081966, 0.5151515151515151, 0.6388888888888888
2qw5B, 0.6, 0.6, 0.5277777777777778, 0.55, 0.5483870967741935
2p5yA, 0.5142857142857142, 0.5, 0.509090909090909, 0.4, 0.3958333333333333
3fb9A, 0.39285714285714285, 0.41935483870967744, 0.4117647058823529, 0.3888888888888889, 0.42857142857142855
2bm3A, 0.66, 0.6031746031746031, 0.5846153846153846, 0.5205479452054794, 0.4925373134328358
3ns6B, 0.65, 0.5172413793103449, 0.5161290322580645, 0.5357142857142857, 0.6363636363636364
1o8sA, 0.5740740740740741, 0.4444444444444444, 0.4050632911392405, 0.3875, 0.5166666666666667
3fgvA, 0.4666666666666667, 0.42857142857142855, 0.5, 0.42424242424242425, 0.4444444444444444
2yviA, None, None, None, None, None
2eo5A, 0.5, 0.4411764705882353, 0.4411764705882353, 0.4339622641509434, 0.45569620253164556
3hx8D, 0.46875, 0.3050847457627119, 0.32727272727272727, 0.3137254901960784, 0.4444444444444444
2cm5A, 0.5106382978723404, 0.45901639344262296, 0.4576271186440678, 0.4057971014492754, 0.42857142857142855
3dt5A, 0.8, 0.7142857142857143, 0.625, 0.5555555555555556, 0.6153846153846154
2zzvB, 0.675, 0.6122448979591837, 0.5689655172413793, 0.5172413793103449, 0.6226415094339622
3e7aB, 0.45652173913043476, 0.4074074074074074, 0.4074074074074074, 0.3939393939393939, 0.42028985507246375
3ekiA, 0.40476190476190477, 0.38028169014084506, 0.34177215189873417, 0.3076923076923077, 0.4107142857142857
1j8uA, 0.25, 0.30303030303030304, 0.30303030303030304, 0.3, 0.2857142857142857
2gasA, 0.5581395348837209, 0.5294117647058824, 0.5294117647058824, 0.5079365079365079, 0.43333333333333335
3mqqA, 0.4583333333333333, 0.37142857142857144, 0.375, 0.3170731707317073, 0.41379310344827586
2vi1A, 0.54, 0.47368421052631576, 0.45569620253164556, 0.4935064935064935, 0.4827586206896552
2yquB, 0.5571428571428572, 0.4339622641509434, 0.40707964601769914, 0.4090909090909091, 0.48936170212765956
1sxrA, 0.6111111111111112, 0.41935483870967744, 0.41379310344827586, 0.6, 0.42857142857142855
3h5nD, 0.5609756097560976, 0.4426229508196721, 0.4166666666666667, 0.4788732394366197, 0.5409836065573771
2nyiB, 0.6041666666666666, 0.4931506849315068, 0.4931506849315068, 0.47619047619047616, 0.5849056603773585
3o0pA, 0.425531914893617, 0.4107142857142857, 0.3898305084745763, 0.4032258064516129, 0.4117647058823529
2h1vA, 0.43478260869565216, 0.44, 0.44, 0.36065573770491804, 0.41509433962264153
1wznB, 0.4594594594594595, 0.39080459770114945, 0.39080459770114945, 0.4090909090909091, 0.42696629213483145
3m9lA, 0.8181818181818182, 0.4838709677419355, 0.4642857142857143, 0.5428571428571428, 0.55
2xikA, 0.5161290322580645, 0.37254901960784315, 0.37254901960784315, 0.2833333333333333, 0.475
3kbyA, None, 0.0, 0.0, None, None
1wzdB, None, None, None, None, None
2zl6B, 0.4406779661016949, 0.4691358024691358, 0.43956043956043955, 0.3684210526315789, 0.4155844155844156
1uaiA, 0.5285714285714286, 0.41379310344827586, 0.44036697247706424, 0.4411764705882353, 0.4772727272727273
3m0fA, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.42857142857142855, 0.35294117647058826
2h8gB, 0.717391304347826, 0.532258064516129, 0.5238095238095238, 0.5217391304347826, 0.6538461538461539
2qeeF, 0.5416666666666666, 0.4411764705882353, 0.4444444444444444, 0.46511627906976744, 0.41304347826086957
1kzfA, 0.4222222222222222, 0.47368421052631576, 0.47368421052631576, 0.4262295081967213, 0.4117647058823529
2cj4A, None, None, None, None, None
2bsjA, 0.6785714285714286, 0.6, 0.575, 0.6571428571428571, 0.5454545454545454
3qhxA, 0.5918367346938775, 0.603448275862069, 0.603448275862069, 0.5517241379310345, 0.5409836065573771
3owrC, 0.5909090909090909, 0.4461538461538462, 0.46774193548387094, 0.391304347826087, 0.5283018867924528
2c53A, 0.7272727272727273, 0.7083333333333334, 0.7083333333333334, 0.6551724137931034, 0.65625
2q86A, 0.4880952380952381, 0.4782608695652174, 0.4782608695652174, 0.4205607476635514, 0.42
1j48A, 0.5135135135135135, 0.4166666666666667, 0.4032258064516129, 0.43859649122807015, 0.4230769230769231
3bsyB, 0.631578947368421, 0.6226415094339622, 0.6346153846153846, 0.5057471264367817, 0.5636363636363636
3fv3G, 0.5769230769230769, 0.45962732919254656, 0.45962732919254656, 0.40588235294117647, 0.5206611570247934
3er7A, 0.2903225806451613, 0.25, 0.2553191489361702, 0.23076923076923078, 0.28125
3oo8A, 0.5833333333333334, 0.3148148148148148, 0.3148148148148148, 0.40476190476190477, 0.42424242424242425
1nvmC, 0.48717948717948717, 0.4634146341463415, 0.4634146341463415, 0.425531914893617, 0.46938775510204084
3p1wA, 0.7341772151898734, 0.6036036036036037, 0.591304347826087, 0.5847457627118644, 0.6595744680851063
3e4wB, 0.5072463768115942, 0.43373493975903615, 0.42857142857142855, 0.40425531914893614, 0.4642857142857143
2c6uA, 0.2727272727272727, 0.275, 0.275, 0.3142857142857143, 0.25
2fvyA, 0.675, 0.5789473684210527, 0.5789473684210527, 0.5818181818181818, 0.6140350877192983
1f46B, 0.41379310344827586, 0.4166666666666667, 0.3409090909090909, 0.375, 0.32432432432432434
3lktQ, 0.55, 0.42857142857142855, 0.40298507462686567, 0.3972602739726027, 0.5833333333333334
1ye8A, 0.7, 0.5909090909090909, 0.5681818181818182, 0.54, 0.5909090909090909
2p97B, 0.627906976744186, 0.5818181818181818, 0.5471698113207547, 0.5428571428571428, 0.5918367346938775
3nj2A, 0.4375, 0.5238095238095238, 0.5238095238095238, 0.4, 0.5238095238095238
1jl1A, 0.32432432432432434, 0.2727272727272727, 0.2727272727272727, 0.3170731707317073, 0.2857142857142857
1b0nA, None, None, None, None, None
1wstA, 0.8461538461538461, 0.7457627118644068, 0.7719298245614035, 0.7083333333333334, 0.7205882352941176
1g2rA, 0.5, 0.4375, 0.4375, 0.3333333333333333, 0.42105263157894735
3ed5A, 0.7777777777777778, 0.6153846153846154, 0.6666666666666666, 0.6538461538461539, 0.4827586206896552
2c3vA, 0.23529411764705882, 0.20454545454545456, 0.21951219512195122, 0.18181818181818182, 0.20512820512820512
1y4jB, 0.35714285714285715, 0.3958333333333333, 0.4, 0.3541666666666667, 0.34210526315789475
2xc2A, 0.64, 0.5517241379310345, 0.5666666666666667, 0.6071428571428571, 0.59375
1eylA, 0.5625, 0.5, 0.4605263157894737, 0.4523809523809524, 0.47540983606557374
3fgrA, 0.034482758620689655, 0.03225806451612903, 0.03225806451612903, 0.029411764705882353, 0.15789473684210525
2z72A, 0.6333333333333333, 0.5675675675675675, 0.5675675675675675, 0.5131578947368421, 0.5119047619047619
2akzB, 0.4166666666666667, 0.417910447761194, 0.4117647058823529, 0.3972602739726027, 0.3709677419354839
2regA, 0.4864864864864865, 0.3898305084745763, 0.3898305084745763, 0.41935483870967744, 0.5370370370370371
2zgqA, 0.6440677966101694, 0.5180722891566265, 0.5058823529411764, 0.5135135135135135, 0.547945205479452
2bwqA, 0.5652173913043478, 0.45, 0.42857142857142855, 0.47368421052631576, 0.4727272727272727
3ef2B, 0.5, 0.46296296296296297, 0.4727272727272727, 0.4576271186440678, 0.5070422535211268
1gn0A, 0.7647058823529411, 0.6666666666666666, 0.6666666666666666, 0.5454545454545454, 0.6521739130434783
3e13X, 0.5777777777777777, 0.5094339622641509, 0.54, 0.5, 0.5
3d4uA, 0.6571428571428571, 0.5510204081632653, 0.5416666666666666, 0.5319148936170213, 0.5208333333333334
1ryoA, 0.49019607843137253, 0.38235294117647056, 0.3561643835616438, 0.3466666666666667, 0.43103448275862066
2qr6A, 0.6363636363636364, 0.6363636363636364, 0.5849056603773585, 0.6060606060606061, 0.5066666666666667
1w4xA, 0.6491228070175439, 0.5454545454545454, 0.5319148936170213, 0.6075949367088608, 0.5432098765432098
3m1hB, 0.5925925925925926, 0.5151515151515151, 0.4657534246575342, 0.5147058823529411, 0.5625
3kolA, 0.6896551724137931, 0.5238095238095238, 0.5263157894736842, 0.5217391304347826, 0.44680851063829785
2ffuA, 0.47297297297297297, 0.3652173913043478, 0.3709677419354839, 0.376, 0.43617021276595747
1xsvB, None, None, None, None, 0.0
3fpkB, 0.5714285714285714, 0.5555555555555556, 0.5357142857142857, 0.5172413793103449, 0.49411764705882355
1vpdA, 0.9411764705882353, 0.7105263157894737, 0.7666666666666667, 0.7560975609756098, 0.6896551724137931
2cdpC, 0.6071428571428571, 0.4810126582278481, 0.475, 0.49382716049382713, 0.5645161290322581
1shkA, 1.0, 0.9090909090909091, 0.9090909090909091, 0.7037037037037037, 0.8636363636363636
2c0hA, 0.9285714285714286, 0.6190476190476191, 0.625, 0.64, 0.7291666666666666
1u07A, 0.6842105263157895, 0.47058823529411764, 0.4444444444444444, 0.5, 0.5172413793103449
1xknA, 0.72, 0.5217391304347826, 0.5555555555555556, 0.5268817204301075, 0.6349206349206349
2avdB, 0.7714285714285715, 0.6818181818181818, 0.6818181818181818, 0.7209302325581395, 0.7714285714285715
1oaqH, 0.54, 0.5238095238095238, 0.5238095238095238, 0.4864864864864865, 0.5084745762711864
3on4E, None, None, None, None, None
1vp2A, 0.5641025641025641, 0.48, 0.48, 0.5, 0.5476190476190477
1ae9B, 0.75, 0.3888888888888889, 0.3888888888888889, 0.42105263157894735, 0.7333333333333333
1va0A, 0.6153846153846154, 0.5714285714285714, 0.5490196078431373, 0.509090909090909, 0.56
2wzxA, 0.3695652173913043, 0.2676056338028169, 0.25, 0.24, 0.30158730158730157
2axqA, 0.49411764705882355, 0.4329896907216495, 0.42857142857142855, 0.4056603773584906, 0.45871559633027525
3ktcB, 0.5714285714285714, 0.5238095238095238, 0.5384615384615384, 0.3939393939393939, 0.4864864864864865
1qf8B, 1.0, 0.625, 0.6, 0.42857142857142855, 0.7
3plfD, 0.5882352941176471, 0.5, 0.5, 0.52, 0.5238095238095238
3e8tA, 0.6351351351351351, 0.5257731958762887, 0.5257731958762887, 0.5257731958762887, 0.6103896103896104
2pblA, 0.625, 0.574468085106383, 0.5869565217391305, 0.48148148148148145, 0.5714285714285714
3db7A, 0.48148148148148145, 0.38, 0.4, 0.3333333333333333, 0.40625
3lhnA, 0.6176470588235294, 0.4489795918367347, 0.46938775510204084, 0.43859649122807015, 0.6153846153846154
3dluA, 0.6111111111111112, 0.6086956521739131, 0.6086956521739131, 0.5714285714285714, 0.5909090909090909
1a7tB, 0.4444444444444444, 0.3835616438356164, 0.379746835443038, 0.390625, 0.36619718309859156
1smbA, 0.18181818181818182, 0.2, 0.17391304347826086, 0.16129032258064516, 0.17391304347826086
1v5fA, 0.7792207792207793, 0.7111111111111111, 0.7441860465116279, 0.6442307692307693, 0.7156862745098039
1m1rA, None, None, None, None, None
3osdA, 0.7115384615384616, 0.5638297872340425, 0.5913978494623656, 0.5222222222222223, 0.6231884057971014
3hssB, 0.6571428571428571, 0.5897435897435898, 0.5897435897435898, 0.5555555555555556, 0.631578947368421
1t4bB, 0.6415094339622641, 0.48, 0.49333333333333335, 0.4418604651162791, 0.6031746031746031
1m9zA, 0.59375, 0.5454545454545454, 0.5217391304347826, 0.54, 0.47619047619047616
1z21A, None, None, None, None, None
2qf9A, None, None, None, None, None
2h1tB, 0.16901408450704225, 0.18888888888888888, 0.18681318681318682, 0.14736842105263157, 0.14942528735632185
3d1bC, None, None, None, None, 0.0
3ovpB, 0.47058823529411764, 0.5365853658536586, 0.5454545454545454, 0.4375, 0.475
1sbpA, 0.6285714285714286, 0.5, 0.4666666666666667, 0.5, 0.4339622641509434
3d1kA, None, None, None, None, None
3powA, 0.6142857142857143, 0.46601941747572817, 0.45714285714285713, 0.47706422018348627, 0.5595238095238095
2g6yC, 0.41836734693877553, 0.3697478991596639, 0.36363636363636365, 0.36220472440944884, 0.3942307692307692
3hhtB, 0.3684210526315789, 0.2222222222222222, 0.21052631578947367, 0.20930232558139536, 0.2962962962962963
1w96B, 0.5058823529411764, 0.4909090909090909, 0.48623853211009177, 0.45528455284552843, 0.5196078431372549
1z3xA, None, None, None, None, 0.5
3pzjB, 0.8, 0.423728813559322, 0.48936170212765956, 0.5185185185185185, 0.7
3ka7A, 0.5370370370370371, 0.4270833333333333, 0.44565217391304346, 0.41836734693877553, 0.42857142857142855
1rfsA, 0.64, 0.47368421052631576, 0.4222222222222222, 0.3888888888888889, 0.5882352941176471
3fiqA, 0.5454545454545454, 0.45714285714285713, 0.4444444444444444, 0.4189189189189189, 0.4782608695652174
3lb5A, 0.9444444444444444, 0.7307692307692307, 0.7037037037037037, 0.7333333333333333, 0.6666666666666666
3p9vB, 0.5272727272727272, 0.49230769230769234, 0.47692307692307695, 0.4666666666666667, 0.4918032786885246
2r2zA, 0.5, 0.5161290322580645, 0.5161290322580645, 0.5, 0.5
2y3vD, 0.66, 0.5970149253731343, 0.5970149253731343, 0.5, 0.6363636363636364
3c8xA, 0.4696969696969697, 0.4050632911392405, 0.4050632911392405, 0.3763440860215054, 0.4788732394366197
3nohA, 0.625, 0.5666666666666667, 0.6071428571428571, 0.5277777777777778, 0.5161290322580645
2bbaA, 0.4262295081967213, 0.3614457831325301, 0.32967032967032966, 0.3404255319148936, 0.34146341463414637
2gbwE, 0.6081081081081081, 0.4594594594594595, 0.4636363636363636, 0.44537815126050423, 0.5529411764705883
1mplA, 0.35714285714285715, 0.35, 0.3548387096774194, 0.35714285714285715, 0.3181818181818182
2jcbA, 0.4166666666666667, 0.3673469387755102, 0.38, 0.3333333333333333, 0.4
3qd5B, 0.47368421052631576, 0.4230769230769231, 0.4166666666666667, 0.44, 0.5
1a4iB, 0.625, 0.5833333333333334, 0.5833333333333334, 0.56, 0.5094339622641509
3mmgA, 0.5555555555555556, 0.46153846153846156, 0.4418604651162791, 0.44086021505376344, 0.4918032786885246
2yxnA, 0.5769230769230769, 0.5625, 0.5625, 0.4864864864864865, 0.4772727272727273
3essA, 0.5, 0.40425531914893614, 0.4418604651162791, 0.4, 0.4444444444444444
1z0jA, 0.5897435897435898, 0.5319148936170213, 0.5319148936170213, 0.5813953488372093, 0.46938775510204084
2wq4C, 0.5102040816326531, 0.45714285714285713, 0.44594594594594594, 0.42105263157894735, 0.5
3erxB, 0.45714285714285713, 0.4, 0.4, 0.3469387755102041, 0.4146341463414634
3kg4A, 0.4, 0.38028169014084506, 0.3888888888888889, 0.4025974025974026, 0.4084507042253521
2rikA, 0.5725190839694656, 0.50920245398773, 0.49122807017543857, 0.49710982658959535, 0.535031847133758
1sznA, 0.5333333333333333, 0.43037974683544306, 0.4069767441860465, 0.4044943820224719, 0.4918032786885246
1rv9A, 0.42857142857142855, 0.3492063492063492, 0.3442622950819672, 0.34782608695652173, 0.38461538461538464
1h2bB, 0.5087719298245614, 0.42168674698795183, 0.4146341463414634, 0.41304347826086957, 0.45
1jatB, 0.8333333333333334, 0.7391304347826086, 0.72, 0.6363636363636364, 0.75
2ccjB, 0.6956521739130435, 0.7307692307692307, 0.7307692307692307, 0.5925925925925926, 0.6896551724137931
3cp7B, 0.5714285714285714, 0.43661971830985913, 0.41333333333333333, 0.4117647058823529, 0.5555555555555556
3eprA, 0.6666666666666666, 0.48148148148148145, 0.49056603773584906, 0.5102040816326531, 0.5714285714285714
2vxzA, 0.7272727272727273, 0.6875, 0.6875, 0.5789473684210527, 0.5882352941176471
3mtiA, 0.55, 0.5227272727272727, 0.45714285714285713, 0.5102040816326531, 0.5833333333333334
2bl0B, 0.2, 0.3, 0.3, 0.3333333333333333, 0.3333333333333333
