PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2ah5A, 0.5789473684210527, 0.35294117647058826, 0.35294117647058826, 0.4444444444444444, 0.4782608695652174
2vfqA, 0.5290322580645161, 0.44954128440366975, 0.43043478260869567, 0.4460093896713615, 0.48792270531400966
3cneC, 0.65, 0.47619047619047616, 0.4594594594594595, 0.5476190476190477, 0.5714285714285714
2uy2A, 0.5945945945945946, 0.4423076923076923, 0.4339622641509434, 0.46, 0.4888888888888889
2xkrA, 0.18181818181818182, 0.2727272727272727, 0.23684210526315788, 0.24390243902439024, 0.10810810810810811
2v27A, 0.07692307692307693, 0.2222222222222222, 0.2222222222222222, 0.17857142857142858, 0.4642857142857143
2c9jF, 0.24742268041237114, 0.2809917355371901, 0.2786885245901639, 0.23478260869565218, 0.2631578947368421
3p02A, 0.5462962962962963, 0.4785714285714286, 0.463768115942029, 0.43558282208588955, 0.5203252032520326
1umdD, 0.7368421052631579, 0.5079365079365079, 0.5079365079365079, 0.6, 0.5333333333333333
1xtyB, 0.7272727272727273, 0.6451612903225806, 0.6363636363636364, 0.5862068965517241, 0.5925925925925926
3p3cA, 0.46774193548387094, 0.3956043956043956, 0.3894736842105263, 0.3829787234042553, 0.43243243243243246
3lxyA, 0.6304347826086957, 0.5789473684210527, 0.5689655172413793, 0.5223880597014925, 0.4852941176470588
1edqA, 0.5533980582524272, 0.45588235294117646, 0.46808510638297873, 0.44516129032258067, 0.5083333333333333
3o72C, 0.4878048780487805, 0.36, 0.36486486486486486, 0.313953488372093, 0.44680851063829785
3qugA, 0.6444444444444445, 0.5, 0.5, 0.5, 0.5849056603773585
3amnB, 0.5288461538461539, 0.42567567567567566, 0.43537414965986393, 0.4460431654676259, 0.4793388429752066
3c97A, 0.5789473684210527, 0.5454545454545454, 0.55, 0.5, 0.40625
1zdyA, 0.5185185185185185, 0.4305555555555556, 0.41333333333333333, 0.43209876543209874, 0.5230769230769231
2qzqA, 0.6222222222222222, 0.5441176470588235, 0.5142857142857142, 0.5285714285714286, 0.5087719298245614
2yyvB, 0.6451612903225806, 0.5348837209302325, 0.5319148936170213, 0.5238095238095238, 0.5238095238095238
2fi9A, 0.2857142857142857, 0.21052631578947367, 0.19444444444444445, 0.24242424242424243, 0.25925925925925924
1z4rA, 0.4666666666666667, 0.5531914893617021, 0.5306122448979592, 0.4897959183673469, 0.40540540540540543
3ifeA, 0.3968253968253968, 0.34831460674157305, 0.34831460674157305, 0.2982456140350877, 0.3780487804878049
3hidA, 0.5084745762711864, 0.4177215189873418, 0.45, 0.43478260869565216, 0.4936708860759494
2yrrB, 0.5675675675675675, 0.46296296296296297, 0.46153846153846156, 0.421875, 0.48936170212765956
1n2xA, 0.7037037037037037, 0.5, 0.5121951219512195, 0.46938775510204084, 0.6896551724137931
3m5lA, 0.32558139534883723, 0.25316455696202533, 0.24390243902439024, 0.25301204819277107, 0.2459016393442623
2f22B, 0.0, 0.4444444444444444, 0.25, 0.3333333333333333, 0.0
1yqhA, 0.3333333333333333, 0.37037037037037035, 0.34615384615384615, 0.36666666666666664, 0.32
1usoA, 0.4117647058823529, 0.42857142857142855, 0.4090909090909091, 0.30434782608695654, 0.36
2yv5A, 0.5, 0.4383561643835616, 0.4246575342465753, 0.4166666666666667, 0.4714285714285714
3pp2A, 0.46875, 0.3829787234042553, 0.3829787234042553, 0.37777777777777777, 0.4473684210526316
3quvB, 0.5862068965517241, 0.4318181818181818, 0.475, 0.4782608695652174, 0.6
3e9kA, 0.6904761904761905, 0.6363636363636364, 0.6415094339622641, 0.625, 0.6140350877192983
2xomA, 0.6451612903225806, 0.5421686746987951, 0.4945054945054945, 0.48314606741573035, 0.625
3n2aA, 0.5178571428571429, 0.4788732394366197, 0.4861111111111111, 0.4625, 0.45054945054945056
2fkkA, 0.5454545454545454, 0.42857142857142855, 0.42105263157894735, 0.525, 0.45652173913043476
3mm5B, 0.42857142857142855, 0.4153846153846154, 0.4153846153846154, 0.3582089552238806, 0.4393939393939394
2zibA, 0.5, 0.4358974358974359, 0.4358974358974359, 0.47058823529411764, 0.4838709677419355
2ri7A, 1.0, 0.7, 0.7, 0.6, 0.6666666666666666
1vhqA, 0.56, 0.4838709677419355, 0.5172413793103449, 0.38, 0.4
2cwsA, 0.4146341463414634, 0.4036697247706422, 0.39473684210526316, 0.37168141592920356, 0.39215686274509803
2f2eB, 0.14285714285714285, 0.2222222222222222, 0.25, 0.25, 0.2857142857142857
3gl9C, 0.5909090909090909, 0.5652173913043478, 0.5652173913043478, 0.4375, 0.5
3einA, 0.4166666666666667, 0.3125, 0.3125, 0.3333333333333333, 0.3888888888888889
2pbiC, 0.0, 0.1111111111111111, 0.2, 0.2, 0.2631578947368421
3o3uN, 0.5086206896551724, 0.42424242424242425, 0.41566265060240964, 0.3930635838150289, 0.4405594405594406
2p65A, 0.6190476190476191, 0.5357142857142857, 0.5357142857142857, 0.45714285714285713, 0.625
1p5zB, 0.6956521739130435, 0.6538461538461539, 0.6538461538461539, 0.5666666666666667, 0.6
3n6zA, 0.4050632911392405, 0.30434782608695654, 0.323943661971831, 0.3125, 0.3619047619047619
1zkiB, 0.2564102564102564, 0.25, 0.25925925925925924, 0.24074074074074073, 0.22916666666666666
2hpgB, 0.5757575757575758, 0.5238095238095238, 0.5740740740740741, 0.4915254237288136, 0.5348837209302325
1earA, 0.2413793103448276, 0.2727272727272727, 0.2777777777777778, 0.24074074074074073, 0.18421052631578946
1tvnB, 0.5757575757575758, 0.39655172413793105, 0.39655172413793105, 0.5609756097560976, 0.5094339622641509
2zyhB, 0.5980392156862745, 0.5327868852459017, 0.536, 0.47368421052631576, 0.518796992481203
2pd1B, 0.2, 0.26666666666666666, 0.25, 0.25806451612903225, 0.2
3g1vA, 0.59375, 0.5263157894736842, 0.5263157894736842, 0.4222222222222222, 0.5135135135135135
1xhnA, 0.4117647058823529, 0.4166666666666667, 0.32608695652173914, 0.359375, 0.36585365853658536
1ymdA, 0.7058823529411765, 0.5555555555555556, 0.5555555555555556, 0.56, 0.6
2apxA, 0.5217391304347826, 0.4827586206896552, 0.4461538461538462, 0.43283582089552236, 0.5098039215686274
1jhjA, 0.5769230769230769, 0.44, 0.43243243243243246, 0.44871794871794873, 0.5166666666666667
3m0jA, 0.35714285714285715, 0.37142857142857144, 0.3611111111111111, 0.30434782608695654, 0.42857142857142855
3bjkB, 0.6111111111111112, 0.6037735849056604, 0.5614035087719298, 0.5254237288135594, 0.5681818181818182
1a7sA, 0.4583333333333333, 0.35064935064935066, 0.3375, 0.2962962962962963, 0.41935483870967744
2x61A, 0.5517241379310345, 0.45714285714285713, 0.45714285714285713, 0.3953488372093023, 0.5128205128205128
1m7aB, 0.7142857142857143, 0.55, 0.5396825396825397, 0.6181818181818182, 0.49230769230769234
2b58A, 0.6, 0.4857142857142857, 0.48, 0.48717948717948717, 0.48
2x46A, 0.3611111111111111, 0.3090909090909091, 0.29310344827586204, 0.265625, 0.30952380952380953
3nrrB, 0.5176470588235295, 0.4666666666666667, 0.44715447154471544, 0.4722222222222222, 0.48717948717948717
1uekA, 0.3269230769230769, 0.3048780487804878, 0.3, 0.25842696629213485, 0.3220338983050847
3mvnA, 0.7, 0.6666666666666666, 0.6896551724137931, 0.6060606060606061, 0.5555555555555556
3f5oG, 0.5263157894736842, 0.4716981132075472, 0.4727272727272727, 0.4909090909090909, 0.46511627906976744
3c7xA, 0.35714285714285715, 0.32098765432098764, 0.3125, 0.3382352941176471, 0.34328358208955223
3mtqB, 0.6086956521739131, 0.6, 0.6, 0.5357142857142857, 0.5185185185185185
1nbcB, 0.5535714285714286, 0.5, 0.4772727272727273, 0.4523809523809524, 0.4714285714285714
2voaA, 0.4, 0.34782608695652173, 0.33783783783783783, 0.32051282051282054, 0.3770491803278688
1r89A, 0.6451612903225806, 0.46875, 0.4782608695652174, 0.5056179775280899, 0.5324675324675324
1ui0A, 0.75, 0.42857142857142855, 0.42857142857142855, 0.38095238095238093, 0.6666666666666666
3pzyA, 0.6363636363636364, 0.5517241379310345, 0.5517241379310345, 0.4722222222222222, 0.5769230769230769
3md7A, 0.4406779661016949, 0.40789473684210525, 0.41025641025641024, 0.4, 0.39436619718309857
1yarD, 0.5405405405405406, 0.4339622641509434, 0.4067796610169492, 0.4339622641509434, 0.5
3dalA, 0.5277777777777778, 0.5098039215686274, 0.49056603773584906, 0.4067796610169492, 0.5348837209302325
1rx0C, 0.5128205128205128, 0.35714285714285715, 0.3389830508474576, 0.40384615384615385, 0.45454545454545453
2fk9A, 0.6078431372549019, 0.5142857142857142, 0.5142857142857142, 0.4722222222222222, 0.5737704918032787
3qn1B, 0.6, 0.4588235294117647, 0.47126436781609193, 0.45454545454545453, 0.5263157894736842
2cn0H, 0.5918367346938775, 0.4691358024691358, 0.4470588235294118, 0.4222222222222222, 0.5303030303030303
1h9sB, 0.47058823529411764, 0.391304347826087, 0.38028169014084506, 0.410958904109589, 0.43333333333333335
3i7uB, 0.6046511627906976, 0.45901639344262296, 0.45901639344262296, 0.45, 0.5625
2bjvA, 0.75, 0.6428571428571429, 0.6333333333333333, 0.5128205128205128, 0.6666666666666666
2xs4A, 0.5714285714285714, 0.5357142857142857, 0.5151515151515151, 0.42857142857142855, 0.48148148148148145
3e2dA, 0.6, 0.4266666666666667, 0.4520547945205479, 0.44776119402985076, 0.5
3hxtA, 0.22727272727272727, 0.32432432432432434, 0.2972972972972973, 0.23255813953488372, 0.36363636363636365
1kugA, 0.41379310344827586, 0.3939393939393939, 0.3939393939393939, 0.34285714285714286, 0.3888888888888889
1gy6A, 0.25, 0.3050847457627119, 0.23214285714285715, 0.2413793103448276, 0.21666666666666667
1a34A, 0.574468085106383, 0.5178571428571429, 0.5084745762711864, 0.4696969696969697, 0.5245901639344263
3gnrA, 0.5106382978723404, 0.47435897435897434, 0.45977011494252873, 0.4457831325301205, 0.4383561643835616
3ip8A, 0.4074074074074074, 0.34210526315789475, 0.34210526315789475, 0.34375, 0.35135135135135137
2ch5B, 0.4339622641509434, 0.38571428571428573, 0.35526315789473684, 0.34210526315789475, 0.39655172413793105
1uhgD, 0.4020618556701031, 0.37398373983739835, 0.368, 0.373015873015873, 0.38235294117647056
3bh7A, 0.7647058823529411, 0.6585365853658537, 0.675, 0.6363636363636364, 0.6585365853658537
2dyuA, 0.5769230769230769, 0.5074626865671642, 0.5142857142857142, 0.4805194805194805, 0.4305555555555556
2x5yA, 0.4888888888888889, 0.4, 0.3793103448275862, 0.3709677419354839, 0.46938775510204084
3fhlC, 0.3050847457627119, 0.29411764705882354, 0.29069767441860467, 0.3068181818181818, 0.2638888888888889
3beuB, 0.27906976744186046, 0.32051282051282054, 0.2911392405063291, 0.2727272727272727, 0.2549019607843137
3cg4A, 0.9166666666666666, 0.6296296296296297, 0.8, 0.59375, 0.6470588235294118
2ohwB, 0.7058823529411765, 0.6521739130434783, 0.6521739130434783, 0.5652173913043478, 0.6
2f64B, 1.0, 0.6875, 0.7142857142857143, 0.5714285714285714, 0.9166666666666666
2d7tH, 0.5102040816326531, 0.4642857142857143, 0.4642857142857143, 0.39473684210526316, 0.4727272727272727
3bzzB, 0.5, 0.6153846153846154, 0.6, 0.5333333333333333, 0.35294117647058826
1e5pA, 0.6666666666666666, 0.6086956521739131, 0.65625, 0.5569620253164557, 0.6206896551724138
2pjsB, 0.3333333333333333, 0.35714285714285715, 0.2608695652173913, 0.3125, 0.2558139534883721
2zfnA, 0.3220338983050847, 0.35526315789473684, 0.3116883116883117, 0.28865979381443296, 0.3333333333333333
1x88A, 0.6046511627906976, 0.5, 0.5306122448979592, 0.5238095238095238, 0.5294117647058824
3gagB, 0.6428571428571429, 0.48, 0.5, 0.3611111111111111, 0.375
3k3cD, 0.36363636363636365, 0.38636363636363635, 0.3695652173913043, 0.4146341463414634, 0.32432432432432434
2v8uA, 0.42857142857142855, 0.3333333333333333, 0.3333333333333333, 0.375, 0.3333333333333333
3m7oA, 0.4716981132075472, 0.379746835443038, 0.3780487804878049, 0.35443037974683544, 0.3968253968253968
3c5nA, 0.5254237288135594, 0.5061728395061729, 0.5176470588235295, 0.4574468085106383, 0.4925373134328358
3p4eA, 0.4489795918367347, 0.36585365853658536, 0.35294117647058826, 0.375, 0.3787878787878788
3etnA, 0.8095238095238095, 0.8181818181818182, 0.8260869565217391, 0.7037037037037037, 0.8
3hsaA, 0.6428571428571429, 0.4444444444444444, 0.4827586206896552, 0.45, 0.5652173913043478
1wbhB, 0.5416666666666666, 0.4411764705882353, 0.45714285714285713, 0.3902439024390244, 0.53125
2qf4B, 0.4186046511627907, 0.39759036144578314, 0.39080459770114945, 0.3780487804878049, 0.33962264150943394
3mazA, 0.6153846153846154, 0.5517241379310345, 0.5517241379310345, 0.48484848484848486, 0.5925925925925926
2x5hB, 0.43478260869565216, 0.375, 0.42857142857142855, 0.39285714285714285, 0.4230769230769231
2fymD, 0.3617021276595745, 0.3333333333333333, 0.3194444444444444, 0.3484848484848485, 0.373134328358209
3oirB, 0.7, 0.6, 0.6428571428571429, 0.5833333333333334, 0.5263157894736842
1t06A, 0.42857142857142855, 0.3076923076923077, 0.5, 0.4, 0.3333333333333333
1oc7A, 0.6206896551724138, 0.48717948717948717, 0.4883720930232558, 0.4772727272727273, 0.5405405405405406
2j97A, 0.631578947368421, 0.5319148936170213, 0.4909090909090909, 0.4909090909090909, 0.6097560975609756
2b4yA, 0.5151515151515151, 0.4222222222222222, 0.3877551020408163, 0.375, 0.5121951219512195
1o13A, 0.7142857142857143, 0.5517241379310345, 0.5357142857142857, 0.5666666666666667, 0.64
2o2xA, 0.4482758620689655, 0.38461538461538464, 0.39473684210526316, 0.3181818181818182, 0.43243243243243246
1w6sC, 0.3448275862068966, 0.3482587064676617, 0.3448275862068966, 0.3076923076923077, 0.31666666666666665
3klqA, 0.46153846153846156, 0.38461538461538464, 0.38461538461538464, 0.36585365853658536, 0.46551724137931033
2nliA, 0.6944444444444444, 0.6590909090909091, 0.6304347826086957, 0.543859649122807, 0.5192307692307693
2gkeA, 0.6021505376344086, 0.5471698113207547, 0.5321100917431193, 0.5462962962962963, 0.5384615384615384
3ld7B, 0.6071428571428571, 0.4888888888888889, 0.46511627906976744, 0.5227272727272727, 0.5757575757575758
2bt9A, 0.48936170212765956, 0.43333333333333335, 0.4642857142857143, 0.3770491803278688, 0.5
3c4zA, 0.5, 0.4791666666666667, 0.4528301886792453, 0.45614035087719296, 0.42857142857142855
3eo7A, 0.38095238095238093, 0.4230769230769231, 0.40816326530612246, 0.3904761904761905, 0.3707865168539326
1zemA, 0.41935483870967744, 0.34210526315789475, 0.34210526315789475, 0.34146341463414637, 0.3409090909090909
1zjcA, 0.4225352112676056, 0.3611111111111111, 0.3611111111111111, 0.3577981651376147, 0.3563218390804598
3ehwB, 0.425, 0.3269230769230769, 0.3050847457627119, 0.3125, 0.38461538461538464
1svbA, 0.5071428571428571, 0.4076086956521739, 0.4126984126984127, 0.41, 0.45454545454545453
3n08A, 0.475, 0.45098039215686275, 0.46938775510204084, 0.39655172413793105, 0.43137254901960786
2p6yA, 0.4318181818181818, 0.30666666666666664, 0.32, 0.2823529411764706, 0.4230769230769231
1ja9A, 0.8709677419354839, 0.6585365853658537, 0.6666666666666666, 0.6382978723404256, 0.7317073170731707
1ulrA, 0.36363636363636365, 0.23529411764705882, 0.23529411764705882, 0.2857142857142857, 0.27586206896551724
2pagA, 0.2, 0.14285714285714285, 0.14285714285714285, 0.17647058823529413, 0.28
2nqlB, 0.5102040816326531, 0.4189189189189189, 0.38271604938271603, 0.38636363636363635, 0.484375
1vk8B, 0.5833333333333334, 0.5185185185185185, 0.4666666666666667, 0.5, 0.5
1w0pA, 0.5093632958801498, 0.42819148936170215, 0.40648379052369077, 0.4155844155844156, 0.48366013071895425
2pbkB, 0.6296296296296297, 0.4888888888888889, 0.4230769230769231, 0.5365853658536586, 0.6176470588235294
1h8pB, 0.5833333333333334, 0.4583333333333333, 0.4583333333333333, 0.6190476190476191, 0.42857142857142855
1zz0A, 0.6296296296296297, 0.45454545454545453, 0.45454545454545453, 0.5, 0.5526315789473685
1qupB, 0.44776119402985076, 0.40217391304347827, 0.37373737373737376, 0.3877551020408163, 0.4050632911392405
3i6tB, 0.6326530612244898, 0.578125, 0.5333333333333333, 0.45569620253164556, 0.5588235294117647
1qd9C, 0.5, 0.45454545454545453, 0.375, 0.30952380952380953, 0.47058823529411764
2qnkA, 0.40789473684210525, 0.37168141592920356, 0.38181818181818183, 0.3383458646616541, 0.3619047619047619
1rkuA, 0.5555555555555556, 0.5853658536585366, 0.5853658536585366, 0.5348837209302325, 0.43243243243243246
3p0bA, 0.38235294117647056, 0.28846153846153844, 0.3, 0.22535211267605634, 0.25925925925925924
3ejkA, 0.3220338983050847, 0.30303030303030304, 0.29577464788732394, 0.2682926829268293, 0.2714285714285714
1jztA, 0.8, 0.75, 0.675, 0.6388888888888888, 0.6944444444444444
3bo5A, 0.28888888888888886, 0.352112676056338, 0.3333333333333333, 0.3333333333333333, 0.3114754098360656
3i0wA, 0.5384615384615384, 0.42105263157894735, 0.42105263157894735, 0.4722222222222222, 0.46875
2q0sG, 0.6666666666666666, 0.5714285714285714, 0.5714285714285714, 0.5333333333333333, 0.6451612903225806
3lfhF, 0.8695652173913043, 0.8333333333333334, 0.8, 0.7777777777777778, 0.6363636363636364
3f0hA, 0.6153846153846154, 0.5714285714285714, 0.5471698113207547, 0.5352112676056338, 0.6122448979591837
1zbfA, 0.42857142857142855, 0.4, 0.36363636363636365, 0.38235294117647056, 0.41379310344827586
2wyaA, 0.5967741935483871, 0.5, 0.4842105263157895, 0.5119047619047619, 0.4943820224719101
3nr6B, 0.47058823529411764, 0.39215686274509803, 0.39215686274509803, 0.38, 0.40476190476190477
3kwuA, 0.64, 0.5538461538461539, 0.5538461538461539, 0.5606060606060606, 0.576271186440678
3ihzB, 0.631578947368421, 0.5555555555555556, 0.5416666666666666, 0.5294117647058824, 0.5909090909090909
2psdA, 0.47619047619047616, 0.37037037037037035, 0.37037037037037035, 0.4, 0.45652173913043476
2pkeA, 0.65, 0.6538461538461539, 0.6296296296296297, 0.5384615384615384, 0.4642857142857143
3ouiA, 0.6363636363636364, 0.55, 0.5483870967741935, 0.5, 0.5833333333333334
3fwaA, 0.5581395348837209, 0.5242718446601942, 0.5192307692307693, 0.4732142857142857, 0.5238095238095238
1rxjA, 0.44, 0.40298507462686567, 0.391304347826087, 0.3466666666666667, 0.41509433962264153
3kuuC, 0.6111111111111112, 0.5454545454545454, 0.6, 0.48148148148148145, 0.4444444444444444
2gfqB, 0.4666666666666667, 0.44155844155844154, 0.44285714285714284, 0.4444444444444444, 0.42857142857142855
2zk9X, 0.4473684210526316, 0.43137254901960786, 0.41509433962264153, 0.35294117647058826, 0.4
2ogfB, 0.5, 0.45, 0.45, 0.475, 0.5
2rk9B, 0.36666666666666664, 0.3888888888888889, 0.3958333333333333, 0.40350877192982454, 0.37142857142857144
1gesB, 0.5119047619047619, 0.42727272727272725, 0.415929203539823, 0.4132231404958678, 0.4642857142857143
2oaaB, 0.532258064516129, 0.4943820224719101, 0.4842105263157895, 0.5, 0.5070422535211268
3kstB, 0.4777777777777778, 0.38095238095238093, 0.381294964028777, 0.3741496598639456, 0.4485981308411215
2zwdA, 0.5, 0.5, 0.25, 0.3333333333333333, 0.23076923076923078
3nyyA, 0.64, 0.3898305084745763, 0.40350877192982454, 0.37681159420289856, 0.47368421052631576
3fg1D, 0.6065573770491803, 0.5238095238095238, 0.47368421052631576, 0.4537037037037037, 0.4819277108433735
1ofsC, 0.74, 0.6833333333333333, 0.6875, 0.6285714285714286, 0.5625
3iloA, 0.3333333333333333, 0.4, 0.40476190476190477, 0.3333333333333333, 0.32432432432432434
1y7pB, 0.5111111111111111, 0.4918032786885246, 0.46875, 0.41935483870967744, 0.4827586206896552
1zh5B, 0.7333333333333333, 0.35135135135135137, 0.3333333333333333, 0.37142857142857144, 0.5238095238095238
3myvB, 0.5, 0.34210526315789475, 0.32432432432432434, 0.2727272727272727, 0.32
2nukA, 0.6896551724137931, 0.5111111111111111, 0.48936170212765956, 0.5789473684210527, 0.7
2bjiA, 0.6530612244897959, 0.5454545454545454, 0.5428571428571428, 0.5373134328358209, 0.6190476190476191
3b5eB, 0.2972972972972973, 0.26, 0.25, 0.25, 0.2826086956521739
2x0qA, 0.3026315789473684, 0.2689075630252101, 0.27049180327868855, 0.2975206611570248, 0.24731182795698925
2qe9A, 0.75, 0.75, 0.75, 0.6666666666666666, 0.29411764705882354
1r9fA, 0.5, 0.5, 0.5, 0.4375, 0.4838709677419355
3nojA, 0.7333333333333333, 0.5555555555555556, 0.5454545454545454, 0.4909090909090909, 0.5531914893617021
