PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3evuA, 0.7807017543859649, 0.7352941176470589, 0.7, 0.7142857142857143, 0.7398373983739838
3qn1A, 0.7708333333333334, 0.7547169811320755, 0.7636363636363637, 0.7407407407407407, 0.78
3dd7C, 0.7051282051282052, 0.6875, 0.6705882352941176, 0.6210526315789474, 0.6951219512195121
2dgkA, 0.7133757961783439, 0.6704545454545454, 0.6630434782608695, 0.6685393258426966, 0.7169811320754716
1jfrA, 0.6153846153846154, 0.5714285714285714, 0.5802469135802469, 0.5212765957446809, 0.6323529411764706
3djhC, 0.7419354838709677, 0.6590909090909091, 0.6590909090909091, 0.6857142857142857, 0.7419354838709677
3m8jA, 0.5161290322580645, 0.515625, 0.5223880597014925, 0.4868421052631579, 0.515625
2vx5A, 0.7264150943396226, 0.6971830985915493, 0.7142857142857143, 0.7241379310344828, 0.7297297297297297
1xbbA, 0.6938775510204082, 0.6936936936936937, 0.675, 0.631578947368421, 0.6990291262135923
1pkhA, 0.6086956521739131, 0.5185185185185185, 0.4827586206896552, 0.5, 0.5833333333333334
2f0cA, 1.0, 1.0, 1.0, 0.9285714285714286, 1.0
3ctkA, 0.6626506024096386, 0.6310679611650486, 0.6372549019607843, 0.6153846153846154, 0.6588235294117647
2zsgB, 0.7692307692307693, 0.7424242424242424, 0.7348484848484849, 0.7092198581560284, 0.7479674796747967
2yvaB, 0.8235294117647058, 0.8073394495412844, 0.8017241379310345, 0.7796610169491526, 0.8055555555555556
3qzbA, None, 0.0, 0.0, None, None
3o6nA, 0.6470588235294118, 0.6666666666666666, 0.6944444444444444, 0.7837837837837838, 0.6
1f0yB, 0.6985294117647058, 0.6601307189542484, 0.6521739130434783, 0.6647058823529411, 0.6857142857142857
3cp0A, None, 0.75, 0.75, 0.6, None
2f9nB, 0.7333333333333333, 0.6296296296296297, 0.6296296296296297, 0.7058823529411765, 0.7333333333333333
3pb6X, 0.6826923076923077, 0.6, 0.626984126984127, 0.6212121212121212, 0.6697247706422018
1k8wA, 0.75, 0.6951219512195121, 0.6741573033707865, 0.6395348837209303, 0.726027397260274
3c6vB, 0.7027027027027027, 0.5636363636363636, 0.5740740740740741, 0.5283018867924528, 0.6923076923076923
3gzaA, 0.7733333333333333, 0.6610169491525424, 0.6548672566371682, 0.6470588235294118, 0.7721518987341772
1khdA, 0.7862068965517242, 0.7352941176470589, 0.7401129943502824, 0.7040816326530612, 0.7677419354838709
3g9kL, 0.574468085106383, 0.5103448275862069, 0.49264705882352944, 0.4879518072289157, 0.5612244897959183
1i60A, 0.6814159292035398, 0.640625, 0.6444444444444445, 0.6527777777777778, 0.680672268907563
2p6xA, 0.7079646017699115, 0.6746031746031746, 0.6771653543307087, 0.6444444444444445, 0.6694214876033058
1k07A, 0.7123287671232876, 0.6404494382022472, 0.6236559139784946, 0.6363636363636364, 0.7066666666666667
2qztB, 0.6904761904761905, 0.6976744186046512, 0.6521739130434783, 0.58, 0.6818181818181818
2h88P, 0.4563106796116505, 0.4519230769230769, 0.46296296296296297, 0.4482758620689655, 0.4716981132075472
3ju8B, 0.6966292134831461, 0.680628272251309, 0.6903553299492385, 0.6778846153846154, 0.7043010752688172
3bpjB, 0.6595744680851063, 0.6595744680851063, 0.673469387755102, 0.6296296296296297, 0.64
3kccA, 0.7297297297297297, 0.7142857142857143, 0.7160493827160493, 0.7093023255813954, 0.6904761904761905
2pocA, 0.6907894736842105, 0.6666666666666666, 0.6235955056179775, 0.6117021276595744, 0.6604938271604939
3q7cA, 0.6885245901639344, 0.6493506493506493, 0.6097560975609756, 0.5795454545454546, 0.676923076923077
2imjC, 0.7333333333333333, 0.75, 0.7380952380952381, 0.7567567567567568, 0.6857142857142857
2xvmB, 0.75, 0.6909090909090909, 0.6833333333333333, 0.6119402985074627, 0.6851851851851852
2ifqC, 0.7948717948717948, 0.7619047619047619, 0.7608695652173914, 0.7708333333333334, 0.775
2gsoB, 0.5555555555555556, 0.5259259259259259, 0.5074626865671642, 0.5263157894736842, 0.5416666666666666
1vpmB, 0.5882352941176471, 0.5777777777777777, 0.5909090909090909, 0.5853658536585366, 0.5882352941176471
1ga6A, 0.5363636363636364, 0.5, 0.48, 0.45454545454545453, 0.5175438596491229
2jgbA, 0.7391304347826086, 0.6862745098039216, 0.6851851851851852, 0.6557377049180327, 0.7346938775510204
1oz9A, 0.8405797101449275, 0.8194444444444444, 0.8243243243243243, 0.8076923076923077, 0.8309859154929577
1j8rA, 0.75, 0.75, 0.8, 0.5, 0.6666666666666666
2nr7A, 0.7021276595744681, 0.6666666666666666, 0.6507936507936508, 0.6545454545454545, 0.6862745098039216
1q11A, 0.6190476190476191, 0.5944444444444444, 0.5925925925925926, 0.5927835051546392, 0.6136363636363636
3bfqG, None, 0.3333333333333333, 0.0, 0.5, None
3lkeA, 0.7480314960629921, 0.7071428571428572, 0.696551724137931, 0.7094594594594594, 0.7185185185185186
2e2rA, 0.6944444444444444, 0.6845637583892618, 0.675, 0.6568047337278107, 0.6818181818181818
1uehA, 0.6477272727272727, 0.62, 0.5943396226415094, 0.6018518518518519, 0.6382978723404256
2icuA, 0.6129032258064516, 0.6545454545454545, 0.6530612244897959, 0.6590909090909091, 0.6285714285714286
2qw5B, 0.7089552238805971, 0.6842105263157895, 0.6933333333333334, 0.6242038216560509, 0.7050359712230215
2p5yA, 0.576271186440678, 0.5303030303030303, 0.5413533834586466, 0.4897959183673469, 0.546875
3fb9A, 0.9473684210526315, 0.9545454545454546, 0.9166666666666666, 0.8695652173913043, 0.9473684210526315
2bm3A, 0.2857142857142857, 0.15384615384615385, 0.15384615384615385, 0.3333333333333333, 0.2857142857142857
3ns6B, 0.8928571428571429, 0.8108108108108109, 0.7948717948717948, 0.7837837837837838, 0.8709677419354839
1o8sA, None, None, None, None, None
3fgvA, 0.6, 0.5641025641025641, 0.5365853658536586, 0.5476190476190477, 0.6111111111111112
2yviA, 0.7619047619047619, 0.7205882352941176, 0.7183098591549296, 0.7361111111111112, 0.75
2eo5A, 0.5734265734265734, 0.5755813953488372, 0.5738636363636364, 0.5536723163841808, 0.5562913907284768
3hx8D, 0.7741935483870968, 0.7352941176470589, 0.7428571428571429, 0.6923076923076923, 0.7941176470588235
2cm5A, 0.9090909090909091, 0.8888888888888888, 0.8888888888888888, 0.8421052631578947, 0.9090909090909091
3dt5A, 0.8135593220338984, 0.7605633802816901, 0.782608695652174, 0.7611940298507462, 0.8135593220338984
2zzvB, 0.6666666666666666, 0.6219512195121951, 0.6, 0.5555555555555556, 0.6597222222222222
3e7aB, 0.7472527472527473, 0.7058823529411765, 0.7047619047619048, 0.7155963302752294, 0.7254901960784313
3ekiA, 0.7105263157894737, 0.6381578947368421, 0.6363636363636364, 0.631578947368421, 0.6693548387096774
1j8uA, 0.7720588235294118, 0.738562091503268, 0.7532467532467533, 0.7515527950310559, 0.7588652482269503
2gasA, 0.8034188034188035, 0.7954545454545454, 0.7647058823529411, 0.7285714285714285, 0.7857142857142857
3mqqA, 0.5833333333333334, 0.5526315789473685, 0.5833333333333334, 0.5142857142857142, 0.5384615384615384
2vi1A, 0.42857142857142855, 0.48, 0.48, 0.391304347826087, 0.42857142857142855
2yquB, 0.726027397260274, 0.6586826347305389, 0.6686390532544378, 0.6373626373626373, 0.7315436241610739
1sxrA, 0.85, 0.75, 0.7647058823529411, 0.7321428571428571, 0.8333333333333334
3h5nD, 0.6097560975609756, 0.5851851851851851, 0.5714285714285714, 0.5419354838709678, 0.6153846153846154
2nyiB, 0.9166666666666666, 0.9, 0.8333333333333334, 0.8035714285714286, 0.8461538461538461
3o0pA, 1.0, 0.8604651162790697, 0.9024390243902439, 0.9393939393939394, 1.0
2h1vA, 0.7342657342657343, 0.7039473684210527, 0.6748466257668712, 0.6411764705882353, 0.7086092715231788
1wznB, 0.7936507936507936, 0.75, 0.7528089887640449, 0.7875, 0.8
3m9lA, 0.7837837837837838, 0.7789473684210526, 0.776595744680851, 0.7684210526315789, 0.759493670886076
2xikA, 0.7628865979381443, 0.7130434782608696, 0.725, 0.7017543859649122, 0.7289719626168224
3kbyA, 0.6363636363636364, 0.6125, 0.6301369863013698, 0.5504587155963303, 0.6271186440677966
1wzdB, 0.8163265306122449, 0.775, 0.7751479289940828, 0.7730061349693251, 0.8079470198675497
2zl6B, 1.0, 0.52, 0.52, 0.9166666666666666, 1.0
1uaiA, None, 0.7142857142857143, 0.38461538461538464, 0.5454545454545454, None
3m0fA, 0.5929203539823009, 0.5967741935483871, 0.6015625, 0.5461538461538461, 0.6
2h8gB, 0.5487804878048781, 0.5222222222222223, 0.5263157894736842, 0.5483870967741935, 0.5294117647058824
2qeeF, 0.7586206896551724, 0.726890756302521, 0.7235772357723578, 0.7136929460580913, 0.7454545454545455
1kzfA, 0.6, 0.5769230769230769, 0.6056338028169014, 0.49295774647887325, 0.6349206349206349
2cj4A, 0.6216216216216216, 0.5982905982905983, 0.5853658536585366, 0.549618320610687, 0.6206896551724138
2bsjA, 0.9, 0.7941176470588235, 0.7714285714285715, 0.7368421052631579, 0.9
3qhxA, 0.7286821705426356, 0.6756756756756757, 0.6753246753246753, 0.6748466257668712, 0.732824427480916
3owrC, 1.0, 0.46153846153846156, 0.625, 0.875, 1.0
2c53A, 0.8170731707317073, 0.8020833333333334, 0.7777777777777778, 0.7450980392156863, 0.8068181818181818
2q86A, None, 0.6, 0.3333333333333333, None, None
1j48A, None, None, None, None, None
3bsyB, 0.68, 0.68, 0.6666666666666666, 0.5806451612903226, 0.6923076923076923
3fv3G, 0.7142857142857143, 0.53125, 0.5294117647058824, 0.64, 0.6956521739130435
3er7A, 0.8214285714285714, 0.696969696969697, 0.6764705882352942, 0.631578947368421, 0.7741935483870968
3oo8A, 0.7821229050279329, 0.7475247524752475, 0.7183098591549296, 0.7085201793721974, 0.7447916666666666
1nvmC, 0.7631578947368421, 0.7409638554216867, 0.75, 0.7157894736842105, 0.759493670886076
3p1wA, 0.5871559633027523, 0.5608108108108109, 0.5454545454545454, 0.593103448275862, 0.5948275862068966
3e4wB, 0.5733333333333334, 0.5232558139534884, 0.5113636363636364, 0.5106382978723404, 0.5679012345679012
2c6uA, 0.8695652173913043, 0.875, 0.8846153846153846, 0.8, 0.875
2fvyA, 0.746031746031746, 0.717391304347826, 0.7054794520547946, 0.6226415094339622, 0.7307692307692307
1f46B, 0.9333333333333333, 0.8571428571428571, 0.9166666666666666, 0.8979591836734694, 0.9130434782608695
3lktQ, 0.875, 0.5714285714285714, 0.6111111111111112, 0.7391304347826086, 0.5625
1ye8A, 0.8571428571428571, 0.828125, 0.8095238095238095, 0.7368421052631579, 0.8421052631578947
2p97B, 0.8461538461538461, 0.75, 0.7884615384615384, 0.7959183673469388, 0.8292682926829268
3nj2A, 0.6986301369863014, 0.6746987951807228, 0.6704545454545454, 0.6777777777777778, 0.6842105263157895
1jl1A, 0.7254901960784313, 0.7454545454545455, 0.7413793103448276, 0.6557377049180327, 0.75
1b0nA, 0.9117647058823529, 0.9142857142857143, 0.8783783783783784, 0.797752808988764, 0.8873239436619719
1wstA, 0.7228915662650602, 0.6907216494845361, 0.6934673366834171, 0.6717171717171717, 0.7151162790697675
1g2rA, 0.9393939393939394, 0.8947368421052632, 0.8974358974358975, 0.9230769230769231, 0.9393939393939394
3ed5A, 0.8080808080808081, 0.7478260869565218, 0.7288135593220338, 0.7014925373134329, 0.7924528301886793
2c3vA, None, 0.0, 0.0, None, None
1y4jB, 0.75, 0.8, 0.7708333333333334, 0.6530612244897959, 0.7317073170731707
2xc2A, 0.7105263157894737, 0.717948717948718, 0.6904761904761905, 0.6808510638297872, 0.6923076923076923
1eylA, None, 0.3333333333333333, 0.6666666666666666, None, None
3fgrA, 0.6024096385542169, 0.6, 0.5777777777777777, 0.5714285714285714, 0.6
2z72A, 0.7325581395348837, 0.67, 0.6826923076923077, 0.6521739130434783, 0.723404255319149
2akzB, 0.7222222222222222, 0.6526315789473685, 0.6596858638743456, 0.6702127659574468, 0.7168674698795181
2regA, 0.5966386554621849, 0.5514705882352942, 0.5664335664335665, 0.5273972602739726, 0.5859375
2zgqA, None, 1.0, 1.0, 1.0, None
2bwqA, 1.0, 0.75, 0.75, 1.0, 1.0
3ef2B, 0.6857142857142857, 0.5192307692307693, 0.5, 0.6666666666666666, 0.6842105263157895
1gn0A, 0.7435897435897436, 0.7111111111111111, 0.723404255319149, 0.66, 0.7391304347826086
3e13X, 0.6985294117647058, 0.6711409395973155, 0.6645569620253164, 0.6163522012578616, 0.6950354609929078
3d4uA, 0.6161616161616161, 0.6036036036036037, 0.6120689655172413, 0.5765765765765766, 0.6237623762376238
1ryoA, 0.8152173913043478, 0.7394957983193278, 0.7699115044247787, 0.7477477477477478, 0.7623762376237624
2qr6A, 0.7652173913043478, 0.7046979865771812, 0.6838709677419355, 0.6424242424242425, 0.7479674796747967
1w4xA, 0.6709677419354839, 0.5906735751295337, 0.5931372549019608, 0.5931372549019608, 0.6606060606060606
3m1hB, None, 1.0, 1.0, None, None
3kolA, 0.5454545454545454, 0.5357142857142857, 0.5333333333333333, 0.5, 0.5
2ffuA, 0.5132743362831859, 0.47651006711409394, 0.5, 0.475, 0.5163934426229508
1xsvB, 0.8611111111111112, 0.8641975308641975, 0.8395061728395061, 0.8333333333333334, 0.8266666666666667
3fpkB, 0.6862745098039216, 0.7049180327868853, 0.6825396825396826, 0.5909090909090909, 0.6792452830188679
1vpdA, 0.712, 0.6580645161290323, 0.6666666666666666, 0.6137566137566137, 0.7
2cdpC, None, None, None, None, None
1shkA, 0.75, 0.7096774193548387, 0.7391304347826086, 0.7216494845360825, 0.7386363636363636
2c0hA, 0.45918367346938777, 0.464, 0.4621212121212121, 0.4369747899159664, 0.45794392523364486
1u07A, 0.9285714285714286, 0.9285714285714286, 0.9411764705882353, 0.8095238095238095, 0.9375
1xknA, 0.7236842105263158, 0.6857142857142857, 0.6330275229357798, 0.6486486486486487, 0.6823529411764706
2avdB, 0.8863636363636364, 0.8, 0.8037383177570093, 0.8037383177570093, 0.8817204301075269
1oaqH, None, 0.0, 0.0, None, None
3on4E, 0.671875, 0.6620689655172414, 0.6524822695035462, 0.5974842767295597, 0.6590909090909091
1vp2A, 0.7719298245614035, 0.7014925373134329, 0.7101449275362319, 0.7638888888888888, 0.7758620689655172
1ae9B, 0.7733333333333333, 0.7682926829268293, 0.7590361445783133, 0.6931818181818182, 0.7777777777777778
1va0A, 0.8125, 0.7384615384615385, 0.7611940298507462, 0.64, 0.8113207547169812
2wzxA, 0.608, 0.5822784810126582, 0.573170731707317, 0.5686274509803921, 0.6062992125984252
2axqA, 0.6705882352941176, 0.6666666666666666, 0.65625, 0.5980861244019139, 0.6612021857923497
3ktcB, 0.8359375, 0.8206896551724138, 0.8092105263157895, 0.7577639751552795, 0.8088235294117647
1qf8B, 0.7560975609756098, 0.5753424657534246, 0.5942028985507246, 0.5476190476190477, 0.7272727272727273
3plfD, 0.7320261437908496, 0.6966292134831461, 0.6793478260869565, 0.6818181818181818, 0.710691823899371
3e8tA, 0.7719298245614035, 0.6944444444444444, 0.6805555555555556, 0.7540983606557377, 0.7758620689655172
2pblA, 0.6444444444444445, 0.6272727272727273, 0.6415094339622641, 0.576, 0.5918367346938775
3db7A, 0.6842105263157895, 0.4827586206896552, 0.5185185185185185, 0.6086956521739131, 0.6842105263157895
3lhnA, None, 1.0, 1.0, 1.0, None
3dluA, 0.8333333333333334, 0.8108108108108109, 0.8157894736842105, 0.7941176470588235, 0.8387096774193549
1a7tB, 0.7678571428571429, 0.7096774193548387, 0.6875, 0.6666666666666666, 0.7213114754098361
1smbA, 0.8703703703703703, 0.7971014492753623, 0.7746478873239436, 0.76, 0.8703703703703703
1v5fA, 0.7172774869109948, 0.6639344262295082, 0.6790123456790124, 0.6456692913385826, 0.6898148148148148
1m1rA, 0.64, 0.5675675675675675, 0.5641025641025641, 0.6285714285714286, 0.6551724137931034
3osdA, 0.8695652173913043, 0.696969696969697, 0.7575757575757576, 0.8275862068965517, 0.8695652173913043
3hssB, 0.5964912280701754, 0.584, 0.5639097744360902, 0.5069444444444444, 0.5645161290322581
1t4bB, 0.5634920634920635, 0.5496688741721855, 0.5655172413793104, 0.5337837837837838, 0.5725190839694656
1m9zA, None, 0.0, 0.0, None, None
1z21A, 0.7887323943661971, 0.7837837837837838, 0.76, 0.76, 0.7777777777777778
2qf9A, 0.6867469879518072, 0.6880733944954128, 0.6759259259259259, 0.6796875, 0.6823529411764706
2h1tB, 0.3, 0.21428571428571427, 0.23076923076923078, 0.2727272727272727, 0.2727272727272727
3d1bC, 0.7272727272727273, 0.7125, 0.7142857142857143, 0.7126436781609196, 0.7160493827160493
3ovpB, 0.7674418604651163, 0.7326732673267327, 0.7291666666666666, 0.6666666666666666, 0.7613636363636364
1sbpA, 0.8294573643410853, 0.7707006369426752, 0.7388535031847133, 0.7411764705882353, 0.7985611510791367
3d1kA, 0.5858585858585859, 0.5625, 0.5636363636363636, 0.5535714285714286, 0.5714285714285714
3powA, 0.5294117647058824, 0.4418604651162791, 0.4864864864864865, 0.5142857142857142, 0.5142857142857142
2g6yC, 0.6666666666666666, 0.36, 0.5217391304347826, 0.5833333333333334, 0.6666666666666666
3hhtB, 0.5753424657534246, 0.5842696629213483, 0.5760869565217391, 0.5348837209302325, 0.5714285714285714
1w96B, 0.7103825136612022, 0.693069306930693, 0.6744186046511628, 0.6238938053097345, 0.711340206185567
1z3xA, 0.7372881355932204, 0.6893939393939394, 0.6575342465753424, 0.6233766233766234, 0.717741935483871
3pzjB, 0.8444444444444444, 0.7241379310344828, 0.71875, 0.7419354838709677, 0.8076923076923077
3ka7A, 0.6732673267326733, 0.6148648648648649, 0.6370370370370371, 0.5923566878980892, 0.6666666666666666
1rfsA, 1.0, 0.7, 0.7692307692307693, 0.875, 1.0
3fiqA, 1.0, 0.6206896551724138, 0.6333333333333333, 1.0, 1.0
3lb5A, 0.8292682926829268, 0.8444444444444444, 0.8478260869565217, 0.7916666666666666, 0.8292682926829268
3p9vB, 0.7222222222222222, 0.7555555555555555, 0.76, 0.7111111111111111, 0.6923076923076923
2r2zA, 0.7333333333333333, 0.75, 0.75, 0.6666666666666666, 0.7333333333333333
2y3vD, 0.5, 0.48484848484848486, 0.4594594594594595, 0.48717948717948717, 0.45714285714285713
3c8xA, None, 0.6666666666666666, 0.6666666666666666, None, None
3nohA, 0.868421052631579, 0.851063829787234, 0.8444444444444444, 0.7142857142857143, 0.8717948717948718
2bbaA, None, 0.6666666666666666, 0.6666666666666666, None, None
2gbwE, 0.5833333333333334, 0.5822784810126582, 0.5759493670886076, 0.50920245398773, 0.5648854961832062
1mplA, 0.5495495495495496, 0.5206611570247934, 0.5193798449612403, 0.4791666666666667, 0.5254237288135594
2jcbA, 0.8518518518518519, 0.8235294117647058, 0.8082191780821918, 0.796875, 0.8387096774193549
3qd5B, 0.676923076923077, 0.6764705882352942, 0.6351351351351351, 0.6144578313253012, 0.6712328767123288
1a4iB, 0.6434782608695652, 0.6115702479338843, 0.5984251968503937, 0.574468085106383, 0.632
3mmgA, 0.0, 0.5714285714285714, 0.5, 0.42857142857142855, 0.0
2yxnA, 0.6293706293706294, 0.6242774566473989, 0.6348314606741573, 0.6084656084656085, 0.6233766233766234
3essA, 0.7083333333333334, 0.7101449275362319, 0.6986301369863014, 0.6307692307692307, 0.7258064516129032
1z0jA, 0.8627450980392157, 0.8524590163934426, 0.8305084745762712, 0.8, 0.8461538461538461
2wq4C, None, 1.0, 1.0, None, None
3erxB, 0.9375, 0.9411764705882353, 0.8181818181818182, 0.8636363636363636, 0.9444444444444444
3kg4A, 0.7391304347826086, 0.7391304347826086, 0.68, 0.6071428571428571, 0.68
2rikA, None, 0.3333333333333333, 0.3333333333333333, None, None
1sznA, 0.7674418604651163, 0.6910569105691057, 0.6818181818181818, 0.6610169491525424, 0.7472527472527473
1rv9A, 0.7777777777777778, 0.7083333333333334, 0.6986301369863014, 0.6885245901639344, 0.7368421052631579
1h2bB, 0.6372549019607843, 0.6521739130434783, 0.6451612903225806, 0.5952380952380952, 0.6428571428571429
1jatB, 0.7931034482758621, 0.7878787878787878, 0.7777777777777778, 0.7380952380952381, 0.8
2ccjB, 0.7155963302752294, 0.6842105263157895, 0.6949152542372882, 0.6466165413533834, 0.7079646017699115
3cp7B, 0.45, 0.3333333333333333, 0.32142857142857145, 0.37037037037037035, 0.42857142857142855
3eprA, 0.7472527472527473, 0.7403846153846154, 0.7222222222222222, 0.6666666666666666, 0.7368421052631579
2vxzA, 0.7792207792207793, 0.7191011235955056, 0.6989247311827957, 0.6868686868686869, 0.7261904761904762
3mtiA, 0.78, 0.7213114754098361, 0.75, 0.6666666666666666, 0.7692307692307693
2bl0B, 0.7763157894736842, 0.7951807228915663, 0.7906976744186046, 0.7526881720430108, 0.7777777777777778
